  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.300   0.9091   0.01930   0.01131  -0.0444   0.4353   0.6534
   5.400   0.9180   0.01932   0.01133  -0.0441   0.4325   0.6557
   5.500   0.9295   0.01939   0.01133  -0.0443   0.4292   0.6580
   5.600   0.9376   0.01949   0.01144  -0.0439   0.4266   0.6602
   5.700   0.9410   0.01950   0.01153  -0.0426   0.4240   0.6620
   5.800   0.9470   0.01952   0.01162  -0.0418   0.4215   0.6638
   5.900   0.9538   0.01953   0.01168  -0.0411   0.4188   0.6658
   6.000   0.9623   0.01956   0.01172  -0.0408   0.4162   0.6680
   6.100   0.9728   0.01961   0.01175  -0.0408   0.4135   0.6704
   6.200   0.9828   0.01972   0.01185  -0.0408   0.4107   0.6728
   6.300   0.9852   0.01975   0.01197  -0.0393   0.4084   0.6749
   6.400   0.9891   0.01979   0.01207  -0.0382   0.4058   0.6771
   6.500   0.9946   0.01981   0.01213  -0.0373   0.4032   0.6793
   6.600   1.0019   0.01983   0.01220  -0.0367   0.4007   0.6815
   6.700   1.0105   0.01986   0.01223  -0.0364   0.3981   0.6839
   6.800   1.0240   0.01998   0.01231  -0.0371   0.3952   0.6866
   6.900   1.0240   0.02000   0.01243  -0.0351   0.3930   0.6889
   7.000   1.0244   0.02001   0.01252  -0.0333   0.3905   0.6913
   7.100   1.0265   0.02004   0.01259  -0.0317   0.3878   0.6939
   7.200   1.0301   0.02004   0.01264  -0.0305   0.3848   0.6964
   7.300   1.0359   0.02006   0.01267  -0.0297   0.3817   0.6993
   7.400   1.0446   0.02013   0.01274  -0.0294   0.3783   0.7028
   7.500   1.0436   0.02020   0.01292  -0.0274   0.3759   0.7060
   7.600   1.0436   0.02028   0.01307  -0.0256   0.3728   0.7094
   7.700   1.0457   0.02033   0.01319  -0.0241   0.3697   0.7132
   7.800   1.0492   0.02037   0.01326  -0.0230   0.3663   0.7174
   7.900   1.0564   0.02044   0.01332  -0.0225   0.3622   0.7224
   8.000   1.0552   0.02055   0.01356  -0.0206   0.3591   0.7276
   8.100   1.0555   0.02065   0.01376  -0.0191   0.3549   0.7344
   8.200   1.0570   0.02072   0.01391  -0.0177   0.3504   0.7434
   8.300   1.0592   0.02082   0.01406  -0.0166   0.3450   0.7571
   8.400   1.0583   0.02093   0.01440  -0.0150   0.3393   0.7839
   8.800   1.0669   0.02338   0.01701  -0.0156   0.2409   1.0000
   8.900   1.0543   0.02451   0.01791  -0.0133   0.2090   1.0000
   9.000   1.0395   0.02592   0.01909  -0.0109   0.1756   1.0000
   9.100   1.0253   0.02742   0.02041  -0.0088   0.1457   1.0000
   9.200   1.0130   0.02890   0.02174  -0.0070   0.1240   1.0000
   9.300   1.0036   0.03024   0.02298  -0.0056   0.1105   1.0000
   9.400   0.9950   0.03158   0.02425  -0.0043   0.1007   1.0000
   9.500   0.9879   0.03286   0.02549  -0.0032   0.0939   1.0000
   9.600   0.9819   0.03410   0.02671  -0.0023   0.0885   1.0000
   9.700   0.9774   0.03528   0.02790  -0.0015   0.0839   1.0000
   9.800   0.9721   0.03654   0.02915  -0.0007   0.0809   1.0000
   9.900   0.9662   0.03789   0.03051   0.0000   0.0785   1.0000
  10.000   0.9633   0.03904   0.03169   0.0005   0.0757   1.0000
  10.100   0.9613   0.04013   0.03281   0.0010   0.0734   1.0000
  10.200   0.9587   0.04130   0.03401   0.0014   0.0717   1.0000
  10.300   0.9543   0.04266   0.03537   0.0018   0.0698   1.0000
  10.400   0.9489   0.04413   0.03686   0.0022   0.0684   1.0000
  10.500   0.9431   0.04569   0.03842   0.0026   0.0672   1.0000
  10.600   0.9394   0.04706   0.03982   0.0028   0.0659   1.0000
  10.700   0.9390   0.04815   0.04095   0.0030   0.0644   1.0000
  10.800   0.9372   0.04939   0.04222   0.0032   0.0632   1.0000
  10.900   0.9353   0.05066   0.04351   0.0033   0.0618   1.0000
  11.000   0.9333   0.05195   0.04482   0.0034   0.0606   1.0000
  11.100   0.9313   0.05324   0.04612   0.0036   0.0597   1.0000
  11.200   0.9287   0.05459   0.04748   0.0037   0.0586   1.0000
  11.300   0.9247   0.05608   0.04896   0.0038   0.0575   1.0000
  11.400   0.9206   0.05754   0.05040   0.0040   0.0566   1.0000
  11.500   0.9203   0.05865   0.05151   0.0041   0.0558   1.0000
  11.600   0.9218   0.05962   0.05253   0.0041   0.0547   1.0000
  11.700   0.9230   0.06062   0.05356   0.0042   0.0537   1.0000
  11.800   0.9237   0.06164   0.05460   0.0043   0.0527   1.0000
  11.900   0.9245   0.06266   0.05562   0.0043   0.0517   1.0000
  12.000   0.9257   0.06361   0.05657   0.0044   0.0509   1.0000
  12.100   0.9273   0.06452   0.05748   0.0044   0.0502   1.0000
  12.200   0.9285   0.06545   0.05839   0.0046   0.0494   1.0000
  12.300   0.9294   0.06633   0.05925   0.0048   0.0484   1.0000
  12.400   0.9324   0.06681   0.05967   0.0053   0.0476   1.0000
  12.500   0.9355   0.06753   0.06040   0.0055   0.0467   1.0000
  12.600   0.9396   0.06813   0.06102   0.0056   0.0463   1.0000
  12.700   0.9423   0.06899   0.06192   0.0056   0.0453   1.0000
  12.800   0.9462   0.06964   0.06258   0.0057   0.0446   1.0000
  12.900   0.9503   0.07023   0.06319   0.0059   0.0439   1.0000
  13.000   0.9527   0.07112   0.06408   0.0058   0.0429   1.0000
