  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.600   1.4555   0.03411   0.02733  -0.0726   0.2793   0.6068
   9.700   1.4538   0.03401   0.02727  -0.0708   0.2764   0.6075
   9.800   1.4516   0.03377   0.02702  -0.0689   0.2733   0.6084
   9.900   1.4493   0.03376   0.02706  -0.0670   0.2693   0.6093
  10.000   1.4476   0.03391   0.02733  -0.0654   0.2627   0.6102
  10.100   1.4441   0.03372   0.02709  -0.0633   0.2568   0.6110
  10.200   1.4407   0.03383   0.02723  -0.0615   0.2433   0.6117
  10.300   1.4353   0.03401   0.02733  -0.0594   0.2238   0.6123
  10.400   1.4236   0.03461   0.02771  -0.0566   0.1994   0.6128
  10.500   1.4108   0.03567   0.02855  -0.0540   0.1740   0.6129
  10.600   1.3952   0.03719   0.02987  -0.0513   0.1485   0.6131
  10.700   1.3804   0.03886   0.03140  -0.0489   0.1298   0.6132
  10.800   1.3677   0.04048   0.03294  -0.0468   0.1178   0.6135
  10.900   1.3587   0.04186   0.03430  -0.0451   0.1106   0.6137
  11.000   1.3471   0.04346   0.03589  -0.0433   0.1044   0.6140
  11.100   1.3379   0.04494   0.03737  -0.0418   0.1002   0.6143
  11.200   1.3283   0.04649   0.03894  -0.0404   0.0970   0.6145
  11.300   1.3195   0.04803   0.04051  -0.0391   0.0942   0.6148
  11.400   1.3121   0.04950   0.04202  -0.0380   0.0920   0.6151
  11.500   1.3035   0.05115   0.04371  -0.0370   0.0901   0.6155
  11.600   1.2937   0.05296   0.04557  -0.0360   0.0885   0.6158
  11.700   1.2834   0.05491   0.04757  -0.0352   0.0873   0.6159
  11.800   1.2725   0.05703   0.04974  -0.0346   0.0865   0.6162
  11.900   1.2610   0.05936   0.05214  -0.0341   0.0858   0.6165
  12.000   1.2482   0.06200   0.05484  -0.0340   0.0852   0.6165
  12.100   1.2350   0.06492   0.05785  -0.0341   0.0848   0.6166
  12.200   1.2213   0.06815   0.06117  -0.0347   0.0846   0.6169
  12.300   1.2081   0.07169   0.06479  -0.0357   0.0843   0.6168
  12.400   1.1975   0.07505   0.06825  -0.0369   0.0839   0.6171
  12.500   1.1878   0.07810   0.07136  -0.0378   0.0831   0.6171
  12.600   1.1779   0.08101   0.07432  -0.0386   0.0824   0.6173
  12.700   1.1687   0.08369   0.07705  -0.0392   0.0815   0.6176
  12.800   1.1604   0.08619   0.07959  -0.0398   0.0804   0.6180
  12.900   1.1530   0.08850   0.08192  -0.0404   0.0795   0.6183
  13.000   1.1466   0.09065   0.08410  -0.0408   0.0785   0.6185
