  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.000   1.0647   0.04786   0.04031   0.0494   0.0791   1.0000
  12.100   1.0687   0.04839   0.04084   0.0496   0.0786   1.0000
  12.200   1.0741   0.04882   0.04126   0.0497   0.0781   1.0000
  12.300   1.0820   0.04909   0.04147   0.0498   0.0774   1.0000
  12.400   1.0929   0.04938   0.04171   0.0497   0.0769   1.0000
  12.500   1.1006   0.04989   0.04220   0.0497   0.0763   1.0000
  12.600   1.0970   0.05090   0.04331   0.0502   0.0760   1.0000
  12.700   1.0937   0.05193   0.04445   0.0505   0.0756   1.0000
  12.800   1.0925   0.05293   0.04553   0.0508   0.0752   1.0000
  12.900   1.0899   0.05397   0.04667   0.0511   0.0748   1.0000
  13.000   1.0879   0.05496   0.04773   0.0513   0.0742   1.0000
  13.100   1.0870   0.05590   0.04874   0.0515   0.0738   1.0000
  13.200   1.0872   0.05683   0.04972   0.0516   0.0734   1.0000
  13.300   1.0880   0.05770   0.05063   0.0517   0.0730   1.0000
  13.400   1.0892   0.05849   0.05146   0.0518   0.0726   1.0000
  13.500   1.0899   0.05939   0.05240   0.0519   0.0723   1.0000
