  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.5504   0.04631   0.03945  -0.1255   0.3037   0.5706
   8.000   1.5428   0.04663   0.03987  -0.1226   0.3024   0.5710
   8.100   1.5387   0.04692   0.04024  -0.1204   0.3012   0.5716
   8.200   1.5370   0.04711   0.04050  -0.1186   0.2999   0.5722
   8.300   1.5379   0.04712   0.04055  -0.1172   0.2985   0.5730
   8.400   1.5417   0.04698   0.04042  -0.1162   0.2971   0.5739
   8.500   1.5490   0.04659   0.04002  -0.1157   0.2957   0.5749
   8.600   1.5602   0.04595   0.03935  -0.1158   0.2943   0.5762
   8.700   1.5697   0.04527   0.03863  -0.1156   0.2930   0.5775
   8.800   1.5795   0.04467   0.03797  -0.1155   0.2919   0.5789
   8.900   1.5934   0.04375   0.03695  -0.1160   0.2906   0.5805
   9.000   1.6058   0.04318   0.03628  -0.1163   0.2894   0.5821
   9.100   1.5938   0.04385   0.03710  -0.1130   0.2881   0.5826
   9.200   1.5854   0.04441   0.03780  -0.1104   0.2867   0.5830
   9.300   1.5793   0.04477   0.03827  -0.1081   0.2851   0.5834
   9.400   1.5758   0.04491   0.03849  -0.1061   0.2834   0.5840
   9.500   1.5747   0.04483   0.03846  -0.1045   0.2816   0.5846
   9.600   1.5757   0.04443   0.03808  -0.1031   0.2798   0.5853
   9.700   1.5783   0.04381   0.03745  -0.1019   0.2782   0.5860
   9.800   1.5821   0.04312   0.03672  -0.1008   0.2767   0.5869
   9.900   1.5855   0.04238   0.03594  -0.0996   0.2753   0.5876
  10.000   1.5889   0.04173   0.03525  -0.0986   0.2741   0.5883
  10.100   1.5811   0.04256   0.03625  -0.0963   0.2716   0.5887
  10.200   1.5758   0.04304   0.03687  -0.0944   0.2688   0.5892
  10.300   1.5741   0.04301   0.03689  -0.0928   0.2659   0.5898
  10.400   1.5737   0.04266   0.03656  -0.0913   0.2632   0.5904
  10.500   1.5737   0.04211   0.03597  -0.0898   0.2606   0.5909
  10.600   1.5725   0.04229   0.03624  -0.0884   0.2560   0.5917
  10.700   1.5717   0.04234   0.03636  -0.0871   0.2486   0.5925
  10.800   1.5713   0.04224   0.03627  -0.0857   0.2383   0.5933
  10.900   1.5681   0.04211   0.03604  -0.0840   0.2221   0.5941
  11.000   1.5583   0.04240   0.03611  -0.0815   0.2012   0.5943
  11.100   1.5447   0.04340   0.03686  -0.0789   0.1777   0.5945
  11.200   1.5283   0.04506   0.03831  -0.0763   0.1527   0.5948
  11.300   1.5136   0.04691   0.04003  -0.0741   0.1345   0.5950
  11.400   1.4989   0.04890   0.04194  -0.0721   0.1215   0.5950
  11.500   1.4851   0.05088   0.04389  -0.0702   0.1122   0.5953
  11.600   1.4725   0.05282   0.04583  -0.0686   0.1065   0.5954
  11.700   1.4605   0.05476   0.04779  -0.0671   0.1022   0.5957
  11.800   1.4474   0.05687   0.04992  -0.0657   0.0985   0.5960
  11.900   1.4366   0.05883   0.05192  -0.0645   0.0961   0.5961
  12.000   1.4255   0.06090   0.05405  -0.0635   0.0942   0.5964
  12.100   1.4135   0.06314   0.05636  -0.0626   0.0927   0.5964
  12.200   1.3995   0.06571   0.05900  -0.0618   0.0916   0.5966
  12.300   1.3862   0.06835   0.06173  -0.0612   0.0910   0.5967
  12.400   1.3710   0.07142   0.06490  -0.0609   0.0908   0.5966
  12.500   1.3534   0.07509   0.06869  -0.0611   0.0908   0.5967
  12.600   1.3361   0.07932   0.07307  -0.0620   0.0916   0.5965
  12.700   1.3131   0.08542   0.07936  -0.0643   0.0930   0.5960
  12.800   1.2922   0.09041   0.08447  -0.0658   0.0945   0.5957
  12.900   1.2729   0.09480   0.08894  -0.0669   0.0951   0.5954
  13.000   1.2566   0.09856   0.09275  -0.0678   0.0952   0.5955
