  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.800   1.5733   0.03576   0.02872  -0.1128   0.3015   0.6159
   8.900   1.5719   0.03581   0.02881  -0.1110   0.2996   0.6169
   9.000   1.5716   0.03578   0.02883  -0.1093   0.2978   0.6178
   9.100   1.5720   0.03568   0.02876  -0.1078   0.2960   0.6188
   9.200   1.5733   0.03554   0.02864  -0.1064   0.2943   0.6198
   9.300   1.5754   0.03529   0.02837  -0.1051   0.2925   0.6210
   9.400   1.5791   0.03505   0.02809  -0.1041   0.2908   0.6223
   9.500   1.5797   0.03502   0.02809  -0.1026   0.2889   0.6234
   9.600   1.5737   0.03537   0.02858  -0.1003   0.2868   0.6243
   9.700   1.5695   0.03562   0.02893  -0.0983   0.2842   0.6253
   9.800   1.5671   0.03575   0.02914  -0.0966   0.2816   0.6265
   9.900   1.5654   0.03579   0.02921  -0.0949   0.2789   0.6275
  10.000   1.5649   0.03576   0.02920  -0.0934   0.2764   0.6287
  10.100   1.5639   0.03571   0.02912  -0.0918   0.2740   0.6298
  10.200   1.5620   0.03605   0.02958  -0.0903   0.2700   0.6308
  10.300   1.5611   0.03630   0.02993  -0.0889   0.2651   0.6318
  10.400   1.5594   0.03640   0.03003  -0.0874   0.2604   0.6327
  10.500   1.5585   0.03663   0.03031  -0.0860   0.2540   0.6336
  10.600   1.5566   0.03688   0.03057  -0.0845   0.2452   0.6344
  10.700   1.5529   0.03725   0.03091  -0.0829   0.2321   0.6352
  10.800   1.5456   0.03781   0.03136  -0.0809   0.2153   0.6358
  10.900   1.5360   0.03874   0.03213  -0.0788   0.1963   0.6363
  11.000   1.5235   0.04007   0.03329  -0.0765   0.1754   0.6368
  11.100   1.5097   0.04168   0.03477  -0.0744   0.1577   0.6371
  11.200   1.4970   0.04338   0.03637  -0.0724   0.1435   0.6375
  11.300   1.4850   0.04511   0.03803  -0.0707   0.1333   0.6379
  11.400   1.4740   0.04684   0.03973  -0.0691   0.1253   0.6384
  11.500   1.4632   0.04861   0.04148  -0.0677   0.1198   0.6388
  11.600   1.4548   0.05023   0.04311  -0.0666   0.1153   0.6393
  11.700   1.4450   0.05201   0.04491  -0.0654   0.1117   0.6400
  11.800   1.4347   0.05391   0.04683  -0.0644   0.1089   0.6405
  11.900   1.4263   0.05571   0.04866  -0.0636   0.1064   0.6411
  12.000   1.4178   0.05759   0.05059  -0.0629   0.1041   0.6415
  12.100   1.4084   0.05964   0.05269  -0.0623   0.1022   0.6421
  12.200   1.3982   0.06186   0.05495  -0.0618   0.1007   0.6426
  12.300   1.3875   0.06426   0.05740  -0.0615   0.0995   0.6429
  12.400   1.3751   0.06697   0.06016  -0.0614   0.0984   0.6432
  12.500   1.3628   0.06982   0.06307  -0.0615   0.0976   0.6434
  12.600   1.3510   0.07275   0.06605  -0.0619   0.0969   0.6437
  12.700   1.3418   0.07550   0.06888  -0.0624   0.0957   0.6441
  12.800   1.3324   0.07839   0.07185  -0.0631   0.0947   0.6445
  12.900   1.3226   0.08147   0.07499  -0.0641   0.0935   0.6448
  13.000   1.3140   0.08438   0.07796  -0.0650   0.0924   0.6453
