  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.0894   0.02988   0.02289  -0.0062   0.1816   1.0000
  10.100   1.0777   0.03135   0.02425  -0.0047   0.1602   1.0000
  10.200   1.0638   0.03307   0.02586  -0.0032   0.1374   1.0000
  10.300   1.0507   0.03482   0.02752  -0.0018   0.1203   1.0000
  10.400   1.0388   0.03654   0.02918  -0.0007   0.1080   1.0000
  10.500   1.0275   0.03830   0.03090   0.0003   0.0990   1.0000
  10.600   1.0166   0.04010   0.03268   0.0011   0.0920   1.0000
  10.700   1.0079   0.04179   0.03437   0.0017   0.0873   1.0000
  10.800   1.0014   0.04334   0.03594   0.0022   0.0835   1.0000
  10.900   0.9920   0.04521   0.03783   0.0027   0.0794   1.0000
  11.000   0.9844   0.04698   0.03962   0.0030   0.0771   1.0000
  11.100   0.9767   0.04881   0.04149   0.0033   0.0751   1.0000
  11.200   0.9715   0.05045   0.04317   0.0034   0.0734   1.0000
  11.300   0.9657   0.05219   0.04496   0.0035   0.0711   1.0000
  11.400   0.9583   0.05415   0.04696   0.0035   0.0691   1.0000
  11.500   0.9529   0.05591   0.04877   0.0035   0.0680   1.0000
  11.600   0.9467   0.05782   0.05071   0.0034   0.0669   1.0000
  11.700   0.9387   0.05995   0.05287   0.0033   0.0658   1.0000
  11.800   0.9316   0.06202   0.05497   0.0031   0.0648   1.0000
  11.900   0.9236   0.06421   0.05720   0.0029   0.0640   1.0000
  12.000   0.9181   0.06613   0.05915   0.0027   0.0627   1.0000
  12.100   0.9149   0.06777   0.06082   0.0025   0.0619   1.0000
  12.200   0.9117   0.06939   0.06249   0.0024   0.0608   1.0000
  12.300   0.9077   0.07113   0.06426   0.0022   0.0594   1.0000
  12.400   0.9052   0.07267   0.06583   0.0020   0.0586   1.0000
  12.500   0.9013   0.07439   0.06757   0.0018   0.0573   1.0000
  12.600   0.8979   0.07603   0.06921   0.0016   0.0562   1.0000
  12.700   0.8962   0.07745   0.07064   0.0014   0.0558   1.0000
  12.800   0.8919   0.07912   0.07228   0.0013   0.0547   1.0000
  12.900   0.8885   0.08056   0.07369   0.0013   0.0534   1.0000
  13.000   0.8900   0.08163   0.07479   0.0012   0.0525   1.0000
