  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.200   1.4194   0.04536   0.03779  -0.1464   0.3368   0.5609
   5.300   1.4145   0.04511   0.03766  -0.1436   0.3358   0.5617
   5.400   1.4113   0.04507   0.03773  -0.1412   0.3346   0.5626
   5.500   1.4099   0.04518   0.03793  -0.1392   0.3333   0.5636
   5.600   1.4096   0.04529   0.03812  -0.1375   0.3318   0.5647
   5.700   1.4116   0.04545   0.03833  -0.1362   0.3305   0.5660
   5.800   1.4155   0.04555   0.03846  -0.1352   0.3290   0.5675
   5.900   1.4223   0.04556   0.03846  -0.1347   0.3275   0.5692
   6.000   1.4320   0.04549   0.03836  -0.1347   0.3259   0.5712
   6.100   1.4438   0.04521   0.03807  -0.1350   0.3244   0.5722
   6.200   1.4628   0.04475   0.03755  -0.1365   0.3228   0.5735
   6.300   1.4821   0.04450   0.03724  -0.1381   0.3215   0.5750
   6.400   1.4975   0.04461   0.03729  -0.1392   0.3202   0.5764
   6.500   1.5095   0.04523   0.03791  -0.1399   0.3188   0.5777
   6.600   1.5033   0.04530   0.03810  -0.1371   0.3180   0.5784
   6.700   1.4976   0.04546   0.03838  -0.1343   0.3171   0.5790
   6.800   1.4931   0.04570   0.03871  -0.1319   0.3161   0.5798
   6.900   1.4877   0.04585   0.03894  -0.1292   0.3149   0.5806
   7.000   1.4843   0.04603   0.03919  -0.1269   0.3137   0.5814
   7.100   1.4832   0.04611   0.03932  -0.1250   0.3122   0.5825
   7.200   1.4858   0.04606   0.03929  -0.1238   0.3107   0.5838
   7.300   1.4921   0.04594   0.03918  -0.1231   0.3093   0.5852
   7.400   1.5041   0.04548   0.03866  -0.1234   0.3077   0.5870
   7.500   1.5202   0.04489   0.03801  -0.1244   0.3063   0.5884
   7.600   1.5339   0.04442   0.03751  -0.1249   0.3052   0.5895
   7.700   1.5460   0.04402   0.03707  -0.1252   0.3041   0.5907
   7.800   1.5646   0.04347   0.03644  -0.1267   0.3028   0.5920
   7.900   1.5757   0.04340   0.03635  -0.1270   0.3015   0.5931
   8.000   1.5646   0.04373   0.03681  -0.1234   0.3005   0.5935
   8.100   1.5557   0.04411   0.03732  -0.1203   0.2995   0.5940
   8.200   1.5481   0.04445   0.03776  -0.1174   0.2981   0.5945
   8.300   1.5434   0.04467   0.03806  -0.1151   0.2966   0.5951
   8.400   1.5428   0.04478   0.03823  -0.1135   0.2953   0.5960
   8.500   1.5452   0.04464   0.03812  -0.1123   0.2937   0.5969
   8.600   1.5511   0.04427   0.03775  -0.1116   0.2922   0.5980
   8.700   1.5578   0.04376   0.03722  -0.1109   0.2907   0.5994
   8.800   1.5655   0.04306   0.03648  -0.1104   0.2893   0.6007
   8.900   1.5752   0.04223   0.03558  -0.1101   0.2879   0.6022
   9.000   1.5861   0.04125   0.03448  -0.1101   0.2865   0.6034
   9.100   1.5933   0.04068   0.03385  -0.1095   0.2852   0.6046
   9.200   1.5834   0.04132   0.03466  -0.1067   0.2837   0.6050
   9.300   1.5753   0.04185   0.03534  -0.1041   0.2819   0.6054
   9.400   1.5703   0.04211   0.03569  -0.1019   0.2799   0.6059
   9.500   1.5686   0.04208   0.03573  -0.1002   0.2780   0.6065
   9.600   1.5693   0.04180   0.03548  -0.0988   0.2761   0.6072
   9.700   1.5715   0.04129   0.03497  -0.0975   0.2743   0.6079
   9.800   1.5734   0.04060   0.03426  -0.0962   0.2725   0.6086
   9.900   1.5754   0.03992   0.03352  -0.0948   0.2708   0.6093
  10.000   1.5717   0.04023   0.03395  -0.0930   0.2682   0.6099
  10.100   1.5676   0.04068   0.03454  -0.0912   0.2645   0.6104
  10.200   1.5664   0.04046   0.03435  -0.0896   0.2604   0.6112
  10.300   1.5658   0.03985   0.03370  -0.0880   0.2565   0.6119
  10.400   1.5656   0.04016   0.03415  -0.0868   0.2481   0.6128
  10.500   1.5648   0.03990   0.03386  -0.0852   0.2379   0.6136
  10.600   1.5607   0.03985   0.03370  -0.0833   0.2196   0.6144
  10.700   1.5509   0.04020   0.03383  -0.0809   0.1984   0.6148
  10.800   1.5364   0.04130   0.03467  -0.0781   0.1734   0.6151
  10.900   1.5213   0.04288   0.03607  -0.0757   0.1508   0.6154
  11.000   1.5057   0.04477   0.03784  -0.0733   0.1326   0.6155
  11.100   1.4911   0.04669   0.03969  -0.0713   0.1202   0.6157
  11.200   1.4774   0.04862   0.04160  -0.0694   0.1118   0.6160
  11.300   1.4638   0.05059   0.04357  -0.0676   0.1058   0.6161
  11.400   1.4530   0.05239   0.04539  -0.0662   0.1020   0.6165
  11.500   1.4404   0.05441   0.04744  -0.0647   0.0987   0.6167
  11.600   1.4281   0.05648   0.04956  -0.0635   0.0963   0.6170
  11.700   1.4172   0.05849   0.05162  -0.0625   0.0944   0.6173
  11.800   1.4054   0.06070   0.05390  -0.0616   0.0928   0.6176
  11.900   1.3927   0.06311   0.05638  -0.0608   0.0918   0.6178
  12.000   1.3782   0.06588   0.05925  -0.0603   0.0911   0.6179
  12.100   1.3635   0.06890   0.06237  -0.0601   0.0909   0.6179
  12.200   1.3461   0.07260   0.06619  -0.0604   0.0912   0.6179
  12.300   1.3268   0.07729   0.07104  -0.0617   0.0921   0.6177
  12.400   1.3035   0.08348   0.07741  -0.0641   0.0938   0.6172
  12.500   1.2834   0.08822   0.08225  -0.0655   0.0952   0.6169
  12.600   1.2645   0.09249   0.08660  -0.0666   0.0959   0.6167
  12.700   1.2474   0.09636   0.09052  -0.0675   0.0958   0.6167
  12.800   1.2342   0.09960   0.09380  -0.0683   0.0952   0.6166
  12.900   1.2219   0.10269   0.09691  -0.0691   0.0941   0.6167
  13.000   1.2106   0.10559   0.09982  -0.0698   0.0925   0.6169
