  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.900   0.6511   0.02243   0.01471   0.0269   0.1595   0.9680
   5.000   0.6667   0.02273   0.01503   0.0257   0.1565   0.9715
   5.100   0.6801   0.02304   0.01534   0.0249   0.1538   0.9758
   5.200   0.6946   0.02338   0.01564   0.0238   0.1509   0.9790
   5.300   0.7118   0.02382   0.01598   0.0223   0.1483   0.9809
   5.400   0.7285   0.02416   0.01632   0.0208   0.1456   0.9833
   5.500   0.7442   0.02445   0.01664   0.0196   0.1432   0.9863
   5.600   0.7594   0.02476   0.01695   0.0184   0.1407   0.9892
   5.700   0.7743   0.02508   0.01723   0.0172   0.1383   0.9920
   5.800   0.7916   0.02545   0.01752   0.0156   0.1360   0.9940
   5.900   0.8094   0.02583   0.01787   0.0140   0.1338   0.9959
   6.000   0.8254   0.02611   0.01821   0.0126   0.1315   0.9984
   6.100   0.8399   0.02639   0.01850   0.0114   0.1295   1.0000
   6.200   0.8375   0.02651   0.01861   0.0134   0.1285   1.0000
   6.300   0.8362   0.02664   0.01873   0.0151   0.1276   1.0000
   6.400   0.8350   0.02677   0.01885   0.0169   0.1266   1.0000
   6.500   0.8355   0.02693   0.01897   0.0183   0.1257   1.0000
   6.600   0.8373   0.02711   0.01911   0.0196   0.1247   1.0000
   6.700   0.8469   0.02742   0.01933   0.0197   0.1232   1.0000
   6.800   0.8448   0.02756   0.01952   0.0216   0.1224   1.0000
   6.900   0.8438   0.02773   0.01973   0.0233   0.1215   1.0000
   7.000   0.8442   0.02792   0.01994   0.0248   0.1205   1.0000
   7.100   0.8457   0.02811   0.02015   0.0261   0.1195   1.0000
   7.200   0.8477   0.02832   0.02036   0.0272   0.1184   1.0000
   7.300   0.8503   0.02853   0.02057   0.0283   0.1174   1.0000
   7.400   0.8538   0.02875   0.02077   0.0293   0.1164   1.0000
   7.500   0.8574   0.02896   0.02095   0.0302   0.1154   1.0000
   7.600   0.8627   0.02919   0.02113   0.0309   0.1144   1.0000
   7.700   0.8734   0.02948   0.02133   0.0308   0.1130   1.0000
   7.800   0.8768   0.02975   0.02164   0.0318   0.1122   1.0000
   7.900   0.8783   0.03002   0.02196   0.0329   0.1113   1.0000
   8.000   0.8800   0.03030   0.02228   0.0340   0.1102   1.0000
   8.100   0.8840   0.03058   0.02258   0.0348   0.1092   1.0000
   8.200   0.8876   0.03086   0.02287   0.0356   0.1082   1.0000
   8.300   0.8918   0.03112   0.02313   0.0364   0.1073   1.0000
   8.400   0.8965   0.03138   0.02338   0.0370   0.1064   1.0000
   8.500   0.9021   0.03164   0.02360   0.0376   0.1055   1.0000
   8.600   0.9095   0.03189   0.02380   0.0379   0.1046   1.0000
   8.700   0.9219   0.03218   0.02400   0.0377   0.1035   1.0000
   8.800   0.9258   0.03254   0.02440   0.0384   0.1028   1.0000
   8.900   0.9276   0.03289   0.02482   0.0393   0.1020   1.0000
   9.000   0.9301   0.03326   0.02524   0.0402   0.1011   1.0000
   9.100   0.9328   0.03362   0.02564   0.0409   0.1001   1.0000
   9.200   0.9374   0.03397   0.02601   0.0415   0.0993   1.0000
   9.300   0.9410   0.03429   0.02633   0.0422   0.0984   1.0000
   9.400   0.9464   0.03460   0.02664   0.0426   0.0977   1.0000
   9.500   0.9516   0.03489   0.02690   0.0431   0.0968   1.0000
   9.600   0.9588   0.03517   0.02715   0.0434   0.0961   1.0000
   9.700   0.9687   0.03543   0.02735   0.0434   0.0953   1.0000
   9.800   0.9793   0.03581   0.02769   0.0434   0.0944   1.0000
   9.900   0.9801   0.03630   0.02826   0.0442   0.0938   1.0000
  10.000   0.9815   0.03676   0.02879   0.0450   0.0931   1.0000
  10.100   0.9840   0.03722   0.02931   0.0456   0.0923   1.0000
  10.200   0.9867   0.03766   0.02978   0.0462   0.0916   1.0000
  10.300   0.9902   0.03810   0.03026   0.0468   0.0908   1.0000
  10.400   0.9942   0.03852   0.03070   0.0472   0.0902   1.0000
  10.500   0.9979   0.03891   0.03108   0.0477   0.0894   1.0000
  10.600   1.0037   0.03926   0.03143   0.0480   0.0888   1.0000
  10.700   1.0106   0.03959   0.03173   0.0482   0.0882   1.0000
  10.800   1.0195   0.03984   0.03191   0.0483   0.0874   1.0000
  10.900   1.0350   0.04012   0.03209   0.0478   0.0867   1.0000
  11.000   1.0348   0.04076   0.03283   0.0485   0.0862   1.0000
  11.100   1.0341   0.04141   0.03356   0.0493   0.0857   1.0000
  11.200   1.0338   0.04207   0.03431   0.0500   0.0851   1.0000
  11.300   1.0352   0.04269   0.03500   0.0505   0.0846   1.0000
  11.400   1.0376   0.04329   0.03565   0.0509   0.0841   1.0000
  11.500   1.0401   0.04387   0.03627   0.0513   0.0835   1.0000
  11.600   1.0421   0.04445   0.03688   0.0518   0.0828   1.0000
  11.700   1.0452   0.04501   0.03747   0.0521   0.0824   1.0000
  11.800   1.0481   0.04551   0.03799   0.0524   0.0818   1.0000
  11.900   1.0521   0.04599   0.03848   0.0527   0.0813   1.0000
  12.000   1.0576   0.04642   0.03889   0.0529   0.0808   1.0000
  12.100   1.0653   0.04672   0.03914   0.0530   0.0803   1.0000
  12.200   1.0762   0.04699   0.03935   0.0529   0.0797   1.0000
  12.300   1.0848   0.04752   0.03985   0.0529   0.0792   1.0000
  12.400   1.0802   0.04848   0.04093   0.0535   0.0788   1.0000
  12.500   1.0766   0.04945   0.04200   0.0541   0.0785   1.0000
  12.600   1.0720   0.05049   0.04315   0.0546   0.0780   1.0000
  12.700   1.0701   0.05146   0.04421   0.0550   0.0777   1.0000
  12.800   1.0666   0.05248   0.04530   0.0554   0.0771   1.0000
  12.900   1.0651   0.05342   0.04631   0.0557   0.0767   1.0000
  13.000   1.0638   0.05438   0.04733   0.0559   0.0763   1.0000
  13.100   1.0636   0.05525   0.04825   0.0561   0.0759   1.0000
  13.200   1.0641   0.05608   0.04912   0.0563   0.0755   1.0000
  13.300   1.0651   0.05686   0.04993   0.0565   0.0751   1.0000
  13.400   1.0658   0.05770   0.05081   0.0566   0.0747   1.0000
  13.500   1.0671   0.05848   0.05160   0.0567   0.0744   1.0000
