  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   0.7426   0.02495   0.01726   0.0250   0.1470   0.9874
   5.900   0.7568   0.02534   0.01761   0.0238   0.1446   0.9906
   6.000   0.7723   0.02579   0.01795   0.0226   0.1418   0.9928
   6.100   0.7880   0.02611   0.01834   0.0211   0.1394   0.9957
   6.200   0.8039   0.02644   0.01870   0.0195   0.1367   0.9982
   6.300   0.8181   0.02678   0.01901   0.0182   0.1344   1.0000
   6.400   0.8110   0.02685   0.01907   0.0207   0.1338   1.0000
   6.500   0.8059   0.02696   0.01915   0.0230   0.1329   1.0000
   6.600   0.8035   0.02711   0.01928   0.0248   0.1321   1.0000
   6.700   0.8041   0.02731   0.01942   0.0262   0.1310   1.0000
   6.800   0.8081   0.02755   0.01960   0.0271   0.1295   1.0000
   6.900   0.8073   0.02774   0.01983   0.0287   0.1286   1.0000
   7.000   0.8077   0.02796   0.02007   0.0300   0.1274   1.0000
   7.100   0.8092   0.02819   0.02032   0.0311   0.1262   1.0000
   7.200   0.8114   0.02844   0.02057   0.0322   0.1248   1.0000
   7.300   0.8145   0.02868   0.02081   0.0331   0.1236   1.0000
   7.400   0.8177   0.02893   0.02104   0.0339   0.1224   1.0000
   7.500   0.8214   0.02919   0.02126   0.0347   0.1212   1.0000
   7.600   0.8269   0.02945   0.02146   0.0353   0.1200   1.0000
   7.700   0.8363   0.02971   0.02164   0.0356   0.1186   1.0000
   7.800   0.8377   0.03002   0.02201   0.0366   0.1175   1.0000
   7.900   0.8406   0.03033   0.02236   0.0374   0.1164   1.0000
   8.000   0.8439   0.03063   0.02269   0.0381   0.1151   1.0000
   8.100   0.8480   0.03093   0.02299   0.0388   0.1139   1.0000
   8.200   0.8523   0.03122   0.02328   0.0394   0.1128   1.0000
   8.300   0.8574   0.03151   0.02355   0.0399   0.1117   1.0000
   8.400   0.8630   0.03178   0.02379   0.0404   0.1107   1.0000
   8.500   0.8700   0.03204   0.02399   0.0408   0.1097   1.0000
   8.600   0.8802   0.03230   0.02419   0.0409   0.1084   1.0000
   8.700   0.8821   0.03270   0.02465   0.0417   0.1074   1.0000
   8.800   0.8857   0.03306   0.02506   0.0423   0.1065   1.0000
   8.900   0.8893   0.03343   0.02547   0.0429   0.1053   1.0000
   9.000   0.8940   0.03377   0.02582   0.0433   0.1043   1.0000
   9.100   0.8988   0.03411   0.02616   0.0438   0.1033   1.0000
   9.200   0.9043   0.03442   0.02646   0.0442   0.1024   1.0000
   9.300   0.9103   0.03472   0.02673   0.0445   0.1015   1.0000
   9.400   0.9183   0.03498   0.02693   0.0448   0.1006   1.0000
   9.500   0.9309   0.03519   0.02704   0.0446   0.0995   1.0000
   9.600   0.9341   0.03563   0.02755   0.0452   0.0987   1.0000
   9.700   0.9370   0.03608   0.02807   0.0457   0.0979   1.0000
   9.800   0.9393   0.03655   0.02858   0.0463   0.0969   1.0000
   9.900   0.9439   0.03697   0.02904   0.0467   0.0960   1.0000
  10.000   0.9484   0.03737   0.02946   0.0471   0.0951   1.0000
  10.100   0.9527   0.03775   0.02985   0.0475   0.0942   1.0000
  10.200   0.9588   0.03810   0.03019   0.0478   0.0935   1.0000
  10.300   0.9651   0.03841   0.03047   0.0480   0.0927   1.0000
  10.400   0.9732   0.03869   0.03070   0.0481   0.0920   1.0000
  10.500   0.9882   0.03886   0.03075   0.0478   0.0910   1.0000
  10.600   0.9893   0.03943   0.03141   0.0484   0.0904   1.0000
  10.700   0.9912   0.03999   0.03205   0.0489   0.0897   1.0000
  10.800   0.9937   0.04054   0.03266   0.0494   0.0890   1.0000
  10.900   0.9968   0.04106   0.03323   0.0497   0.0882   1.0000
  11.000   1.0007   0.04157   0.03377   0.0501   0.0876   1.0000
  11.100   1.0042   0.04207   0.03430   0.0504   0.0868   1.0000
  11.200   1.0087   0.04253   0.03478   0.0507   0.0862   1.0000
  11.300   1.0137   0.04295   0.03519   0.0509   0.0855   1.0000
  11.400   1.0196   0.04330   0.03552   0.0511   0.0848   1.0000
  11.500   1.0276   0.04362   0.03581   0.0511   0.0843   1.0000
  11.600   1.0403   0.04379   0.03588   0.0510   0.0835   1.0000
  11.700   1.0467   0.04432   0.03642   0.0511   0.0829   1.0000
  11.800   1.0442   0.04514   0.03735   0.0517   0.0823   1.0000
  11.900   1.0450   0.04587   0.03816   0.0521   0.0818   1.0000
  12.000   1.0457   0.04659   0.03896   0.0525   0.0812   1.0000
  12.100   1.0478   0.04728   0.03971   0.0528   0.0807   1.0000
  12.200   1.0499   0.04794   0.04040   0.0530   0.0801   1.0000
  12.300   1.0527   0.04858   0.04109   0.0532   0.0795   1.0000
  12.400   1.0552   0.04919   0.04173   0.0535   0.0790   1.0000
  12.500   1.0584   0.04977   0.04233   0.0536   0.0785   1.0000
  12.600   1.0623   0.05030   0.04286   0.0538   0.0779   1.0000
  12.700   1.0675   0.05079   0.04334   0.0539   0.0775   1.0000
  12.800   1.0753   0.05108   0.04358   0.0539   0.0769   1.0000
  12.900   1.0874   0.05124   0.04366   0.0538   0.0763   1.0000
  13.000   1.0955   0.05179   0.04420   0.0538   0.0759   1.0000
  13.100   1.0885   0.05300   0.04554   0.0542   0.0755   1.0000
  13.200   1.0852   0.05407   0.04672   0.0545   0.0751   1.0000
  13.300   1.0804   0.05524   0.04799   0.0548   0.0747   1.0000
  13.400   1.0783   0.05631   0.04915   0.0550   0.0743   1.0000
  13.500   1.0754   0.05744   0.05036   0.0552   0.0739   1.0000
