  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.4258   0.04903   0.04169  -0.1816   0.3486   0.5364
   3.700   1.4404   0.04940   0.04207  -0.1836   0.3483   0.5408
   3.800   1.4435   0.04982   0.04258  -0.1825   0.3481   0.5413
   3.900   1.4462   0.05026   0.04310  -0.1813   0.3479   0.5418
   4.000   1.4488   0.05073   0.04366  -0.1801   0.3478   0.5424
   4.100   1.4509   0.05122   0.04423  -0.1788   0.3476   0.5430
   4.200   1.4528   0.05174   0.04483  -0.1776   0.3474   0.5437
   4.300   1.4543   0.05227   0.04545  -0.1763   0.3473   0.5443
   4.400   1.4556   0.05284   0.04610  -0.1750   0.3471   0.5451
   4.500   1.4566   0.05343   0.04676  -0.1737   0.3469   0.5459
   4.600   1.4577   0.05405   0.04746  -0.1725   0.3468   0.5468
   4.700   1.4580   0.05468   0.04817  -0.1711   0.3467   0.5478
   4.800   1.4579   0.05535   0.04892  -0.1698   0.3466   0.5489
   4.900   1.4578   0.05605   0.04970  -0.1685   0.3465   0.5500
   5.000   1.4552   0.05679   0.05051  -0.1669   0.3464   0.5513
   5.100   1.4497   0.05753   0.05132  -0.1647   0.3463   0.5525
   5.200   1.4428   0.05835   0.05221  -0.1626   0.3461   0.5543
   5.300   1.4380   0.05934   0.05324  -0.1613   0.3457   0.5575
   5.400   1.4253   0.06034   0.05433  -0.1581   0.3454   0.5578
   5.500   1.4098   0.06148   0.05558  -0.1545   0.3450   0.5580
   5.600   1.3932   0.06282   0.05702  -0.1510   0.3449   0.5582
   5.700   1.3754   0.06441   0.05870  -0.1476   0.3450   0.5584
   5.800   1.3528   0.06635   0.06074  -0.1438   0.3452   0.5584
   5.900   1.3226   0.06891   0.06341  -0.1394   0.3455   0.5583
   6.000   1.2892   0.07205   0.06666  -0.1351   0.3461   0.5581
   6.100   1.2646   0.07507   0.06976  -0.1322   0.3469   0.5580
   6.200   1.2542   0.07729   0.07204  -0.1307   0.3476   0.5583
   6.300   1.2553   0.07872   0.07352  -0.1302   0.3481   0.5588
   6.400   1.2615   0.07982   0.07466  -0.1301   0.3485   0.5595
   6.500   1.2722   0.08065   0.07552  -0.1304   0.3489   0.5603
   6.600   1.2843   0.08143   0.07633  -0.1309   0.3491   0.5613
   6.700   1.2866   0.08295   0.07788  -0.1307   0.3493   0.5620
   6.800   1.2884   0.08454   0.07951  -0.1305   0.3495   0.5628
   6.900   1.2874   0.08638   0.08140  -0.1300   0.3497   0.5635
   7.000   1.2852   0.08837   0.08344  -0.1296   0.3498   0.5642
   7.100   1.2819   0.09053   0.08563  -0.1291   0.3499   0.5648
   7.200   1.4836   0.06384   0.05834  -0.1433   0.3191   0.5766
   7.300   1.4620   0.06588   0.06049  -0.1398   0.3190   0.5766
   7.400   1.4444   0.06773   0.06242  -0.1369   0.3187   0.5767
   7.500   1.4282   0.06954   0.06431  -0.1343   0.3183   0.5769
   7.600   1.4128   0.07139   0.06624  -0.1320   0.3179   0.5770
   7.700   1.3956   0.07348   0.06841  -0.1296   0.3175   0.5772
   7.800   1.3806   0.07553   0.07052  -0.1276   0.3171   0.5773
   7.900   1.3651   0.07774   0.07279  -0.1258   0.3166   0.5774
   8.000   1.3495   0.08012   0.07523  -0.1241   0.3162   0.5776
   8.100   1.3363   0.08242   0.07759  -0.1228   0.3158   0.5778
   8.200   1.3189   0.08534   0.08057  -0.1214   0.3154   0.5778
   8.300   1.3027   0.08838   0.08366  -0.1204   0.3150   0.5779
   8.400   1.2790   0.09262   0.08795  -0.1194   0.3146   0.5777
   8.500   1.2537   0.09760   0.09298  -0.1189   0.3142   0.5774
   8.600   1.2349   0.10225   0.09768  -0.1189   0.3138   0.5773
   8.900   1.7007   0.05108   0.04535  -0.1491   0.2882   0.5989
   9.000   1.7131   0.04949   0.04369  -0.1491   0.2857   0.6001
   9.100   1.7341   0.04654   0.04050  -0.1500   0.2826   0.6020
   9.200   1.7373   0.04577   0.03969  -0.1490   0.2803   0.6032
   9.300   1.7271   0.04682   0.04093  -0.1465   0.2783   0.6038
   9.400   1.7207   0.04745   0.04169  -0.1446   0.2757   0.6046
   9.500   1.7201   0.04723   0.04152  -0.1432   0.2723   0.6056
   9.600   1.7257   0.04580   0.03998  -0.1424   0.2678   0.6071
   9.700   1.7234   0.04624   0.04054  -0.1411   0.2624   0.6080
   9.800   1.7260   0.04545   0.03970  -0.1401   0.2520   0.6090
   9.900   1.7229   0.04522   0.03937  -0.1383   0.2265   0.6095
  10.000   1.7094   0.04579   0.03959  -0.1355   0.1968   0.6097
  10.100   1.6936   0.04743   0.04102  -0.1329   0.1723   0.6097
  10.200   1.6772   0.04949   0.04298  -0.1304   0.1517   0.6098
  10.300   1.6620   0.05164   0.04509  -0.1282   0.1353   0.6099
  10.400   1.6468   0.05388   0.04733  -0.1261   0.1225   0.6100
  10.500   1.6315   0.05622   0.04969  -0.1243   0.1130   0.6101
  10.600   1.6159   0.05867   0.05218  -0.1225   0.1064   0.6101
  10.700   1.6001   0.06125   0.05482  -0.1210   0.1018   0.6102
  10.800   1.5852   0.06387   0.05751  -0.1197   0.0986   0.6103
  10.900   1.5698   0.06668   0.06041  -0.1187   0.0966   0.6103
  11.000   1.5550   0.06962   0.06346  -0.1180   0.0959   0.6104
  11.100   1.5399   0.07280   0.06677  -0.1177   0.0961   0.6104
  11.300   1.5087   0.08044   0.07475  -0.1188   0.1006   0.6105
  11.400   1.4933   0.08533   0.07988  -0.1206   0.1058   0.6104
  11.500   1.4777   0.09024   0.08498  -0.1223   0.1110   0.6104
  11.600   1.4626   0.09448   0.08939  -0.1235   0.1163   0.6104
  11.700   1.4468   0.09861   0.09366  -0.1245   0.1209   0.6104
  11.800   1.4319   0.10248   0.09766  -0.1255   0.1253   0.6103
  11.900   1.4168   0.10631   0.10161  -0.1264   0.1290   0.6103
  12.000   1.4015   0.11013   0.10552  -0.1273   0.1312   0.6103
  12.100   1.3873   0.11376   0.10922  -0.1283   0.1319   0.6103
  12.200   1.3726   0.11744   0.11296  -0.1293   0.1314   0.6102
  12.300   1.3584   0.12101   0.11656  -0.1303   0.1287   0.6102
  12.400   1.3442   0.12454   0.12006  -0.1313   0.1225   0.6102
  12.500   1.3304   0.12799   0.12348  -0.1324   0.1166   0.6102
  12.600   1.3169   0.13151   0.12693  -0.1335   0.1090   0.6102
  12.700   1.3041   0.13503   0.13040  -0.1347   0.1034   0.6102
  12.800   1.2915   0.13851   0.13381  -0.1360   0.0969   0.6102
  12.900   1.2814   0.14159   0.13683  -0.1371   0.0918   0.6103
  13.000   1.2727   0.14445   0.13962  -0.1381   0.0869   0.6104
