  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.000   0.6892   0.02246   0.01489   0.0232   0.1637   0.9785
   5.100   0.7048   0.02285   0.01525   0.0217   0.1601   0.9808
   5.200   0.7187   0.02334   0.01565   0.0205   0.1568   0.9836
   5.300   0.7337   0.02371   0.01601   0.0193   0.1539   0.9865
   5.400   0.7483   0.02404   0.01636   0.0181   0.1509   0.9898
   5.500   0.7628   0.02439   0.01670   0.0169   0.1479   0.9926
   5.600   0.7784   0.02476   0.01702   0.0154   0.1452   0.9952
   5.700   0.7942   0.02525   0.01739   0.0140   0.1423   0.9972
   5.800   0.8107   0.02554   0.01775   0.0124   0.1398   0.9995
   5.900   0.8129   0.02573   0.01795   0.0135   0.1383   1.0000
   6.000   0.8096   0.02587   0.01809   0.0155   0.1372   1.0000
   6.100   0.8074   0.02602   0.01824   0.0173   0.1361   1.0000
   6.200   0.8057   0.02619   0.01840   0.0191   0.1350   1.0000
   6.300   0.8043   0.02638   0.01856   0.0207   0.1338   1.0000
   6.400   0.8045   0.02658   0.01873   0.0222   0.1327   1.0000
   6.500   0.8069   0.02682   0.01891   0.0233   0.1315   1.0000
   6.600   0.8120   0.02709   0.01912   0.0241   0.1299   1.0000
   6.700   0.8118   0.02730   0.01937   0.0256   0.1288   1.0000
   6.800   0.8126   0.02752   0.01961   0.0269   0.1277   1.0000
   6.900   0.8145   0.02775   0.01986   0.0280   0.1264   1.0000
   7.000   0.8169   0.02799   0.02010   0.0291   0.1251   1.0000
   7.100   0.8194   0.02823   0.02034   0.0301   0.1237   1.0000
   7.200   0.8229   0.02848   0.02056   0.0310   0.1226   1.0000
   7.300   0.8271   0.02874   0.02078   0.0317   0.1214   1.0000
   7.400   0.8329   0.02900   0.02099   0.0323   0.1202   1.0000
   7.500   0.8416   0.02928   0.02121   0.0326   0.1187   1.0000
   7.600   0.8426   0.02957   0.02156   0.0337   0.1177   1.0000
   7.700   0.8458   0.02986   0.02188   0.0346   0.1165   1.0000
   7.800   0.8491   0.03015   0.02220   0.0354   0.1153   1.0000
   7.900   0.8531   0.03044   0.02249   0.0361   0.1141   1.0000
   8.000   0.8571   0.03073   0.02277   0.0368   0.1130   1.0000
   8.100   0.8618   0.03101   0.02304   0.0374   0.1118   1.0000
   8.200   0.8678   0.03128   0.02327   0.0379   0.1109   1.0000
   8.300   0.8756   0.03153   0.02345   0.0382   0.1097   1.0000
   8.400   0.8843   0.03183   0.02371   0.0384   0.1085   1.0000
   8.500   0.8866   0.03219   0.02414   0.0392   0.1076   1.0000
   8.600   0.8897   0.03256   0.02455   0.0399   0.1065   1.0000
   8.700   0.8932   0.03291   0.02493   0.0406   0.1054   1.0000
   8.800   0.8980   0.03324   0.02527   0.0411   0.1045   1.0000
   8.900   0.9025   0.03357   0.02560   0.0416   0.1034   1.0000
   9.000   0.9077   0.03387   0.02590   0.0421   0.1025   1.0000
   9.100   0.9138   0.03417   0.02616   0.0424   0.1016   1.0000
   9.200   0.9215   0.03443   0.02637   0.0427   0.1007   1.0000
   9.300   0.9345   0.03468   0.02652   0.0425   0.0995   1.0000
   9.400   0.9363   0.03511   0.02703   0.0432   0.0988   1.0000
   9.500   0.9392   0.03555   0.02753   0.0438   0.0980   1.0000
   9.600   0.9421   0.03599   0.02802   0.0444   0.0970   1.0000
   9.700   0.9458   0.03640   0.02847   0.0449   0.0961   1.0000
   9.800   0.9502   0.03680   0.02888   0.0453   0.0953   1.0000
   9.900   0.9547   0.03717   0.02925   0.0457   0.0944   1.0000
  10.000   0.9599   0.03751   0.02959   0.0461   0.0936   1.0000
  10.100   0.9666   0.03782   0.02987   0.0463   0.0929   1.0000
  10.200   0.9752   0.03809   0.03009   0.0464   0.0921   1.0000
  10.300   0.9897   0.03830   0.03020   0.0462   0.0911   1.0000
  10.400   0.9901   0.03888   0.03086   0.0468   0.0905   1.0000
  10.500   0.9925   0.03941   0.03146   0.0474   0.0898   1.0000
  10.600   0.9949   0.03995   0.03206   0.0478   0.0890   1.0000
  10.700   0.9980   0.04046   0.03262   0.0483   0.0883   1.0000
  10.800   1.0017   0.04096   0.03316   0.0486   0.0876   1.0000
  10.900   1.0049   0.04145   0.03367   0.0490   0.0868   1.0000
  11.000   1.0091   0.04189   0.03413   0.0493   0.0862   1.0000
  11.100   1.0141   0.04229   0.03451   0.0496   0.0855   1.0000
  11.200   1.0207   0.04265   0.03485   0.0497   0.0849   1.0000
  11.300   1.0288   0.04294   0.03510   0.0498   0.0843   1.0000
  11.400   1.0418   0.04314   0.03521   0.0497   0.0835   1.0000
  11.500   1.0463   0.04372   0.03583   0.0499   0.0829   1.0000
  11.600   1.0452   0.04449   0.03669   0.0505   0.0824   1.0000
  11.700   1.0452   0.04522   0.03751   0.0510   0.0819   1.0000
  11.800   1.0465   0.04592   0.03827   0.0513   0.0813   1.0000
  11.900   1.0482   0.04658   0.03899   0.0517   0.0807   1.0000
  12.000   1.0502   0.04722   0.03968   0.0520   0.0801   1.0000
  12.100   1.0530   0.04786   0.04035   0.0522   0.0796   1.0000
  12.200   1.0558   0.04847   0.04099   0.0525   0.0791   1.0000
  12.300   1.0588   0.04904   0.04159   0.0527   0.0785   1.0000
  12.400   1.0627   0.04956   0.04210   0.0528   0.0780   1.0000
  12.500   1.0680   0.04999   0.04252   0.0529   0.0775   1.0000
  12.600   1.0755   0.05034   0.04283   0.0530   0.0770   1.0000
  12.700   1.0868   0.05058   0.04301   0.0529   0.0765   1.0000
  12.800   1.0936   0.05114   0.04355   0.0530   0.0759   1.0000
  12.900   1.0900   0.05219   0.04471   0.0534   0.0756   1.0000
  13.000   1.0845   0.05334   0.04598   0.0538   0.0752   1.0000
  13.100   1.0819   0.05440   0.04713   0.0541   0.0748   1.0000
  13.200   1.0781   0.05550   0.04832   0.0543   0.0743   1.0000
  13.300   1.0765   0.05656   0.04947   0.0545   0.0740   1.0000
  13.400   1.0745   0.05761   0.05059   0.0547   0.0736   1.0000
  13.500   1.0733   0.05861   0.05164   0.0548   0.0731   1.0000
