  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   1.4616   0.04669   0.03932  -0.1258   0.3044   0.5884
   6.800   1.4870   0.04660   0.03912  -0.1288   0.3028   0.5904
   6.900   1.4731   0.04676   0.03943  -0.1246   0.3021   0.5908
   7.000   1.4633   0.04710   0.03989  -0.1211   0.3013   0.5916
   7.100   1.4526   0.04750   0.04041  -0.1176   0.3003   0.5923
   7.200   1.4455   0.04794   0.04095  -0.1148   0.2992   0.5930
   7.300   1.4399   0.04826   0.04136  -0.1123   0.2980   0.5940
   7.400   1.4372   0.04850   0.04167  -0.1103   0.2967   0.5950
   7.500   1.4374   0.04867   0.04189  -0.1088   0.2956   0.5961
   7.600   1.4415   0.04847   0.04171  -0.1078   0.2941   0.5979
   7.700   1.4510   0.04789   0.04111  -0.1076   0.2925   0.5996
   7.800   1.4673   0.04682   0.03996  -0.1084   0.2909   0.6019
   7.900   1.4829   0.04575   0.03879  -0.1090   0.2895   0.6042
   8.000   1.4966   0.04462   0.03755  -0.1094   0.2883   0.6059
   8.100   1.5103   0.04360   0.03644  -0.1098   0.2871   0.6075
   8.200   1.4986   0.04423   0.03723  -0.1065   0.2857   0.6082
   8.300   1.4882   0.04497   0.03812  -0.1035   0.2842   0.6087
   8.400   1.4826   0.04544   0.03870  -0.1012   0.2827   0.6095
   8.500   1.4802   0.04544   0.03877  -0.0993   0.2807   0.6103
   8.600   1.4822   0.04518   0.03854  -0.0981   0.2791   0.6117
   8.700   1.4855   0.04462   0.03798  -0.0969   0.2775   0.6130
   8.800   1.4900   0.04384   0.03718  -0.0959   0.2760   0.6143
   8.900   1.4947   0.04301   0.03632  -0.0949   0.2747   0.6158
   9.000   1.4986   0.04215   0.03541  -0.0938   0.2736   0.6171
   9.100   1.5016   0.04124   0.03443  -0.0925   0.2725   0.6183
   9.200   1.4961   0.04176   0.03507  -0.0904   0.2702   0.6194
   9.300   1.4914   0.04240   0.03586  -0.0886   0.2672   0.6201
   9.400   1.4902   0.04226   0.03577  -0.0870   0.2645   0.6211
   9.500   1.4898   0.04169   0.03521  -0.0853   0.2622   0.6221
   9.600   1.4887   0.04089   0.03438  -0.0835   0.2599   0.6230
   9.700   1.4861   0.04010   0.03352  -0.0815   0.2578   0.6239
  10.100   1.4743   0.03969   0.03304  -0.0745   0.2028   0.6273
  10.200   1.4600   0.04034   0.03340  -0.0715   0.1761   0.6278
  10.300   1.4452   0.04179   0.03457  -0.0689   0.1449   0.6280
  10.400   1.4308   0.04372   0.03632  -0.0667   0.1185   0.6281
  10.500   1.4170   0.04569   0.03820  -0.0645   0.1037   0.6286
  10.600   1.4067   0.04738   0.03986  -0.0628   0.0961   0.6289
  10.700   1.3966   0.04905   0.04154  -0.0612   0.0907   0.6294
  10.800   1.3879   0.05062   0.04314  -0.0597   0.0871   0.6300
  10.900   1.3806   0.05210   0.04466  -0.0584   0.0839   0.6307
  11.000   1.3722   0.05370   0.04632  -0.0571   0.0814   0.6311
  11.100   1.3627   0.05544   0.04811  -0.0558   0.0794   0.6316
  11.200   1.3540   0.05716   0.04989  -0.0547   0.0783   0.6321
  11.300   1.3421   0.05923   0.05202  -0.0534   0.0770   0.6327
  11.400   1.3316   0.06127   0.05412  -0.0524   0.0760   0.6331
  11.500   1.3228   0.06321   0.05615  -0.0516   0.0750   0.6335
  11.600   1.3118   0.06549   0.05852  -0.0509   0.0744   0.6339
  11.700   1.3001   0.06805   0.06117  -0.0504   0.0737   0.6343
  11.800   1.2863   0.07110   0.06432  -0.0502   0.0735   0.6343
  11.900   1.2676   0.07510   0.06845  -0.0505   0.0744   0.6343
  12.000   1.2382   0.08121   0.07474  -0.0517   0.0772   0.6335
  12.100   1.2130   0.08700   0.08071  -0.0535   0.0797   0.6326
  12.200   1.1934   0.09147   0.08529  -0.0546   0.0814   0.6326
  12.300   1.1760   0.09541   0.08930  -0.0555   0.0821   0.6324
  12.400   1.1620   0.09877   0.09270  -0.0563   0.0821   0.6323
  12.500   1.1499   0.10180   0.09577  -0.0569   0.0817   0.6326
  12.600   1.1385   0.10473   0.09872  -0.0576   0.0809   0.6328
  12.700   1.1291   0.10734   0.10134  -0.0582   0.0799   0.6332
  12.800   1.1211   0.10971   0.10369  -0.0588   0.0785   0.6337
  12.900   1.1149   0.11177   0.10572  -0.0593   0.0770   0.6341
  13.000   1.1121   0.11339   0.10733  -0.0598   0.0753   0.6347
