  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.900   1.3572   0.05244   0.04562  -0.1108   0.3158   0.5737
   7.000   1.3885   0.05161   0.04467  -0.1143   0.3134   0.5767
   7.100   1.4694   0.05059   0.04325  -0.1269   0.3097   0.5813
   7.200   1.4562   0.05082   0.04362  -0.1228   0.3090   0.5817
   7.300   1.4422   0.05108   0.04400  -0.1187   0.3083   0.5821
   7.400   1.4293   0.05148   0.04451  -0.1148   0.3076   0.5826
   7.500   1.4152   0.05197   0.04510  -0.1107   0.3067   0.5830
   7.600   1.4040   0.05254   0.04577  -0.1073   0.3059   0.5835
   7.700   1.3934   0.05305   0.04636  -0.1041   0.3049   0.5840
   7.800   1.3861   0.05355   0.04694  -0.1015   0.3039   0.5848
   7.900   1.3819   0.05396   0.04741  -0.0994   0.3029   0.5856
   8.000   1.3851   0.05392   0.04740  -0.0984   0.3013   0.5870
   8.100   1.3940   0.05359   0.04707  -0.0982   0.2997   0.5885
   8.200   1.4185   0.05248   0.04588  -0.1002   0.2979   0.5908
   8.300   1.4641   0.05039   0.04360  -0.1055   0.2959   0.5942
   8.400   1.4986   0.04888   0.04192  -0.1092   0.2944   0.5964
   8.500   1.5095   0.04859   0.04161  -0.1094   0.2933   0.5975
   8.600   1.4906   0.04949   0.04266  -0.1049   0.2924   0.5977
   8.700   1.4725   0.05046   0.04378  -0.1007   0.2914   0.5978
   8.800   1.4585   0.05132   0.04476  -0.0972   0.2903   0.5982
   8.900   1.4471   0.05208   0.04562  -0.0942   0.2891   0.5986
   9.000   1.4396   0.05261   0.04624  -0.0918   0.2878   0.5992
   9.100   1.4369   0.05292   0.04661  -0.0900   0.2866   0.5999
   9.200   1.4448   0.05235   0.04604  -0.0896   0.2849   0.6012
   9.300   1.4627   0.05114   0.04480  -0.0905   0.2832   0.6034
   9.400   1.4862   0.04942   0.04300  -0.0921   0.2817   0.6053
   9.500   1.5062   0.04767   0.04114  -0.0932   0.2803   0.6074
   9.600   1.5264   0.04559   0.03891  -0.0942   0.2790   0.6093
   9.700   1.5282   0.04519   0.03851  -0.0929   0.2777   0.6103
   9.800   1.5124   0.04666   0.04018  -0.0895   0.2760   0.6104
   9.900   1.5018   0.04761   0.04126  -0.0869   0.2742   0.6108
  10.000   1.4978   0.04797   0.04170  -0.0850   0.2723   0.6114
  10.100   1.4996   0.04757   0.04132  -0.0838   0.2702   0.6122
  10.200   1.5073   0.04646   0.04019  -0.0832   0.2683   0.6133
  10.300   1.5161   0.04485   0.03851  -0.0826   0.2665   0.6146
  10.400   1.5219   0.04337   0.03696  -0.0816   0.2650   0.6158
  10.500   1.5241   0.04261   0.03618  -0.0803   0.2634   0.6168
  10.600   1.5164   0.04405   0.03786  -0.0784   0.2593   0.6174
  10.700   1.5163   0.04384   0.03772  -0.0771   0.2555   0.6183
  10.800   1.5200   0.04261   0.03644  -0.0758   0.2516   0.6195
  11.000   1.5253   0.04193   0.03581  -0.0738   0.2277   0.6215
  11.100   1.5206   0.04123   0.03489  -0.0716   0.2088   0.6223
  11.200   1.5080   0.04145   0.03482  -0.0687   0.1849   0.6226
  11.300   1.4945   0.04252   0.03564  -0.0661   0.1608   0.6228
  11.400   1.4779   0.04434   0.03726  -0.0635   0.1351   0.6230
  11.500   1.4617   0.04640   0.03922  -0.0612   0.1175   0.6230
  11.600   1.4482   0.04832   0.04109  -0.0593   0.1078   0.6232
  11.700   1.4363   0.05015   0.04293  -0.0575   0.1018   0.6234
  11.800   1.4247   0.05198   0.04478  -0.0559   0.0975   0.6237
  11.900   1.4118   0.05397   0.04680  -0.0543   0.0938   0.6238
  12.000   1.4010   0.05584   0.04872  -0.0529   0.0914   0.6242
  12.100   1.3894   0.05785   0.05079  -0.0517   0.0891   0.6244
  12.200   1.3776   0.05995   0.05296  -0.0505   0.0876   0.6246
  12.300   1.3654   0.06220   0.05529  -0.0495   0.0867   0.6248
  12.400   1.3503   0.06490   0.05808  -0.0487   0.0858   0.6249
  12.500   1.3361   0.06778   0.06106  -0.0482   0.0855   0.6250
  12.600   1.3203   0.07109   0.06448  -0.0480   0.0858   0.6250
  12.700   1.3000   0.07531   0.06887  -0.0483   0.0873   0.6247
  12.800   1.2724   0.08103   0.07480  -0.0495   0.0912   0.6242
  12.900   1.2486   0.08646   0.08042  -0.0511   0.0959   0.6238
  13.000   1.2274   0.09104   0.08511  -0.0522   0.0982   0.6235
