  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   1.4842   0.04479   0.03705  -0.1847   0.3498   0.5430
   4.500   1.4928   0.04521   0.03752  -0.1845   0.3496   0.5443
   4.600   1.5014   0.04566   0.03802  -0.1845   0.3494   0.5457
   4.700   1.5101   0.04613   0.03853  -0.1844   0.3491   0.5474
   4.800   1.5181   0.04662   0.03907  -0.1842   0.3489   0.5493
   4.900   1.5261   0.04714   0.03963  -0.1841   0.3487   0.5515
   5.000   1.5341   0.04769   0.04020  -0.1841   0.3485   0.5542
   5.100   1.5445   0.04833   0.04083  -0.1845   0.3480   0.5573
   5.200   1.5550   0.04935   0.04188  -0.1851   0.3472   0.5585
   5.300   1.5575   0.05050   0.04311  -0.1841   0.3464   0.5595
   5.400   1.5523   0.05051   0.04323  -0.1814   0.3458   0.5604
   5.500   1.5469   0.05064   0.04348  -0.1787   0.3452   0.5613
   5.600   1.5412   0.05088   0.04383  -0.1760   0.3444   0.5621
   5.700   1.5358   0.05124   0.04430  -0.1734   0.3437   0.5631
   5.800   1.5292   0.05162   0.04477  -0.1707   0.3430   0.5641
   5.900   1.5215   0.05202   0.04526  -0.1677   0.3423   0.5651
   6.000   1.5137   0.05246   0.04577  -0.1648   0.3414   0.5661
   6.100   1.5073   0.05294   0.04633  -0.1622   0.3404   0.5674
   6.200   1.5028   0.05339   0.04684  -0.1600   0.3394   0.5688
   6.300   1.5025   0.05351   0.04699  -0.1584   0.3377   0.5707
   6.400   1.6153   0.04894   0.04182  -0.1749   0.3300   0.5781
   6.500   1.6401   0.04990   0.04270  -0.1781   0.3279   0.5803
   6.600   1.6313   0.05002   0.04293  -0.1748   0.3274   0.5812
   6.700   1.6217   0.05023   0.04326  -0.1714   0.3268   0.5822
   6.800   1.6113   0.05057   0.04370  -0.1679   0.3262   0.5831
   6.900   1.6025   0.05103   0.04426  -0.1648   0.3255   0.5841
   7.000   1.5943   0.05156   0.04488  -0.1619   0.3248   0.5854
   7.100   1.5859   0.05213   0.04554  -0.1591   0.3239   0.5865
   7.200   1.5791   0.05275   0.04625  -0.1566   0.3232   0.5879
   7.300   1.5721   0.05334   0.04691  -0.1541   0.3222   0.5892
   7.400   1.5672   0.05396   0.04759  -0.1521   0.3214   0.5907
   7.500   1.5653   0.05433   0.04800  -0.1504   0.3202   0.5924
   7.600   1.5670   0.05448   0.04820  -0.1493   0.3190   0.5935
   7.700   1.5817   0.05385   0.04756  -0.1499   0.3173   0.5951
   7.800   1.6525   0.05001   0.04340  -0.1586   0.3136   0.5995
   7.900   1.6812   0.04888   0.04214  -0.1615   0.3120   0.6025
   8.000   1.7079   0.04854   0.04168  -0.1645   0.3100   0.6058
   8.100   1.6973   0.04899   0.04224  -0.1612   0.3094   0.6069
   8.200   1.6869   0.04956   0.04292  -0.1581   0.3087   0.6078
   8.300   1.6766   0.05023   0.04370  -0.1551   0.3079   0.6088
   8.400   1.6663   0.05092   0.04449  -0.1521   0.3070   0.6098
   8.500   1.6569   0.05161   0.04529  -0.1494   0.3061   0.6105
   8.600   1.6495   0.05222   0.04600  -0.1470   0.3050   0.6113
   8.700   1.6451   0.05257   0.04643  -0.1450   0.3037   0.6121
   8.800   1.6473   0.05246   0.04637  -0.1438   0.3021   0.6134
   8.900   1.6668   0.05100   0.04485  -0.1449   0.2999   0.6158
   9.000   1.6900   0.04909   0.04282  -0.1464   0.2976   0.6187
   9.100   1.7169   0.04695   0.04050  -0.1486   0.2955   0.6221
   9.200   1.7431   0.04514   0.03845  -0.1508   0.2933   0.6255
   9.300   1.7318   0.04586   0.03932  -0.1478   0.2924   0.6262
   9.400   1.7223   0.04660   0.04020  -0.1451   0.2913   0.6272
   9.500   1.7135   0.04729   0.04101  -0.1426   0.2900   0.6279
   9.600   1.7071   0.04784   0.04167  -0.1404   0.2886   0.6286
   9.700   1.7018   0.04815   0.04207  -0.1383   0.2868   0.6295
   9.800   1.7010   0.04803   0.04200  -0.1368   0.2849   0.6306
   9.900   1.7064   0.04716   0.04112  -0.1359   0.2826   0.6320
  10.000   1.7141   0.04588   0.03977  -0.1353   0.2803   0.6338
  10.100   1.7225   0.04439   0.03813  -0.1347   0.2780   0.6355
  10.200   1.7137   0.04540   0.03933  -0.1324   0.2760   0.6362
  10.300   1.7056   0.04623   0.04032  -0.1302   0.2733   0.6371
  10.400   1.7023   0.04634   0.04050  -0.1285   0.2696   0.6381
  10.500   1.7042   0.04549   0.03961  -0.1272   0.2650   0.6396
  10.600   1.7018   0.04584   0.04006  -0.1258   0.2588   0.6409
  10.700   1.7028   0.04536   0.03953  -0.1245   0.2488   0.6424
  10.800   1.6997   0.04542   0.03950  -0.1228   0.2258   0.6436
  10.900   1.6865   0.04608   0.03983  -0.1201   0.1978   0.6442
  11.000   1.6708   0.04769   0.04124  -0.1175   0.1750   0.6446
  11.100   1.6552   0.04967   0.04310  -0.1152   0.1558   0.6448
  11.200   1.6387   0.05190   0.04527  -0.1129   0.1397   0.6451
  11.300   1.6223   0.05423   0.04759  -0.1109   0.1271   0.6453
  11.400   1.6071   0.05656   0.04993  -0.1091   0.1180   0.6456
  11.500   1.5907   0.05910   0.05250  -0.1074   0.1117   0.6457
  11.600   1.5758   0.06161   0.05506  -0.1060   0.1071   0.6459
  11.700   1.5604   0.06430   0.05783  -0.1048   0.1040   0.6461
  11.800   1.5444   0.06720   0.06081  -0.1038   0.1022   0.6462
  11.900   1.5294   0.07018   0.06390  -0.1032   0.1014   0.6464
  12.000   1.5136   0.07350   0.06734  -0.1030   0.1015   0.6465
  12.100   1.4972   0.07720   0.07119  -0.1033   0.1026   0.6466
  12.200   1.4803   0.08145   0.07562  -0.1042   0.1048   0.6465
  12.300   1.4636   0.08642   0.08081  -0.1059   0.1090   0.6466
  12.400   1.4470   0.09122   0.08580  -0.1075   0.1133   0.6464
  12.500   1.4300   0.09562   0.09035  -0.1086   0.1167   0.6463
  12.600   1.4133   0.09976   0.09461  -0.1096   0.1199   0.6462
  12.700   1.3977   0.10365   0.09860  -0.1105   0.1224   0.6463
  12.800   1.3818   0.10749   0.10253  -0.1114   0.1239   0.6462
  12.900   1.3650   0.11144   0.10654  -0.1124   0.1239   0.6462
  13.000   1.3491   0.11520   0.11033  -0.1133   0.1220   0.6461
