  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.500   0.8603   0.07709   0.07102  -0.0402   0.3472   0.5742
   7.600   0.8713   0.07764   0.07159  -0.0404   0.3470   0.5770
   7.700   0.8823   0.07830   0.07225  -0.0406   0.3468   0.5798
   7.800   0.8930   0.07911   0.07306  -0.0409   0.3466   0.5826
   7.900   0.9042   0.07993   0.07390  -0.0412   0.3465   0.5849
   8.000   0.9159   0.08082   0.07484  -0.0416   0.3463   0.5871
   8.100   1.2766   0.05025   0.04373  -0.0670   0.3254   0.6159
   8.200   1.2484   0.05171   0.04531  -0.0620   0.3250   0.6158
   8.300   1.2203   0.05356   0.04725  -0.0575   0.3249   0.6158
   8.400   1.1755   0.05645   0.05027  -0.0516   0.3248   0.6143
   8.500   1.1046   0.06173   0.05568  -0.0447   0.3253   0.6107
   8.600   1.0510   0.06734   0.06137  -0.0409   0.3261   0.6084
   8.700   1.0109   0.07286   0.06694  -0.0391   0.3267   0.6070
   9.300   1.3789   0.04838   0.04208  -0.0636   0.3104   0.6459
   9.400   1.4242   0.04727   0.04087  -0.0685   0.3087   0.6508
   9.500   1.3985   0.04854   0.04226  -0.0637   0.3083   0.6512
   9.600   1.3661   0.05027   0.04412  -0.0584   0.3079   0.6508
   9.700   1.3183   0.05307   0.04708  -0.0520   0.3075   0.6492
   9.800   1.2266   0.05945   0.05364  -0.0430   0.3076   0.6442
  10.400   0.6639   0.13525   0.12966  -0.0504   0.3009   0.6013
  10.500   0.6761   0.13501   0.12945  -0.0502   0.2977   0.6039
  10.600   0.6984   0.13399   0.12849  -0.0496   0.2955   0.6074
  10.700   0.7206   0.13261   0.12714  -0.0488   0.2899   0.6113
  10.900   1.2745   0.06054   0.05511  -0.0384   0.2935   0.6699
  11.000   1.2340   0.06488   0.05952  -0.0360   0.2929   0.6679
  11.100   1.2123   0.06784   0.06252  -0.0350   0.2918   0.6680
  11.400   0.8045   0.12707   0.12175  -0.0468   0.2639   0.6314
  11.500   0.8285   0.12489   0.11959  -0.0460   0.2632   0.6361
  11.600   0.8492   0.12321   0.11794  -0.0454   0.2627   0.6400
  11.700   0.8736   0.12083   0.11562  -0.0447   0.2622   0.6443
  11.800   0.8956   0.11884   0.11367  -0.0441   0.2619   0.6485
  12.100   0.8572   0.12767   0.12257  -0.0474   0.2498   0.6493
  12.200   0.8755   0.12620   0.12113  -0.0470   0.2492   0.6532
  12.300   0.8932   0.12482   0.11977  -0.0467   0.2487   0.6569
  12.400   0.9150   0.12286   0.11787  -0.0464   0.2482   0.6611
  12.500   0.9369   0.12089   0.11595  -0.0461   0.2479   0.6653
  12.600   0.9564   0.11921   0.11431  -0.0458   0.2475   0.6696
