  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   1.2067   0.05450   0.04823  -0.0576   0.3257   0.6119
   8.300   1.1623   0.05760   0.05145  -0.0521   0.3259   0.6106
   8.400   1.0989   0.06274   0.05670  -0.0461   0.3265   0.6079
   8.500   1.0554   0.06767   0.06169  -0.0431   0.3272   0.6065
   8.600   1.0087   0.07383   0.06791  -0.0410   0.3279   0.6046
   9.200   1.4380   0.04697   0.04048  -0.0735   0.3099   0.6470
   9.300   1.4133   0.04804   0.04168  -0.0686   0.3095   0.6473
   9.400   1.3911   0.04934   0.04309  -0.0644   0.3092   0.6478
   9.500   1.3499   0.05146   0.04536  -0.0582   0.3087   0.6468
   9.600   1.2931   0.05497   0.04902  -0.0512   0.3083   0.6444
   9.900   0.6822   0.13006   0.12444  -0.0504   0.3130   0.5943
  10.000   0.7005   0.12998   0.12439  -0.0502   0.3122   0.5979
  10.100   0.7254   0.12946   0.12388  -0.0497   0.3114   0.6021
  10.300   0.6675   0.13551   0.12995  -0.0522   0.3023   0.5989
  10.400   0.6775   0.13553   0.12997  -0.0521   0.2993   0.6016
  10.500   0.6950   0.13499   0.12947  -0.0518   0.2971   0.6047
  10.600   0.7359   0.13182   0.12636  -0.0501   0.2914   0.6102
  10.700   0.7098   0.13548   0.13003  -0.0517   0.2894   0.6090
  10.800   0.7593   0.12909   0.12365  -0.0492   0.2797   0.6162
  10.900   0.8138   0.12304   0.11762  -0.0470   0.2782   0.6232
  11.000   0.8498   0.11930   0.11394  -0.0456   0.2776   0.6285
  11.600   1.3989   0.05383   0.04863  -0.0429   0.2805   0.7052
  11.700   1.3697   0.05688   0.05177  -0.0406   0.2800   0.7044
  11.800   1.3380   0.06034   0.05530  -0.0386   0.2794   0.7029
  11.900   1.3075   0.06401   0.05904  -0.0372   0.2786   0.7017
  12.000   1.2626   0.06966   0.06473  -0.0362   0.2777   0.6978
  12.100   1.5375   0.04289   0.03806  -0.0506   0.2602   1.0000
  12.200   1.5236   0.04453   0.03983  -0.0488   0.2574   1.0000
  12.300   1.4047   0.05597   0.05126  -0.0397   0.2673   0.7440
  12.400   1.3859   0.05847   0.05385  -0.0388   0.2663   0.7468
  12.500   1.3673   0.06117   0.05663  -0.0382   0.2653   0.7508
  12.700   1.3161   0.06897   0.06455  -0.0382   0.2633   0.7507
  13.000   1.4626   0.05429   0.04910  -0.0425   0.1612   1.0000
