  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.200   0.9077   0.03425   0.02631   0.0443   0.1016   1.0000
   9.300   0.9135   0.03453   0.02657   0.0447   0.1008   1.0000
   9.400   0.9210   0.03480   0.02678   0.0450   0.1000   1.0000
   9.500   0.9340   0.03503   0.02692   0.0448   0.0987   1.0000
   9.600   0.9360   0.03547   0.02743   0.0455   0.0981   1.0000
   9.700   0.9386   0.03591   0.02793   0.0462   0.0972   1.0000
   9.800   0.9412   0.03635   0.02842   0.0468   0.0963   1.0000
   9.900   0.9448   0.03678   0.02888   0.0473   0.0955   1.0000
  10.000   0.9484   0.03718   0.02931   0.0478   0.0946   1.0000
  10.100   0.9530   0.03755   0.02969   0.0482   0.0938   1.0000
  10.200   0.9578   0.03791   0.03003   0.0485   0.0930   1.0000
  10.300   0.9644   0.03822   0.03033   0.0488   0.0923   1.0000
  10.400   0.9716   0.03850   0.03056   0.0490   0.0915   1.0000
  10.500   0.9836   0.03873   0.03070   0.0489   0.0907   1.0000
  10.600   0.9895   0.03920   0.03120   0.0492   0.0899   1.0000
  10.700   0.9910   0.03976   0.03184   0.0498   0.0893   1.0000
  10.800   0.9926   0.04032   0.03247   0.0503   0.0886   1.0000
  10.900   0.9956   0.04083   0.03303   0.0508   0.0879   1.0000
  11.000   0.9986   0.04136   0.03360   0.0512   0.0872   1.0000
  11.100   1.0012   0.04186   0.03414   0.0516   0.0865   1.0000
  11.200   1.0053   0.04234   0.03464   0.0519   0.0859   1.0000
  11.300   1.0091   0.04277   0.03507   0.0522   0.0851   1.0000
  11.400   1.0146   0.04315   0.03544   0.0524   0.0845   1.0000
  11.500   1.0214   0.04349   0.03575   0.0526   0.0839   1.0000
  11.600   1.0311   0.04376   0.03596   0.0526   0.0833   1.0000
  11.700   1.0435   0.04404   0.03616   0.0525   0.0825   1.0000
  11.800   1.0434   0.04477   0.03699   0.0530   0.0821   1.0000
  11.900   1.0419   0.04554   0.03785   0.0535   0.0816   1.0000
  12.000   1.0415   0.04632   0.03872   0.0540   0.0810   1.0000
  12.100   1.0423   0.04704   0.03950   0.0543   0.0805   1.0000
  12.200   1.0439   0.04774   0.04026   0.0547   0.0799   1.0000
  12.300   1.0460   0.04840   0.04096   0.0549   0.0794   1.0000
  12.400   1.0475   0.04906   0.04166   0.0552   0.0787   1.0000
  12.500   1.0502   0.04968   0.04230   0.0554   0.0783   1.0000
  12.600   1.0533   0.05027   0.04291   0.0556   0.0778   1.0000
  12.700   1.0570   0.05080   0.04344   0.0558   0.0773   1.0000
  12.800   1.0618   0.05127   0.04391   0.0559   0.0769   1.0000
  12.900   1.0703   0.05153   0.04411   0.0559   0.0763   1.0000
  13.000   1.0823   0.05174   0.04425   0.0558   0.0757   1.0000
  13.100   1.0864   0.05245   0.04498   0.0560   0.0752   1.0000
  13.200   1.0817   0.05358   0.04622   0.0564   0.0750   1.0000
  13.300   1.0755   0.05478   0.04754   0.0567   0.0746   1.0000
  13.400   1.0724   0.05590   0.04874   0.0570   0.0743   1.0000
  13.500   1.0673   0.05713   0.05007   0.0572   0.0738   1.0000
