  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.800   1.1606   0.02122   0.01465  -0.0333   0.3323   1.0000
   7.900   1.1576   0.02131   0.01481  -0.0311   0.3287   1.0000
   8.000   1.1551   0.02139   0.01492  -0.0290   0.3245   1.0000
   8.100   1.1541   0.02147   0.01493  -0.0272   0.3194   1.0000
   8.200   1.1501   0.02166   0.01522  -0.0250   0.3145   1.0000
   8.300   1.1464   0.02184   0.01547  -0.0230   0.3080   1.0000
   8.400   1.1423   0.02208   0.01572  -0.0210   0.3000   1.0000
   8.500   1.1366   0.02241   0.01607  -0.0190   0.2880   1.0000
   8.600   1.1308   0.02285   0.01651  -0.0171   0.2644   1.0000
   8.700   1.1189   0.02369   0.01716  -0.0147   0.2338   1.0000
   8.800   1.1064   0.02479   0.01806  -0.0126   0.2056   1.0000
   8.900   1.0919   0.02618   0.01925  -0.0104   0.1764   1.0000
   9.000   1.0776   0.02770   0.02061  -0.0085   0.1495   1.0000
   9.100   1.0659   0.02915   0.02195  -0.0069   0.1301   1.0000
   9.200   1.0532   0.03074   0.02343  -0.0054   0.1143   1.0000
   9.300   1.0433   0.03220   0.02483  -0.0042   0.1048   1.0000
   9.400   1.0337   0.03369   0.02627  -0.0031   0.0972   1.0000
   9.500   1.0278   0.03494   0.02753  -0.0023   0.0926   1.0000
   9.600   1.0194   0.03645   0.02903  -0.0014   0.0876   1.0000
   9.700   1.0124   0.03789   0.03048  -0.0007   0.0847   1.0000
   9.800   1.0079   0.03916   0.03178  -0.0002   0.0813   1.0000
   9.900   1.0030   0.04051   0.03316   0.0002   0.0788   1.0000
  10.000   0.9981   0.04191   0.03458   0.0006   0.0771   1.0000
  10.100   0.9911   0.04355   0.03624   0.0010   0.0750   1.0000
  10.200   0.9855   0.04510   0.03781   0.0012   0.0737   1.0000
  10.300   0.9783   0.04685   0.03959   0.0015   0.0720   1.0000
  10.400   0.9756   0.04819   0.04098   0.0016   0.0710   1.0000
  10.500   0.9723   0.04962   0.04245   0.0017   0.0692   1.0000
  10.600   0.9688   0.05110   0.04398   0.0017   0.0682   1.0000
  10.700   0.9645   0.05269   0.04559   0.0017   0.0667   1.0000
  10.800   0.9606   0.05425   0.04718   0.0017   0.0657   1.0000
  10.900   0.9548   0.05605   0.04899   0.0016   0.0645   1.0000
  11.000   0.9505   0.05768   0.05063   0.0016   0.0638   1.0000
  11.100   0.9440   0.05955   0.05251   0.0015   0.0627   1.0000
  11.200   0.9392   0.06122   0.05418   0.0015   0.0618   1.0000
  11.300   0.9389   0.06241   0.05539   0.0014   0.0613   1.0000
  11.400   0.9391   0.06359   0.05662   0.0013   0.0599   1.0000
  11.500   0.9382   0.06488   0.05794   0.0012   0.0586   1.0000
  11.600   0.9375   0.06613   0.05919   0.0012   0.0575   1.0000
  11.700   0.9370   0.06734   0.06042   0.0011   0.0565   1.0000
  11.800   0.9364   0.06857   0.06164   0.0010   0.0555   1.0000
  11.900   0.9361   0.06973   0.06280   0.0010   0.0547   1.0000
  12.000   0.9352   0.07088   0.06391   0.0010   0.0536   1.0000
  12.100   0.9357   0.07167   0.06463   0.0014   0.0524   1.0000
  12.200   0.9383   0.07255   0.06556   0.0014   0.0519   1.0000
  12.300   0.9407   0.07341   0.06644   0.0014   0.0510   1.0000
  12.400   0.9427   0.07437   0.06743   0.0013   0.0499   1.0000
  12.500   0.9459   0.07508   0.06815   0.0014   0.0494   1.0000
  12.600   0.9485   0.07589   0.06897   0.0014   0.0484   1.0000
  12.700   0.9512   0.07670   0.06978   0.0014   0.0476   1.0000
  12.800   0.9541   0.07745   0.07052   0.0014   0.0468   1.0000
  12.900   0.9580   0.07802   0.07106   0.0016   0.0462   1.0000
  13.000   0.9628   0.07825   0.07122   0.0021   0.0450   1.0000
