  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   1.4663   0.04280   0.03517  -0.1747   0.3537   0.5428
   4.500   1.4726   0.04317   0.03560  -0.1742   0.3534   0.5445
   4.600   1.4789   0.04354   0.03602  -0.1737   0.3530   0.5463
   4.700   1.4854   0.04391   0.03642  -0.1733   0.3526   0.5486
   4.800   1.4928   0.04431   0.03683  -0.1732   0.3521   0.5516
   4.900   1.4974   0.04459   0.03717  -0.1724   0.3515   0.5525
   5.000   1.5022   0.04478   0.03743  -0.1715   0.3506   0.5534
   5.100   1.5080   0.04497   0.03766  -0.1708   0.3496   0.5544
   5.200   1.5168   0.04498   0.03769  -0.1706   0.3481   0.5556
   5.300   1.5309   0.04482   0.03750  -0.1713   0.3464   0.5572
   5.400   1.5581   0.04436   0.03687  -0.1744   0.3438   0.5597
   5.500   1.5857   0.04537   0.03773  -0.1782   0.3410   0.5624
   5.600   1.5822   0.04543   0.03788  -0.1758   0.3400   0.5638
   5.700   1.5779   0.04538   0.03792  -0.1732   0.3391   0.5652
   5.800   1.5754   0.04548   0.03810  -0.1711   0.3381   0.5668
   5.900   1.5724   0.04558   0.03826  -0.1689   0.3370   0.5683
   6.000   1.5697   0.04570   0.03845  -0.1667   0.3360   0.5691
   6.100   1.5681   0.04582   0.03865  -0.1647   0.3348   0.5699
   6.200   1.5684   0.04598   0.03887  -0.1630   0.3337   0.5707
   6.300   1.5705   0.04607   0.03900  -0.1617   0.3323   0.5715
   6.400   1.5748   0.04619   0.03917  -0.1608   0.3313   0.5726
   6.500   1.5836   0.04600   0.03898  -0.1605   0.3296   0.5739
   6.600   1.5943   0.04590   0.03887  -0.1607   0.3284   0.5755
   6.700   1.6106   0.04556   0.03849  -0.1618   0.3270   0.5776
   6.800   1.6281   0.04517   0.03801  -0.1632   0.3254   0.5799
   6.900   1.6528   0.04493   0.03764  -0.1659   0.3235   0.5829
   7.000   1.6694   0.04552   0.03818  -0.1676   0.3218   0.5854
   7.100   1.6624   0.04562   0.03838  -0.1646   0.3212   0.5861
   7.200   1.6557   0.04580   0.03866  -0.1618   0.3204   0.5867
   7.300   1.6497   0.04606   0.03903  -0.1591   0.3196   0.5874
   7.400   1.6450   0.04634   0.03941  -0.1567   0.3186   0.5882
   7.500   1.6414   0.04663   0.03979  -0.1545   0.3176   0.5890
   7.600   1.6395   0.04691   0.04014  -0.1526   0.3165   0.5899
   7.700   1.6391   0.04707   0.04037  -0.1510   0.3153   0.5909
   7.800   1.6412   0.04713   0.04047  -0.1498   0.3140   0.5921
   7.900   1.6463   0.04704   0.04040  -0.1491   0.3126   0.5936
   8.000   1.6564   0.04661   0.03995  -0.1491   0.3110   0.5952
   8.100   1.6672   0.04619   0.03950  -0.1492   0.3096   0.5972
   8.200   1.6800   0.04559   0.03882  -0.1496   0.3081   0.5992
   8.300   1.6983   0.04475   0.03786  -0.1510   0.3064   0.6014
   8.400   1.7222   0.04409   0.03704  -0.1534   0.3043   0.6032
   8.500   1.7126   0.04439   0.03747  -0.1502   0.3034   0.6037
   8.600   1.7049   0.04477   0.03797  -0.1475   0.3025   0.6042
   8.700   1.6986   0.04515   0.03846  -0.1451   0.3014   0.6048
   8.800   1.6933   0.04546   0.03887  -0.1428   0.3000   0.6055
   8.900   1.6902   0.04570   0.03919  -0.1410   0.2986   0.6063
   9.000   1.6891   0.04573   0.03927  -0.1393   0.2970   0.6072
   9.100   1.6896   0.04569   0.03928  -0.1379   0.2955   0.6082
   9.200   1.6927   0.04539   0.03899  -0.1369   0.2938   0.6095
   9.300   1.6984   0.04484   0.03841  -0.1362   0.2921   0.6109
   9.400   1.7052   0.04419   0.03772  -0.1356   0.2905   0.6124
   9.500   1.7140   0.04329   0.03671  -0.1353   0.2888   0.6138
   9.600   1.7164   0.04307   0.03648  -0.1342   0.2871   0.6151
   9.700   1.7067   0.04379   0.03736  -0.1316   0.2856   0.6156
   9.800   1.6998   0.04438   0.03808  -0.1294   0.2838   0.6163
   9.900   1.6944   0.04477   0.03856  -0.1274   0.2816   0.6169
  10.000   1.6922   0.04483   0.03868  -0.1258   0.2792   0.6177
  10.100   1.6915   0.04460   0.03846  -0.1243   0.2767   0.6185
  10.200   1.6922   0.04421   0.03804  -0.1229   0.2743   0.6194
  10.300   1.6908   0.04394   0.03775  -0.1214   0.2715   0.6202
  10.400   1.6845   0.04475   0.03876  -0.1195   0.2674   0.6208
  10.500   1.6823   0.04489   0.03897  -0.1180   0.2623   0.6216
  10.600   1.6814   0.04465   0.03870  -0.1165   0.2564   0.6223
  10.700   1.6791   0.04499   0.03912  -0.1150   0.2455   0.6233
  10.800   1.6740   0.04517   0.03919  -0.1132   0.2259   0.6241
  10.900   1.6623   0.04599   0.03978  -0.1107   0.2024   0.6245
  11.000   1.6461   0.04757   0.04114  -0.1081   0.1780   0.6246
  11.100   1.6308   0.04947   0.04291  -0.1057   0.1586   0.6249
  11.200   1.6147   0.05163   0.04498  -0.1036   0.1418   0.6251
  11.300   1.5977   0.05400   0.04730  -0.1015   0.1283   0.6251
  11.400   1.5825   0.05630   0.04960  -0.0997   0.1193   0.6254
  11.500   1.5669   0.05875   0.05206  -0.0981   0.1120   0.6254
  11.600   1.5518   0.06124   0.05458  -0.0967   0.1074   0.6256
  11.700   1.5368   0.06385   0.05724  -0.0955   0.1038   0.6257
  11.800   1.5226   0.06650   0.05995  -0.0946   0.1014   0.6260
  11.900   1.5071   0.06946   0.06300  -0.0939   0.0996   0.6260
  12.000   1.4919   0.07258   0.06622  -0.0935   0.0987   0.6261
  12.100   1.4757   0.07605   0.06980  -0.0935   0.0984   0.6262
  12.300   1.4415   0.08431   0.07835  -0.0950   0.1002   0.6260
  12.400   1.4227   0.08957   0.08379  -0.0969   0.1021   0.6257
  12.500   1.4046   0.09437   0.08872  -0.0983   0.1036   0.6256
  12.600   1.3864   0.09884   0.09330  -0.0995   0.1046   0.6254
  12.700   1.3692   0.10300   0.09754  -0.1005   0.1052   0.6253
  12.800   1.3532   0.10687   0.10148  -0.1014   0.1053   0.6251
  12.900   1.3371   0.11070   0.10536  -0.1024   0.1045   0.6250
  13.000   1.3220   0.11433   0.10902  -0.1033   0.1031   0.6250
