  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.3600   0.03646   0.02846  -0.1242   0.3408   0.5660
   5.800   1.3725   0.03713   0.02911  -0.1250   0.3391   0.5679
   5.900   1.3725   0.03704   0.02910  -0.1231   0.3381   0.5691
   6.000   1.3737   0.03702   0.02918  -0.1214   0.3372   0.5699
   6.100   1.3755   0.03706   0.02930  -0.1199   0.3360   0.5707
   6.200   1.3769   0.03706   0.02938  -0.1183   0.3345   0.5715
   6.300   1.3806   0.03711   0.02950  -0.1171   0.3332   0.5725
   6.400   1.3851   0.03714   0.02957  -0.1161   0.3318   0.5736
   6.500   1.3907   0.03705   0.02950  -0.1152   0.3301   0.5746
   6.600   1.3980   0.03697   0.02944  -0.1147   0.3287   0.5760
   6.700   1.4078   0.03677   0.02922  -0.1146   0.3270   0.5777
   6.800   1.4170   0.03667   0.02910  -0.1144   0.3257   0.5793
   6.900   1.4282   0.03652   0.02891  -0.1146   0.3242   0.5810
   7.000   1.4422   0.03647   0.02879  -0.1154   0.3227   0.5828
   7.100   1.4590   0.03683   0.02908  -0.1169   0.3210   0.5846
   7.200   1.4552   0.03678   0.02913  -0.1143   0.3201   0.5853
   7.300   1.4522   0.03677   0.02922  -0.1119   0.3191   0.5860
   7.400   1.4482   0.03672   0.02925  -0.1092   0.3179   0.5866
   7.500   1.4471   0.03677   0.02938  -0.1072   0.3166   0.5873
   7.600   1.4471   0.03677   0.02944  -0.1054   0.3151   0.5880
   7.700   1.4487   0.03673   0.02944  -0.1038   0.3136   0.5890
   7.800   1.4520   0.03656   0.02930  -0.1025   0.3119   0.5900
   7.900   1.4557   0.03631   0.02905  -0.1013   0.3102   0.5910
   8.000   1.4612   0.03603   0.02876  -0.1004   0.3086   0.5922
   8.100   1.4678   0.03565   0.02834  -0.0996   0.3069   0.5938
   8.200   1.4759   0.03529   0.02792  -0.0992   0.3054   0.5953
   8.300   1.4905   0.03501   0.02754  -0.1000   0.3035   0.5969
   8.400   1.4840   0.03513   0.02778  -0.0971   0.3024   0.5976
   8.500   1.4784   0.03526   0.02801  -0.0944   0.3009   0.5984
   8.600   1.4751   0.03538   0.02821  -0.0922   0.2993   0.5991
   8.700   1.4727   0.03543   0.02833  -0.0901   0.2974   0.5999
   8.800   1.4715   0.03536   0.02829  -0.0882   0.2955   0.6006
   8.900   1.4722   0.03521   0.02816  -0.0867   0.2936   0.6012
   9.000   1.4729   0.03491   0.02788  -0.0851   0.2918   0.6019
   9.100   1.4739   0.03454   0.02750  -0.0835   0.2900   0.6027
   9.200   1.4765   0.03410   0.02701  -0.0821   0.2882   0.6036
   9.300   1.4750   0.03400   0.02695  -0.0803   0.2862   0.6043
   9.400   1.4687   0.03430   0.02740  -0.0778   0.2836   0.6049
   9.500   1.4645   0.03438   0.02758  -0.0757   0.2806   0.6057
   9.600   1.4615   0.03429   0.02754  -0.0736   0.2775   0.6065
   9.700   1.4593   0.03408   0.02734  -0.0717   0.2745   0.6073
   9.800   1.4569   0.03383   0.02706  -0.0697   0.2715   0.6082
   9.900   1.4555   0.03417   0.02757  -0.0682   0.2656   0.6090
  10.000   1.4530   0.03406   0.02748  -0.0663   0.2593   0.6099
  10.100   1.4508   0.03413   0.02759  -0.0646   0.2486   0.6107
  10.200   1.4456   0.03419   0.02758  -0.0625   0.2325   0.6114
  10.300   1.4366   0.03457   0.02779  -0.0599   0.2115   0.6119
  10.400   1.4237   0.03544   0.02843  -0.0572   0.1853   0.6121
  10.500   1.4090   0.03680   0.02957  -0.0545   0.1592   0.6124
  10.600   1.3943   0.03841   0.03101  -0.0520   0.1372   0.6126
  10.700   1.3813   0.04002   0.03254  -0.0499   0.1228   0.6128
  10.800   1.3692   0.04163   0.03409  -0.0479   0.1128   0.6131
  10.900   1.3588   0.04314   0.03558  -0.0461   0.1065   0.6133
  11.000   1.3499   0.04458   0.03702  -0.0446   0.1019   0.6137
  11.100   1.3398   0.04616   0.03861  -0.0431   0.0981   0.6139
  11.200   1.3308   0.04771   0.04018  -0.0418   0.0950   0.6142
  11.300   1.3229   0.04920   0.04172  -0.0406   0.0926   0.6147
  11.400   1.3150   0.05076   0.04332  -0.0396   0.0906   0.6150
  11.500   1.3052   0.05254   0.04515  -0.0385   0.0888   0.6153
  11.600   1.2954   0.05442   0.04707  -0.0376   0.0875   0.6156
  11.700   1.2846   0.05648   0.04919  -0.0369   0.0865   0.6157
  11.800   1.2734   0.05873   0.05149  -0.0364   0.0858   0.6160
  11.900   1.2600   0.06135   0.05418  -0.0360   0.0851   0.6160
  12.000   1.2490   0.06390   0.05681  -0.0360   0.0848   0.6163
  12.100   1.2367   0.06683   0.05981  -0.0363   0.0842   0.6163
  12.200   1.2245   0.06998   0.06306  -0.0370   0.0841   0.6165
  12.300   1.2114   0.07365   0.06682  -0.0382   0.0837   0.6165
  12.400   1.2011   0.07695   0.07019  -0.0393   0.0831   0.6167
  12.500   1.1911   0.07998   0.07328  -0.0402   0.0824   0.6168
  12.600   1.1814   0.08282   0.07617  -0.0409   0.0815   0.6171
  12.700   1.1723   0.08546   0.07885  -0.0415   0.0807   0.6172
  12.800   1.1637   0.08798   0.08141  -0.0421   0.0797   0.6175
  12.900   1.1572   0.09019   0.08363  -0.0426   0.0788   0.6178
  13.000   1.1508   0.09231   0.08576  -0.0431   0.0778   0.6182
