  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.5466   0.04417   0.03671  -0.1703   0.3463   0.5618
   5.800   1.5482   0.04425   0.03685  -0.1689   0.3448   0.5631
   5.900   1.5515   0.04428   0.03693  -0.1677   0.3432   0.5643
   6.000   1.5579   0.04418   0.03685  -0.1671   0.3414   0.5656
   6.100   1.5689   0.04397   0.03662  -0.1672   0.3395   0.5672
   6.200   1.5830   0.04378   0.03640  -0.1680   0.3380   0.5691
   6.300   1.6010   0.04357   0.03613  -0.1694   0.3364   0.5715
   6.400   1.6183   0.04353   0.03600  -0.1708   0.3347   0.5741
   6.500   1.6397   0.04427   0.03664  -0.1733   0.3329   0.5771
   6.600   1.6407   0.04464   0.03708  -0.1719   0.3320   0.5791
   6.700   1.6367   0.04467   0.03721  -0.1695   0.3312   0.5803
   6.800   1.6330   0.04479   0.03743  -0.1671   0.3303   0.5812
   6.900   1.6281   0.04490   0.03763  -0.1645   0.3294   0.5822
   7.000   1.6249   0.04510   0.03792  -0.1622   0.3285   0.5832
   7.100   1.6217   0.04528   0.03818  -0.1600   0.3273   0.5843
   7.200   1.6210   0.04550   0.03848  -0.1582   0.3263   0.5856
   7.300   1.6217   0.04564   0.03867  -0.1567   0.3250   0.5871
   7.400   1.6249   0.04575   0.03881  -0.1556   0.3238   0.5887
   7.500   1.6307   0.04575   0.03884  -0.1550   0.3226   0.5906
   7.600   1.6410   0.04552   0.03859  -0.1550   0.3211   0.5930
   7.700   1.6558   0.04512   0.03812  -0.1558   0.3196   0.5957
   7.800   1.6698   0.04467   0.03762  -0.1565   0.3181   0.5978
   7.900   1.6864   0.04424   0.03713  -0.1576   0.3167   0.5997
   8.000   1.7070   0.04403   0.03685  -0.1596   0.3152   0.6019
   8.100   1.7150   0.04433   0.03717  -0.1595   0.3138   0.6036
   8.200   1.7064   0.04453   0.03748  -0.1563   0.3131   0.6046
   8.300   1.6995   0.04482   0.03788  -0.1536   0.3122   0.6055
   8.400   1.6927   0.04513   0.03828  -0.1509   0.3111   0.6067
   8.500   1.6880   0.04543   0.03866  -0.1487   0.3099   0.6080
   8.600   1.6849   0.04565   0.03896  -0.1467   0.3086   0.6093
   8.700   1.6845   0.04579   0.03915  -0.1452   0.3072   0.6109
   8.800   1.6869   0.04578   0.03917  -0.1440   0.3058   0.6126
   8.900   1.6923   0.04559   0.03897  -0.1434   0.3044   0.6144
   9.000   1.6978   0.04530   0.03869  -0.1427   0.3030   0.6159
   9.100   1.7055   0.04487   0.03826  -0.1423   0.3016   0.6176
   9.200   1.7165   0.04418   0.03752  -0.1423   0.3001   0.6196
   9.300   1.7291   0.04341   0.03667  -0.1426   0.2986   0.6218
   9.400   1.7457   0.04259   0.03573  -0.1436   0.2967   0.6243
   9.500   1.7348   0.04308   0.03636  -0.1405   0.2956   0.6250
   9.600   1.7260   0.04359   0.03700  -0.1378   0.2944   0.6259
   9.700   1.7186   0.04404   0.03756  -0.1354   0.2929   0.6268
   9.800   1.7128   0.04441   0.03802  -0.1333   0.2912   0.6278
   9.900   1.7104   0.04460   0.03827  -0.1316   0.2895   0.6291
  10.000   1.7102   0.04456   0.03827  -0.1302   0.2877   0.6304
  10.100   1.7122   0.04427   0.03797  -0.1290   0.2859   0.6319
  10.200   1.7153   0.04382   0.03752  -0.1280   0.2842   0.6331
  10.300   1.7192   0.04317   0.03682  -0.1270   0.2823   0.6345
  10.400   1.7221   0.04268   0.03629  -0.1260   0.2805   0.6358
  10.500   1.7131   0.04357   0.03736  -0.1237   0.2784   0.6366
  10.600   1.7067   0.04420   0.03813  -0.1217   0.2759   0.6374
  10.700   1.7029   0.04448   0.03849  -0.1200   0.2729   0.6384
  10.800   1.7017   0.04436   0.03840  -0.1186   0.2697   0.6397
  10.900   1.7013   0.04394   0.03793  -0.1172   0.2663   0.6409
  11.000   1.6972   0.04468   0.03883  -0.1157   0.2602   0.6419
  11.100   1.6954   0.04463   0.03878  -0.1142   0.2527   0.6430
  11.200   1.6934   0.04496   0.03913  -0.1129   0.2402   0.6442
  11.300   1.6871   0.04530   0.03932  -0.1110   0.2207   0.6451
  11.400   1.6749   0.04634   0.04014  -0.1087   0.1976   0.6457
  11.500   1.6590   0.04806   0.04166  -0.1064   0.1759   0.6460
  11.600   1.6427   0.05013   0.04360  -0.1042   0.1568   0.6462
  11.700   1.6264   0.05240   0.04580  -0.1022   0.1419   0.6465
  11.800   1.6099   0.05481   0.04817  -0.1004   0.1300   0.6466
  11.900   1.5940   0.05729   0.05065  -0.0988   0.1214   0.6468
  12.000   1.5784   0.05984   0.05321  -0.0974   0.1153   0.6472
  12.100   1.5636   0.06243   0.05583  -0.0963   0.1109   0.6473
  12.200   1.5487   0.06516   0.05862  -0.0954   0.1076   0.6476
  12.300   1.5329   0.06815   0.06168  -0.0947   0.1051   0.6477
  12.400   1.5177   0.07123   0.06484  -0.0943   0.1038   0.6478
  12.500   1.5018   0.07460   0.06832  -0.0942   0.1030   0.6479
  12.600   1.4850   0.07835   0.07218  -0.0944   0.1029   0.6480
  12.700   1.4672   0.08259   0.07657  -0.0952   0.1036   0.6479
  12.800   1.4481   0.08762   0.08177  -0.0968   0.1051   0.6475
  13.000   1.4103   0.09750   0.09192  -0.0998   0.1072   0.6470
