  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.400   1.4340   0.03246   0.02470  -0.1053   0.3267   0.5857
   7.500   1.4305   0.03245   0.02478  -0.1028   0.3254   0.5869
   7.600   1.4284   0.03247   0.02488  -0.1005   0.3240   0.5882
   7.700   1.4282   0.03248   0.02496  -0.0986   0.3224   0.5897
   7.800   1.4279   0.03246   0.02499  -0.0967   0.3206   0.5915
   7.900   1.4295   0.03243   0.02500  -0.0952   0.3189   0.5932
   8.000   1.4321   0.03236   0.02496  -0.0939   0.3172   0.5953
   8.100   1.4352   0.03224   0.02484  -0.0926   0.3155   0.5973
   8.200   1.4407   0.03208   0.02465  -0.0918   0.3137   0.5994
   8.300   1.4495   0.03190   0.02441  -0.0915   0.3119   0.6018
   8.400   1.4618   0.03173   0.02418  -0.0919   0.3096   0.6037
   8.500   1.4557   0.03181   0.02438  -0.0892   0.3083   0.6048
   8.600   1.4504   0.03192   0.02461  -0.0866   0.3067   0.6060
   8.700   1.4473   0.03202   0.02480  -0.0844   0.3049   0.6073
   8.800   1.4442   0.03206   0.02491  -0.0823   0.3028   0.6088
   8.900   1.4424   0.03203   0.02492  -0.0804   0.3005   0.6103
   9.000   1.4419   0.03193   0.02484  -0.0787   0.2982   0.6120
   9.100   1.4423   0.03174   0.02463  -0.0770   0.2959   0.6137
   9.200   1.4443   0.03155   0.02440  -0.0757   0.2937   0.6154
   9.300   1.4423   0.03163   0.02452  -0.0739   0.2914   0.6168
   9.400   1.4370   0.03189   0.02491  -0.0717   0.2886   0.6179
   9.500   1.4337   0.03205   0.02516  -0.0697   0.2853   0.6191
   9.600   1.4315   0.03208   0.02526  -0.0679   0.2818   0.6204
   9.700   1.4284   0.03201   0.02521  -0.0660   0.2781   0.6215
   9.800   1.4257   0.03220   0.02550  -0.0642   0.2726   0.6228
   9.900   1.4231   0.03233   0.02570  -0.0625   0.2655   0.6242
  10.000   1.4202   0.03250   0.02590  -0.0607   0.2564   0.6255
  10.100   1.4154   0.03273   0.02610  -0.0588   0.2417   0.6268
  10.200   1.4076   0.03321   0.02647  -0.0566   0.2220   0.6280
  10.300   1.3955   0.03412   0.02717  -0.0540   0.1976   0.6288
  10.400   1.3794   0.03553   0.02836  -0.0513   0.1708   0.6295
  10.500   1.3662   0.03701   0.02970  -0.0491   0.1511   0.6302
  10.600   1.3521   0.03867   0.03125  -0.0469   0.1344   0.6307
  10.700   1.3396   0.04031   0.03282  -0.0450   0.1231   0.6313
  10.800   1.3287   0.04189   0.03436  -0.0434   0.1150   0.6320
  10.900   1.3181   0.04350   0.03596  -0.0419   0.1093   0.6330
  11.000   1.3091   0.04504   0.03750  -0.0406   0.1048   0.6340
  11.100   1.2996   0.04667   0.03914  -0.0394   0.1014   0.6346
  11.200   1.2896   0.04842   0.04091  -0.0383   0.0987   0.6352
  11.300   1.2816   0.05008   0.04261  -0.0375   0.0960   0.6361
  11.400   1.2742   0.05177   0.04436  -0.0368   0.0939   0.6370
  11.500   1.2653   0.05367   0.04631  -0.0362   0.0922   0.6378
  11.600   1.2557   0.05574   0.04844  -0.0358   0.0908   0.6388
  11.700   1.2462   0.05790   0.05065  -0.0355   0.0897   0.6395
  11.800   1.2347   0.06042   0.05323  -0.0355   0.0888   0.6401
  11.900   1.2238   0.06301   0.05588  -0.0356   0.0881   0.6406
  12.000   1.2128   0.06575   0.05867  -0.0359   0.0873   0.6412
  12.100   1.2043   0.06831   0.06132  -0.0364   0.0861   0.6421
  12.200   1.1959   0.07094   0.06402  -0.0370   0.0852   0.6432
  12.300   1.1877   0.07361   0.06675  -0.0378   0.0842   0.6437
  12.400   1.1802   0.07619   0.06939  -0.0385   0.0834   0.6444
  12.500   1.1715   0.07891   0.07215  -0.0392   0.0820   0.6451
  12.600   1.1647   0.08129   0.07456  -0.0398   0.0811   0.6461
  12.700   1.1575   0.08368   0.07696  -0.0404   0.0800   0.6471
  12.800   1.1517   0.08582   0.07912  -0.0409   0.0791   0.6483
  12.900   1.1454   0.08797   0.08124  -0.0414   0.0779   0.6493
  13.000   1.1417   0.08969   0.08294  -0.0417   0.0768   0.6506
