  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   0.8786   0.02190   0.01353  -0.0527   0.3953   0.6146
   4.100   0.8880   0.02204   0.01374  -0.0526   0.3947   0.6217
   4.200   0.8972   0.02217   0.01394  -0.0524   0.3941   0.6282
   4.300   0.9063   0.02230   0.01416  -0.0521   0.3935   0.6350
   4.500   0.9247   0.02257   0.01458  -0.0518   0.3921   0.6488
   4.600   0.9339   0.02269   0.01477  -0.0516   0.3912   0.6563
   4.700   0.9430   0.02278   0.01493  -0.0513   0.3900   0.6634
   4.800   0.9518   0.02283   0.01504  -0.0510   0.3884   0.6709
   4.900   0.9612   0.02286   0.01511  -0.0508   0.3866   0.6790
   5.000   0.9717   0.02287   0.01511  -0.0508   0.3843   0.6873
   5.100   0.9855   0.02310   0.01529  -0.0515   0.3816   0.6967
   5.200   0.9914   0.02313   0.01543  -0.0507   0.3798   0.7057
   5.300   0.9965   0.02307   0.01550  -0.0497   0.3778   0.7152
   5.400   1.0030   0.02305   0.01558  -0.0489   0.3758   0.7262
   5.500   1.0102   0.02299   0.01562  -0.0483   0.3735   0.7385
   5.600   1.0183   0.02294   0.01566  -0.0478   0.3714   0.7533
   5.700   1.0278   0.02287   0.01568  -0.0476   0.3693   0.7728
   5.800   1.0410   0.02277   0.01566  -0.0481   0.3670   0.8023
   5.900   1.0687   0.02297   0.01595  -0.0515   0.3638   0.8633
   6.000   1.1117   0.02289   0.01619  -0.0587   0.3590   1.0000
   6.100   1.1174   0.02293   0.01625  -0.0579   0.3570   1.0000
   6.200   1.1235   0.02292   0.01625  -0.0571   0.3546   1.0000
   6.300   1.1311   0.02288   0.01618  -0.0566   0.3522   1.0000
   6.400   1.1410   0.02286   0.01611  -0.0565   0.3499   1.0000
   6.500   1.1541   0.02296   0.01611  -0.0571   0.3475   1.0000
   6.600   1.1596   0.02305   0.01624  -0.0563   0.3455   1.0000
   6.700   1.1614   0.02306   0.01634  -0.0547   0.3436   1.0000
   6.800   1.1639   0.02306   0.01640  -0.0533   0.3413   1.0000
   6.900   1.1675   0.02304   0.01642  -0.0521   0.3388   1.0000
   7.000   1.1725   0.02297   0.01635  -0.0511   0.3361   1.0000
   7.100   1.1790   0.02285   0.01617  -0.0503   0.3331   1.0000
   7.200   1.1891   0.02282   0.01603  -0.0503   0.3295   1.0000
   7.300   1.1862   0.02280   0.01612  -0.0479   0.3273   1.0000
   7.400   1.1846   0.02277   0.01618  -0.0457   0.3246   1.0000
   7.500   1.1843   0.02273   0.01618  -0.0438   0.3218   1.0000
   7.600   1.1839   0.02265   0.01611  -0.0418   0.3189   1.0000
   7.700   1.1835   0.02252   0.01593  -0.0398   0.3156   1.0000
   7.800   1.1834   0.02248   0.01587  -0.0379   0.3122   1.0000
   7.900   1.1786   0.02254   0.01603  -0.0354   0.3092   1.0000
   8.000   1.1745   0.02256   0.01612  -0.0330   0.3050   1.0000
   8.100   1.1710   0.02253   0.01611  -0.0308   0.3003   1.0000
   8.200   1.1673   0.02257   0.01617  -0.0287   0.2948   1.0000
   8.300   1.1634   0.02267   0.01637  -0.0266   0.2862   1.0000
   8.400   1.1599   0.02279   0.01654  -0.0247   0.2740   1.0000
   8.500   1.1515   0.02307   0.01673  -0.0223   0.2488   1.0000
   8.600   1.1406   0.02374   0.01719  -0.0199   0.2185   1.0000
   8.700   1.1274   0.02482   0.01803  -0.0176   0.1866   1.0000
   8.800   1.1133   0.02619   0.01919  -0.0153   0.1552   1.0000
   8.900   1.1002   0.02764   0.02048  -0.0134   0.1297   1.0000
   9.000   1.0885   0.02907   0.02180  -0.0116   0.1125   1.0000
   9.100   1.0777   0.03050   0.02315  -0.0101   0.1012   1.0000
   9.200   1.0685   0.03186   0.02447  -0.0088   0.0937   1.0000
   9.300   1.0620   0.03308   0.02569  -0.0077   0.0883   1.0000
   9.400   1.0555   0.03434   0.02696  -0.0068   0.0845   1.0000
   9.500   1.0488   0.03565   0.02828  -0.0059   0.0815   1.0000
   9.600   1.0446   0.03682   0.02948  -0.0052   0.0788   1.0000
   9.700   1.0400   0.03804   0.03074  -0.0046   0.0761   1.0000
   9.800   1.0355   0.03930   0.03203  -0.0040   0.0742   1.0000
   9.900   1.0289   0.04079   0.03355  -0.0035   0.0726   1.0000
  10.000   1.0217   0.04239   0.03517  -0.0031   0.0711   1.0000
  10.100   1.0135   0.04416   0.03698  -0.0027   0.0700   1.0000
  10.200   1.0087   0.04565   0.03851  -0.0025   0.0689   1.0000
  10.300   1.0052   0.04707   0.03999  -0.0024   0.0679   1.0000
  10.400   1.0005   0.04866   0.04163  -0.0023   0.0664   1.0000
  10.500   0.9967   0.05021   0.04322  -0.0023   0.0655   1.0000
  10.600   0.9911   0.05200   0.04505  -0.0024   0.0644   1.0000
  10.700   0.9857   0.05382   0.04691  -0.0026   0.0636   1.0000
  10.800   0.9809   0.05561   0.04874  -0.0028   0.0630   1.0000
  10.900   0.9747   0.05758   0.05074  -0.0030   0.0622   1.0000
  11.000   0.9678   0.05968   0.05285  -0.0033   0.0612   1.0000
  11.100   0.9631   0.06151   0.05470  -0.0036   0.0607   1.0000
  11.200   0.9563   0.06355   0.05675  -0.0039   0.0599   1.0000
  11.300   0.9525   0.06520   0.05839  -0.0040   0.0593   1.0000
  11.400   0.9522   0.06652   0.05976  -0.0042   0.0583   1.0000
  11.500   0.9520   0.06779   0.06106  -0.0044   0.0576   1.0000
  11.600   0.9507   0.06919   0.06248  -0.0046   0.0564   1.0000
  11.700   0.9503   0.07045   0.06376  -0.0048   0.0556   1.0000
  11.800   0.9494   0.07179   0.06510  -0.0050   0.0544   1.0000
  11.900   0.9492   0.07299   0.06630  -0.0051   0.0537   1.0000
  12.000   0.9487   0.07423   0.06754  -0.0053   0.0527   1.0000
  12.100   0.9489   0.07533   0.06862  -0.0053   0.0519   1.0000
  12.200   0.9498   0.07616   0.06939  -0.0051   0.0510   1.0000
  12.300   0.9522   0.07684   0.07005  -0.0049   0.0500   1.0000
  12.400   0.9546   0.07776   0.07100  -0.0049   0.0494   1.0000
  12.500   0.9567   0.07871   0.07199  -0.0051   0.0485   1.0000
  12.600   0.9597   0.07948   0.07277  -0.0050   0.0478   1.0000
  12.700   0.9625   0.08030   0.07360  -0.0051   0.0471   1.0000
  12.800   0.9648   0.08120   0.07450  -0.0052   0.0461   1.0000
  12.900   0.9683   0.08190   0.07520  -0.0052   0.0456   1.0000
  13.000   0.9715   0.08261   0.07589  -0.0051   0.0448   1.0000
