  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.100   0.9298   0.07282   0.06610  -0.0004   0.0534   1.0000
  12.200   0.9301   0.07379   0.06704  -0.0003   0.0527   1.0000
  12.300   0.9311   0.07453   0.06773  -0.0000   0.0514   1.0000
  12.400   0.9333   0.07549   0.06873  -0.0001   0.0508   1.0000
  12.500   0.9356   0.07638   0.06964  -0.0002   0.0501   1.0000
  12.600   0.9382   0.07721   0.07049  -0.0002   0.0493   1.0000
  12.700   0.9408   0.07805   0.07134  -0.0002   0.0484   1.0000
  12.800   0.9427   0.07901   0.07231  -0.0003   0.0475   1.0000
  12.900   0.9455   0.07979   0.07308  -0.0003   0.0467   1.0000
  13.000   0.9490   0.08043   0.07371  -0.0003   0.0460   1.0000
