  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.300   1.1880   0.04168   0.03497  -0.0089   0.1133   1.0000
  11.400   1.1766   0.04360   0.03690  -0.0083   0.1085   1.0000
  11.500   1.1654   0.04561   0.03891  -0.0078   0.1048   1.0000
  11.600   1.1559   0.04754   0.04086  -0.0074   0.1019   1.0000
  11.700   1.1448   0.04974   0.04310  -0.0072   0.0992   1.0000
  11.800   1.1343   0.05198   0.04537  -0.0072   0.0971   1.0000
  11.900   1.1233   0.05439   0.04783  -0.0073   0.0956   1.0000
  12.000   1.1115   0.05703   0.05051  -0.0076   0.0942   1.0000
  12.100   1.1014   0.05957   0.05310  -0.0081   0.0934   1.0000
  12.200   1.0891   0.06254   0.05612  -0.0087   0.0920   1.0000
  12.300   1.0801   0.06515   0.05879  -0.0093   0.0908   1.0000
  12.400   1.0710   0.06779   0.06148  -0.0100   0.0895   1.0000
  12.500   1.0619   0.07039   0.06412  -0.0106   0.0881   1.0000
  12.600   1.0526   0.07296   0.06672  -0.0112   0.0865   1.0000
  12.700   1.0450   0.07528   0.06905  -0.0117   0.0854   1.0000
  12.800   1.0381   0.07747   0.07125  -0.0121   0.0843   1.0000
  12.900   1.0298   0.07979   0.07355  -0.0126   0.0828   1.0000
  13.000   1.0241   0.08171   0.07544  -0.0130   0.0816   1.0000
