  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.1265   0.02174   0.01474  -0.0577   0.3818   1.0000
   6.900   1.1364   0.02192   0.01487  -0.0578   0.3797   1.0000
   7.000   1.1347   0.02196   0.01498  -0.0557   0.3782   1.0000
   7.100   1.1342   0.02202   0.01509  -0.0537   0.3765   1.0000
   7.200   1.1353   0.02207   0.01519  -0.0521   0.3746   1.0000
   7.300   1.1379   0.02212   0.01526  -0.0507   0.3726   1.0000
   7.400   1.1423   0.02215   0.01529  -0.0496   0.3705   1.0000
   7.500   1.1483   0.02214   0.01526  -0.0489   0.3681   1.0000
   7.600   1.1578   0.02217   0.01524  -0.0487   0.3658   1.0000
   7.700   1.1673   0.02230   0.01532  -0.0486   0.3631   1.0000
   7.800   1.1649   0.02236   0.01545  -0.0464   0.3615   1.0000
   7.900   1.1636   0.02241   0.01558  -0.0443   0.3597   1.0000
   8.000   1.1636   0.02246   0.01568  -0.0424   0.3575   1.0000
   8.100   1.1640   0.02248   0.01571  -0.0406   0.3549   1.0000
   8.200   1.1653   0.02244   0.01564  -0.0389   0.3521   1.0000
   8.300   1.1704   0.02241   0.01555  -0.0379   0.3491   1.0000
   8.400   1.1725   0.02248   0.01561  -0.0365   0.3464   1.0000
   8.500   1.1672   0.02255   0.01576  -0.0337   0.3447   1.0000
   8.600   1.1637   0.02264   0.01590  -0.0313   0.3427   1.0000
   8.700   1.1603   0.02270   0.01600  -0.0290   0.3399   1.0000
   8.800   1.1591   0.02273   0.01605  -0.0271   0.3368   1.0000
   8.900   1.1597   0.02275   0.01603  -0.0255   0.3334   1.0000
   9.000   1.1601   0.02285   0.01612  -0.0240   0.3300   1.0000
   9.100   1.1545   0.02305   0.01641  -0.0217   0.3270   1.0000
   9.200   1.1500   0.02324   0.01666  -0.0195   0.3232   1.0000
   9.300   1.1470   0.02340   0.01683  -0.0177   0.3189   1.0000
   9.400   1.1439   0.02361   0.01701  -0.0159   0.3139   1.0000
   9.500   1.1373   0.02398   0.01750  -0.0138   0.3078   1.0000
   9.600   1.1318   0.02433   0.01784  -0.0120   0.3008   1.0000
   9.700   1.1270   0.02479   0.01840  -0.0104   0.2900   1.0000
   9.800   1.1187   0.02542   0.01901  -0.0085   0.2701   1.0000
   9.900   1.1076   0.02636   0.01980  -0.0066   0.2419   1.0000
  10.000   1.0946   0.02759   0.02084  -0.0047   0.2152   1.0000
  10.100   1.0806   0.02904   0.02212  -0.0029   0.1893   1.0000
  10.200   1.0664   0.03064   0.02357  -0.0012   0.1647   1.0000
  10.300   1.0541   0.03220   0.02504   0.0003   0.1438   1.0000
  10.400   1.0409   0.03391   0.02666   0.0017   0.1251   1.0000
  10.500   1.0286   0.03562   0.02830   0.0028   0.1115   1.0000
  10.600   1.0162   0.03743   0.03006   0.0039   0.1016   1.0000
  10.700   1.0061   0.03912   0.03173   0.0047   0.0948   1.0000
  10.800   0.9964   0.04086   0.03346   0.0054   0.0894   1.0000
  10.900   0.9888   0.04247   0.03509   0.0060   0.0857   1.0000
  11.000   0.9806   0.04421   0.03685   0.0064   0.0813   1.0000
  11.100   0.9727   0.04597   0.03863   0.0068   0.0780   1.0000
  11.200   0.9668   0.04760   0.04030   0.0070   0.0765   1.0000
  11.300   0.9574   0.04964   0.04235   0.0072   0.0741   1.0000
  11.400   0.9495   0.05158   0.04433   0.0073   0.0723   1.0000
  11.500   0.9454   0.05316   0.04597   0.0073   0.0707   1.0000
  11.600   0.9394   0.05499   0.04784   0.0073   0.0691   1.0000
  11.700   0.9338   0.05680   0.04970   0.0073   0.0676   1.0000
  11.800   0.9282   0.05863   0.05157   0.0072   0.0666   1.0000
  11.900   0.9207   0.06072   0.05369   0.0070   0.0652   1.0000
  12.000   0.9149   0.06264   0.05565   0.0068   0.0646   1.0000
  12.100   0.9071   0.06480   0.05782   0.0066   0.0634   1.0000
  12.200   0.8995   0.06694   0.05999   0.0064   0.0625   1.0000
  12.300   0.8939   0.06882   0.06189   0.0062   0.0616   1.0000
  12.400   0.8922   0.07028   0.06339   0.0061   0.0607   1.0000
  12.500   0.8893   0.07186   0.06501   0.0059   0.0591   1.0000
  12.600   0.8870   0.07335   0.06652   0.0057   0.0581   1.0000
  12.700   0.8843   0.07490   0.06809   0.0056   0.0571   1.0000
  12.800   0.8826   0.07631   0.06951   0.0054   0.0562   1.0000
  12.900   0.8804   0.07779   0.07099   0.0052   0.0549   1.0000
  13.000   0.8784   0.07920   0.07238   0.0051   0.0540   1.0000
