  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.400   0.7893   0.01828   0.00989  -0.0457   0.4261   0.6305
   3.500   0.7996   0.01837   0.01002  -0.0456   0.4252   0.6371
   3.600   0.8099   0.01846   0.01015  -0.0456   0.4243   0.6437
   3.700   0.8203   0.01853   0.01028  -0.0456   0.4234   0.6501
   3.800   0.8311   0.01864   0.01042  -0.0457   0.4225   0.6575
   3.900   0.8419   0.01873   0.01057  -0.0458   0.4217   0.6640
   4.000   0.8529   0.01884   0.01072  -0.0459   0.4210   0.6717
   4.100   0.8642   0.01896   0.01088  -0.0461   0.4203   0.6793
   4.200   0.8756   0.01909   0.01107  -0.0463   0.4196   0.6877
   4.300   0.8872   0.01926   0.01129  -0.0466   0.4189   0.6966
   4.400   0.8973   0.01938   0.01150  -0.0465   0.4183   0.7064
   4.500   0.9060   0.01945   0.01169  -0.0462   0.4177   0.7170
   4.600   0.9147   0.01953   0.01189  -0.0459   0.4171   0.7297
   4.800   0.9313   0.01960   0.01226  -0.0451   0.4149   0.7655
   4.900   0.9412   0.01959   0.01243  -0.0450   0.4130   0.7966
   5.000   0.9613   0.01953   0.01260  -0.0469   0.4097   0.8539
   5.100   1.0141   0.01959   0.01264  -0.0556   0.4030   0.9324
   5.200   1.0417   0.01974   0.01289  -0.0594   0.3992   0.9808
   5.300   1.0608   0.01985   0.01307  -0.0615   0.3958   1.0000
   5.400   1.0670   0.01991   0.01312  -0.0608   0.3935   1.0000
   5.500   1.0746   0.01996   0.01315  -0.0603   0.3911   1.0000
   5.600   1.0836   0.02002   0.01317  -0.0600   0.3889   1.0000
   5.700   1.0949   0.02014   0.01322  -0.0602   0.3867   1.0000
   5.800   1.1034   0.02030   0.01339  -0.0599   0.3846   1.0000
   5.900   1.1060   0.02037   0.01352  -0.0585   0.3828   1.0000
   6.000   1.1096   0.02043   0.01364  -0.0573   0.3807   1.0000
   6.100   1.1145   0.02049   0.01373  -0.0563   0.3784   1.0000
   6.200   1.1202   0.02053   0.01377  -0.0554   0.3759   1.0000
   6.300   1.1273   0.02055   0.01377  -0.0548   0.3732   1.0000
   6.400   1.1371   0.02060   0.01375  -0.0547   0.3703   1.0000
   6.500   1.1451   0.02075   0.01389  -0.0543   0.3680   1.0000
   6.600   1.1461   0.02080   0.01403  -0.0526   0.3660   1.0000
   6.700   1.1483   0.02085   0.01414  -0.0511   0.3636   1.0000
   6.800   1.1518   0.02090   0.01422  -0.0498   0.3610   1.0000
   6.900   1.1561   0.02092   0.01423  -0.0487   0.3582   1.0000
   7.000   1.1621   0.02093   0.01423  -0.0479   0.3553   1.0000
   7.100   1.1710   0.02102   0.01425  -0.0477   0.3519   1.0000
   7.200   1.1692   0.02108   0.01439  -0.0455   0.3497   1.0000
   7.300   1.1678   0.02112   0.01451  -0.0433   0.3468   1.0000
   7.400   1.1672   0.02116   0.01457  -0.0413   0.3440   1.0000
   7.500   1.1671   0.02117   0.01459  -0.0394   0.3409   1.0000
   7.600   1.1691   0.02118   0.01452  -0.0379   0.3368   1.0000
   7.700   1.1668   0.02127   0.01466  -0.0357   0.3337   1.0000
   7.800   1.1640   0.02137   0.01484  -0.0335   0.3305   1.0000
   7.900   1.1614   0.02145   0.01497  -0.0314   0.3264   1.0000
   8.000   1.1600   0.02154   0.01503  -0.0295   0.3218   1.0000
   8.100   1.1576   0.02170   0.01522  -0.0276   0.3169   1.0000
   8.200   1.1539   0.02189   0.01550  -0.0256   0.3110   1.0000
   8.300   1.1500   0.02212   0.01568  -0.0236   0.3041   1.0000
   8.400   1.1464   0.02240   0.01607  -0.0218   0.2937   1.0000
   8.500   1.1407   0.02278   0.01647  -0.0198   0.2765   1.0000
   8.600   1.1308   0.02345   0.01701  -0.0176   0.2474   1.0000
   8.700   1.1180   0.02449   0.01783  -0.0153   0.2172   1.0000
   8.800   1.1059   0.02568   0.01884  -0.0133   0.1901   1.0000
   8.900   1.0920   0.02713   0.02012  -0.0113   0.1623   1.0000
   9.000   1.0793   0.02860   0.02145  -0.0096   0.1395   1.0000
   9.100   1.0647   0.03031   0.02302  -0.0078   0.1196   1.0000
   9.200   1.0543   0.03178   0.02442  -0.0065   0.1081   1.0000
   9.300   1.0453   0.03321   0.02581  -0.0054   0.1003   1.0000
   9.400   1.0378   0.03457   0.02715  -0.0045   0.0945   1.0000
   9.500   1.0296   0.03604   0.02861  -0.0036   0.0891   1.0000
   9.600   1.0224   0.03748   0.03006  -0.0029   0.0858   1.0000
   9.700   1.0179   0.03875   0.03135  -0.0023   0.0830   1.0000
   9.800   1.0132   0.04007   0.03270  -0.0019   0.0802   1.0000
   9.900   1.0075   0.04152   0.03419  -0.0014   0.0776   1.0000
  10.000   1.0014   0.04307   0.03575  -0.0010   0.0759   1.0000
  10.100   0.9952   0.04466   0.03736  -0.0007   0.0744   1.0000
  10.200   0.9872   0.04648   0.03921  -0.0005   0.0730   1.0000
  10.300   0.9845   0.04782   0.04059  -0.0003   0.0713   1.0000
  10.400   0.9815   0.04921   0.04202  -0.0002   0.0698   1.0000
  10.500   0.9780   0.05068   0.04353  -0.0002   0.0684   1.0000
  10.600   0.9740   0.05223   0.04511  -0.0002   0.0671   1.0000
  10.700   0.9690   0.05391   0.04682  -0.0002   0.0659   1.0000
  10.800   0.9641   0.05560   0.04853  -0.0002   0.0649   1.0000
  10.900   0.9595   0.05728   0.05022  -0.0003   0.0641   1.0000
  11.000   0.9523   0.05923   0.05217  -0.0003   0.0630   1.0000
  11.100   0.9475   0.06090   0.05385  -0.0004   0.0623   1.0000
  11.200   0.9475   0.06211   0.05509  -0.0005   0.0611   1.0000
  11.300   0.9471   0.06334   0.05637  -0.0005   0.0600   1.0000
  11.400   0.9462   0.06461   0.05766  -0.0006   0.0591   1.0000
  11.500   0.9447   0.06598   0.05904  -0.0007   0.0576   1.0000
  11.600   0.9446   0.06716   0.06023  -0.0008   0.0569   1.0000
  11.700   0.9436   0.06843   0.06150  -0.0008   0.0558   1.0000
  11.800   0.9431   0.06962   0.06269  -0.0009   0.0550   1.0000
  11.900   0.9420   0.07082   0.06386  -0.0009   0.0539   1.0000
  12.000   0.9421   0.07165   0.06463  -0.0005   0.0529   1.0000
  12.100   0.9443   0.07261   0.06562  -0.0006   0.0521   1.0000
  12.200   0.9467   0.07347   0.06650  -0.0006   0.0514   1.0000
  12.300   0.9492   0.07432   0.06738  -0.0005   0.0505   1.0000
  12.400   0.9512   0.07526   0.06834  -0.0006   0.0495   1.0000
  12.500   0.9542   0.07602   0.06910  -0.0006   0.0488   1.0000
  12.600   0.9566   0.07685   0.06993  -0.0006   0.0479   1.0000
  12.700   0.9593   0.07765   0.07073  -0.0006   0.0471   1.0000
  12.800   0.9619   0.07842   0.07146  -0.0005   0.0463   1.0000
  12.900   0.9672   0.07852   0.07148   0.0001   0.0450   1.0000
  13.000   0.9732   0.07874   0.07169   0.0005   0.0443   1.0000
