  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.600   0.9785   0.03056   0.02213  -0.0605   0.3674   0.5355
   4.700   0.9873   0.03075   0.02236  -0.0603   0.3668   0.5372
   4.800   0.9960   0.03098   0.02263  -0.0601   0.3663   0.5390
   4.900   1.0048   0.03121   0.02289  -0.0598   0.3658   0.5411
   5.000   1.0136   0.03146   0.02316  -0.0596   0.3654   0.5432
   5.100   1.0225   0.03171   0.02343  -0.0595   0.3649   0.5456
   5.200   1.0315   0.03200   0.02372  -0.0593   0.3645   0.5479
   5.300   1.0401   0.03221   0.02397  -0.0591   0.3641   0.5495
   5.400   1.0491   0.03243   0.02424  -0.0589   0.3637   0.5511
   5.500   1.0575   0.03269   0.02454  -0.0587   0.3632   0.5527
   5.600   1.0658   0.03297   0.02486  -0.0584   0.3628   0.5547
   5.700   1.0742   0.03326   0.02519  -0.0582   0.3624   0.5566
   5.800   1.0826   0.03356   0.02552  -0.0580   0.3620   0.5588
   5.900   1.0911   0.03388   0.02587  -0.0578   0.3616   0.5611
   6.000   1.0996   0.03424   0.02623  -0.0576   0.3612   0.5634
   6.100   1.1079   0.03462   0.02663  -0.0574   0.3608   0.5656
   6.200   1.1165   0.03496   0.02701  -0.0573   0.3603   0.5672
   6.300   1.1250   0.03538   0.02747  -0.0571   0.3597   0.5689
   6.400   1.1333   0.03594   0.02806  -0.0570   0.3591   0.5706
   6.500   1.1403   0.03672   0.02888  -0.0568   0.3585   0.5724
   6.600   1.1439   0.03735   0.02957  -0.0560   0.3578   0.5741
   6.700   1.1453   0.03743   0.02974  -0.0546   0.3572   0.5758
   6.800   1.1466   0.03763   0.03002  -0.0532   0.3565   0.5774
   6.900   1.1462   0.03783   0.03030  -0.0515   0.3556   0.5790
   7.000   1.1460   0.03813   0.03067  -0.0500   0.3546   0.5805
   7.100   1.1454   0.03842   0.03103  -0.0484   0.3535   0.5820
   7.300   1.1461   0.03893   0.03167  -0.0455   0.3509   0.5845
   7.400   1.1495   0.03903   0.03182  -0.0445   0.3494   0.5860
   7.500   1.1586   0.03890   0.03171  -0.0442   0.3475   0.5877
   7.600   1.1756   0.03852   0.03130  -0.0450   0.3455   0.5900
   7.700   1.1982   0.03800   0.03071  -0.0467   0.3436   0.5927
   7.800   1.2188   0.03767   0.03031  -0.0482   0.3420   0.5954
   7.900   1.2376   0.03758   0.03015  -0.0495   0.3405   0.5978
   8.000   1.2536   0.03792   0.03043  -0.0506   0.3392   0.5999
   8.100   1.2607   0.03868   0.03122  -0.0505   0.3380   0.6014
   8.200   1.2563   0.03877   0.03142  -0.0482   0.3372   0.6025
   8.300   1.2521   0.03903   0.03179  -0.0460   0.3364   0.6037
   8.400   1.2466   0.03935   0.03221  -0.0437   0.3354   0.6050
   8.500   1.2411   0.03972   0.03267  -0.0414   0.3344   0.6060
   8.600   1.2358   0.04014   0.03317  -0.0392   0.3334   0.6072
   8.700   1.2289   0.04047   0.03357  -0.0367   0.3323   0.6083
   8.800   1.2236   0.04072   0.03387  -0.0344   0.3310   0.6096
   8.900   1.2209   0.04106   0.03425  -0.0325   0.3299   0.6110
   9.000   1.2276   0.04097   0.03418  -0.0319   0.3284   0.6130
   9.100   1.2403   0.04077   0.03397  -0.0322   0.3269   0.6152
   9.200   1.2640   0.04017   0.03333  -0.0340   0.3253   0.6180
   9.300   1.2898   0.03948   0.03262  -0.0361   0.3238   0.6210
   9.400   1.3144   0.03900   0.03210  -0.0382   0.3224   0.6240
   9.500   1.3492   0.03836   0.03136  -0.0418   0.3206   0.6280
   9.600   1.3638   0.03851   0.03149  -0.0426   0.3189   0.6306
   9.700   1.3526   0.03880   0.03188  -0.0394   0.3181   0.6317
   9.800   1.3400   0.03918   0.03234  -0.0359   0.3173   0.6326
   9.900   1.3272   0.03968   0.03294  -0.0326   0.3164   0.6333
  10.000   1.3148   0.04024   0.03357  -0.0295   0.3153   0.6342
  10.100   1.3044   0.04082   0.03424  -0.0269   0.3142   0.6352
  10.200   1.2961   0.04134   0.03483  -0.0246   0.3130   0.6362
  10.300   1.2907   0.04184   0.03541  -0.0228   0.3119   0.6375
  10.400   1.2934   0.04190   0.03551  -0.0219   0.3105   0.6394
  10.500   1.3104   0.04121   0.03482  -0.0226   0.3087   0.6424
  10.600   1.3264   0.04060   0.03420  -0.0231   0.3073   0.6455
  10.700   1.3581   0.03917   0.03269  -0.0254   0.3053   0.6493
  10.800   1.3996   0.03730   0.03069  -0.0289   0.3030   0.6534
  10.900   1.4244   0.03652   0.02986  -0.0309   0.3010   0.6567
  11.000   1.4099   0.03715   0.03061  -0.0277   0.3001   0.6575
  11.100   1.3965   0.03785   0.03143  -0.0250   0.2989   0.6585
  11.200   1.3851   0.03857   0.03225  -0.0226   0.2977   0.6596
  11.300   1.3754   0.03923   0.03300  -0.0205   0.2963   0.6607
  11.400   1.3687   0.03974   0.03359  -0.0189   0.2947   0.6622
  11.500   1.3693   0.03980   0.03369  -0.0179   0.2928   0.6642
  11.600   1.3796   0.03925   0.03314  -0.0179   0.2907   0.6669
  11.800   1.4275   0.03611   0.02986  -0.0201   0.2858   0.6749
  11.900   1.4248   0.03640   0.03023  -0.0189   0.2841   0.6770
  12.000   1.4097   0.03752   0.03149  -0.0167   0.2823   0.6780
  12.100   1.3995   0.03846   0.03255  -0.0150   0.2805   0.6796
  12.200   1.3927   0.03916   0.03333  -0.0137   0.2784   0.6813
  12.300   1.3927   0.03926   0.03348  -0.0129   0.2756   0.6840
  12.500   1.4097   0.03804   0.03227  -0.0125   0.2688   0.6930
  12.600   1.3977   0.03944   0.03382  -0.0112   0.2659   0.6955
  12.700   1.3916   0.04037   0.03488  -0.0103   0.2623   0.7000
  12.800   1.4050   0.03939   0.03398  -0.0107   0.2549   0.7240
