  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   1.2043   0.03396   0.02543  -0.1383   0.3603   0.5390
   3.800   1.2141   0.03419   0.02570  -0.1383   0.3599   0.5405
   3.900   1.2240   0.03444   0.02597  -0.1383   0.3595   0.5423
   4.000   1.2340   0.03469   0.02625  -0.1384   0.3591   0.5443
   4.100   1.2443   0.03495   0.02652  -0.1385   0.3587   0.5465
   4.200   1.2549   0.03524   0.02681  -0.1388   0.3584   0.5490
   4.300   1.2649   0.03547   0.02708  -0.1388   0.3580   0.5504
   4.400   1.2745   0.03572   0.02737  -0.1388   0.3577   0.5516
   4.500   1.2846   0.03599   0.02768  -0.1389   0.3573   0.5529
   4.600   1.2947   0.03628   0.02801  -0.1389   0.3569   0.5542
   4.700   1.3045   0.03659   0.02836  -0.1390   0.3566   0.5557
   4.800   1.3140   0.03691   0.02872  -0.1389   0.3562   0.5574
   4.900   1.3236   0.03725   0.02911  -0.1389   0.3559   0.5594
   5.000   1.3334   0.03762   0.02951  -0.1390   0.3555   0.5614
   5.100   1.3439   0.03803   0.02992  -0.1393   0.3551   0.5637
   5.200   1.3564   0.03863   0.03049  -0.1400   0.3542   0.5661
   5.300   1.3673   0.03970   0.03158  -0.1406   0.3529   0.5676
   5.400   1.3667   0.03946   0.03144  -0.1385   0.3520   0.5686
   5.500   1.3665   0.03937   0.03146  -0.1365   0.3510   0.5697
   5.600   1.3668   0.03934   0.03153  -0.1347   0.3496   0.5707
   5.700   1.3679   0.03937   0.03164  -0.1330   0.3480   0.5719
   5.800   1.3710   0.03941   0.03174  -0.1317   0.3463   0.5731
   5.900   1.3761   0.03940   0.03177  -0.1308   0.3445   0.5746
   6.000   1.3840   0.03932   0.03169  -0.1304   0.3426   0.5763
   6.100   1.3954   0.03919   0.03152  -0.1306   0.3407   0.5781
   6.200   1.4093   0.03907   0.03135  -0.1313   0.3391   0.5802
   6.300   1.4247   0.03900   0.03119  -0.1323   0.3376   0.5823
   6.400   1.4401   0.03912   0.03125  -0.1334   0.3360   0.5841
   6.500   1.4572   0.03997   0.03206  -0.1351   0.3344   0.5858
   6.600   1.4555   0.03991   0.03211  -0.1329   0.3336   0.5869
   6.700   1.4530   0.03989   0.03220  -0.1306   0.3325   0.5878
   6.800   1.4524   0.04000   0.03242  -0.1287   0.3315   0.5890
   6.900   1.4522   0.04012   0.03262  -0.1268   0.3303   0.5902
   7.000   1.4529   0.04022   0.03279  -0.1252   0.3290   0.5915
   7.100   1.4552   0.04029   0.03292  -0.1238   0.3275   0.5931
   7.200   1.4592   0.04036   0.03302  -0.1228   0.3263   0.5945
   7.300   1.4647   0.04036   0.03304  -0.1219   0.3249   0.5963
   7.400   1.4727   0.04024   0.03290  -0.1216   0.3235   0.5982
   7.500   1.4833   0.04009   0.03273  -0.1216   0.3221   0.6001
   7.600   1.4951   0.03984   0.03246  -0.1219   0.3209   0.6017
   7.700   1.5056   0.03965   0.03226  -0.1219   0.3196   0.6032
   7.800   1.5212   0.03942   0.03198  -0.1229   0.3182   0.6052
   7.900   1.5420   0.03955   0.03204  -0.1251   0.3166   0.6073
   8.000   1.5403   0.03969   0.03226  -0.1230   0.3156   0.6085
   8.100   1.5329   0.03974   0.03241  -0.1198   0.3147   0.6093
   8.200   1.5276   0.03990   0.03266  -0.1171   0.3136   0.6103
   8.300   1.5234   0.04007   0.03291  -0.1146   0.3124   0.6113
   8.400   1.5207   0.04018   0.03308  -0.1124   0.3110   0.6125
   8.500   1.5207   0.04024   0.03319  -0.1107   0.3096   0.6137
   8.600   1.5231   0.04012   0.03309  -0.1094   0.3079   0.6151
   8.700   1.5283   0.03990   0.03287  -0.1085   0.3064   0.6164
   8.800   1.5339   0.03966   0.03262  -0.1077   0.3050   0.6177
   8.900   1.5411   0.03920   0.03216  -0.1071   0.3035   0.6192
   9.000   1.5507   0.03870   0.03162  -0.1069   0.3020   0.6206
   9.100   1.5615   0.03817   0.03104  -0.1069   0.3007   0.6223
   9.200   1.5772   0.03763   0.03039  -0.1077   0.2990   0.6241
   9.300   1.5708   0.03791   0.03080  -0.1051   0.2981   0.6248
   9.400   1.5625   0.03821   0.03122  -0.1022   0.2967   0.6256
   9.500   1.5575   0.03846   0.03157  -0.0998   0.2952   0.6265
   9.600   1.5537   0.03863   0.03182  -0.0977   0.2935   0.6273
   9.700   1.5516   0.03865   0.03190  -0.0958   0.2917   0.6285
   9.800   1.5519   0.03852   0.03181  -0.0943   0.2899   0.6297
   9.900   1.5537   0.03822   0.03151  -0.0930   0.2881   0.6309
  10.000   1.5563   0.03775   0.03102  -0.0917   0.2863   0.6322
  10.100   1.5589   0.03715   0.03036  -0.0903   0.2845   0.6335
  10.200   1.5625   0.03660   0.02974  -0.0892   0.2828   0.6347
  10.300   1.5551   0.03716   0.03047  -0.0868   0.2807   0.6354
  10.400   1.5502   0.03752   0.03097  -0.0848   0.2782   0.6361
  10.500   1.5472   0.03761   0.03114  -0.0830   0.2754   0.6371
  10.600   1.5457   0.03747   0.03105  -0.0813   0.2726   0.6380
  10.700   1.5453   0.03717   0.03074  -0.0798   0.2699   0.6389
  10.800   1.5436   0.03706   0.03065  -0.0781   0.2664   0.6397
  10.900   1.5412   0.03744   0.03118  -0.0766   0.2600   0.6407
  11.000   1.5392   0.03718   0.03088  -0.0749   0.2539   0.6416
  11.100   1.5372   0.03738   0.03113  -0.0734   0.2416   0.6425
  11.200   1.5335   0.03753   0.03121  -0.0716   0.2264   0.6433
  11.300   1.5235   0.03808   0.03156  -0.0692   0.2040   0.6440
  11.400   1.5095   0.03923   0.03248  -0.0667   0.1802   0.6444
  11.500   1.4944   0.04080   0.03388  -0.0642   0.1587   0.6447
  11.600   1.4788   0.04263   0.03559  -0.0620   0.1407   0.6448
  11.700   1.4656   0.04441   0.03730  -0.0601   0.1289   0.6453
  11.800   1.4514   0.04634   0.03920  -0.0582   0.1193   0.6457
  11.900   1.4389   0.04822   0.04107  -0.0566   0.1130   0.6461
  12.000   1.4263   0.05017   0.04303  -0.0552   0.1081   0.6465
  12.100   1.4144   0.05214   0.04502  -0.0539   0.1044   0.6469
  12.200   1.4029   0.05416   0.04708  -0.0528   0.1016   0.6474
  12.300   1.3909   0.05633   0.04930  -0.0519   0.0994   0.6478
  12.400   1.3785   0.05864   0.05167  -0.0511   0.0977   0.6481
  12.500   1.3653   0.06118   0.05427  -0.0506   0.0966   0.6483
  12.600   1.3508   0.06404   0.05721  -0.0503   0.0957   0.6486
  12.700   1.3375   0.06696   0.06021  -0.0503   0.0954   0.6489
  12.800   1.3211   0.07055   0.06391  -0.0508   0.0953   0.6488
  12.900   1.3040   0.07468   0.06816  -0.0518   0.0954   0.6486
  13.000   1.2860   0.07959   0.07320  -0.0536   0.0957   0.6488
