  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.700   1.4716   0.03466   0.02860  -0.0484   0.3058   1.0000
  10.800   1.4591   0.03508   0.02912  -0.0451   0.3049   1.0000
  10.900   1.4470   0.03557   0.02972  -0.0421   0.3038   1.0000
  11.000   1.4365   0.03609   0.03033  -0.0395   0.3026   1.0000
  11.100   1.4273   0.03656   0.03089  -0.0371   0.3010   1.0000
  11.200   1.4209   0.03691   0.03130  -0.0352   0.2993   1.0000
  11.300   1.4201   0.03705   0.03147  -0.0339   0.2976   1.0000
  11.400   1.4255   0.03673   0.03116  -0.0332   0.2956   1.0000
  11.500   1.4366   0.03601   0.03040  -0.0330   0.2935   1.0000
  11.600   1.4554   0.03469   0.02896  -0.0335   0.2910   1.0000
  11.700   1.4625   0.03427   0.02851  -0.0330   0.2889   1.0000
  11.800   1.4496   0.03519   0.02956  -0.0307   0.2873   1.0000
  11.900   1.4402   0.03601   0.03049  -0.0288   0.2856   1.0000
  12.000   1.4327   0.03665   0.03123  -0.0272   0.2833   1.0000
  12.100   1.4307   0.03685   0.03147  -0.0261   0.2805   1.0000
  12.200   1.4365   0.03630   0.03090  -0.0255   0.2769   1.0000
  12.300   1.4393   0.03608   0.03067  -0.0248   0.2732   1.0000
  12.400   1.4296   0.03725   0.03198  -0.0234   0.2700   1.0000
  12.500   1.4255   0.03790   0.03270  -0.0225   0.2654   1.0000
  12.600   1.4286   0.03777   0.03254  -0.0219   0.2581   1.0000
  12.700   1.4227   0.03872   0.03357  -0.0210   0.2503   1.0000
  12.800   1.4200   0.03917   0.03394  -0.0203   0.2340   1.0000
  12.900   1.4121   0.04014   0.03476  -0.0194   0.2140   1.0000
  13.000   1.3990   0.04179   0.03628  -0.0185   0.1974   1.0000
