  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   1.4299   0.03377   0.02703  -0.0503   0.3018   0.6353
  10.600   1.4289   0.03380   0.02709  -0.0487   0.2999   0.6365
  10.700   1.4295   0.03373   0.02704  -0.0473   0.2980   0.6375
  10.800   1.4332   0.03338   0.02669  -0.0463   0.2957   0.6389
  10.900   1.4395   0.03300   0.02628  -0.0456   0.2936   0.6404
  11.000   1.4412   0.03280   0.02607  -0.0444   0.2913   0.6415
  11.100   1.4334   0.03329   0.02669  -0.0422   0.2894   0.6423
  11.200   1.4260   0.03369   0.02722  -0.0401   0.2867   0.6432
  11.300   1.4225   0.03394   0.02755  -0.0384   0.2839   0.6442
  11.400   1.4208   0.03398   0.02763  -0.0370   0.2806   0.6452
  11.500   1.4208   0.03386   0.02749  -0.0357   0.2773   0.6463
  11.600   1.4176   0.03421   0.02793  -0.0343   0.2734   0.6474
  11.700   1.4133   0.03468   0.02851  -0.0328   0.2679   0.6484
  11.800   1.4116   0.03473   0.02854  -0.0315   0.2617   0.6497
  11.900   1.4080   0.03528   0.02917  -0.0302   0.2526   0.6508
  12.000   1.4040   0.03570   0.02955  -0.0289   0.2403   0.6518
  12.100   1.3949   0.03644   0.03017  -0.0272   0.2218   0.6526
  12.200   1.3840   0.03753   0.03114  -0.0256   0.2049   0.6532
  12.300   1.3695   0.03906   0.03253  -0.0239   0.1879   0.6537
  12.400   1.3531   0.04092   0.03428  -0.0222   0.1722   0.6541
  12.500   1.3380   0.04285   0.03615  -0.0209   0.1607   0.6546
  12.600   1.3235   0.04489   0.03815  -0.0198   0.1513   0.6549
  12.700   1.3077   0.04717   0.04042  -0.0189   0.1432   0.6551
  12.900   1.2769   0.05215   0.04542  -0.0178   0.1320   0.6558
  13.000   1.2612   0.05489   0.04820  -0.0176   0.1280   0.6559
