  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.600   1.2399   0.03983   0.03281  -0.0397   0.3336   0.6077
   8.700   1.2331   0.04019   0.03325  -0.0373   0.3324   0.6088
   8.800   1.2256   0.04051   0.03362  -0.0347   0.3312   0.6100
   8.900   1.2199   0.04087   0.03405  -0.0323   0.3302   0.6112
   9.000   1.2190   0.04108   0.03429  -0.0307   0.3288   0.6126
   9.100   1.2227   0.04119   0.03442  -0.0298   0.3275   0.6144
   9.200   1.2374   0.04090   0.03411  -0.0303   0.3260   0.6168
   9.300   1.2613   0.04024   0.03344  -0.0321   0.3245   0.6194
   9.400   1.2839   0.03971   0.03289  -0.0338   0.3231   0.6223
   9.500   1.3150   0.03892   0.03204  -0.0367   0.3214   0.6261
   9.600   1.3546   0.03819   0.03119  -0.0411   0.3194   0.6302
   9.700   1.3633   0.03848   0.03148  -0.0410   0.3181   0.6325
   9.800   1.3496   0.03875   0.03185  -0.0373   0.3172   0.6334
   9.900   1.3363   0.03916   0.03235  -0.0338   0.3163   0.6342
  10.000   1.3238   0.03972   0.03299  -0.0306   0.3154   0.6351
  10.100   1.3125   0.04030   0.03367  -0.0277   0.3145   0.6359
  10.200   1.3015   0.04090   0.03436  -0.0251   0.3134   0.6370
  10.300   1.2927   0.04148   0.03501  -0.0228   0.3122   0.6380
  10.400   1.2868   0.04200   0.03561  -0.0210   0.3111   0.6393
  10.500   1.2886   0.04212   0.03577  -0.0201   0.3097   0.6412
  10.600   1.3051   0.04147   0.03512  -0.0206   0.3080   0.6441
  10.700   1.3254   0.04056   0.03419  -0.0216   0.3063   0.6476
  10.800   1.3633   0.03877   0.03229  -0.0245   0.3041   0.6516
  10.900   1.4132   0.03659   0.02995  -0.0292   0.3015   0.6564
  11.000   1.4184   0.03655   0.02994  -0.0287   0.3000   0.6585
  11.100   1.4053   0.03722   0.03073  -0.0258   0.2991   0.6594
  11.200   1.3920   0.03795   0.03158  -0.0231   0.2979   0.6604
  11.300   1.3800   0.03866   0.03239  -0.0207   0.2965   0.6614
  11.400   1.3707   0.03938   0.03320  -0.0188   0.2952   0.6625
  11.500   1.3651   0.03975   0.03363  -0.0172   0.2933   0.6643
  11.600   1.3684   0.03969   0.03361  -0.0166   0.2915   0.6664
  11.700   1.3826   0.03883   0.03273  -0.0168   0.2892   0.6695
  11.800   1.4047   0.03734   0.03119  -0.0178   0.2868   0.6732
  11.900   1.4310   0.03569   0.02944  -0.0191   0.2843   0.6781
  12.000   1.4157   0.03682   0.03072  -0.0168   0.2829   0.6792
  12.100   1.4014   0.03794   0.03198  -0.0147   0.2810   0.6805
  12.200   1.3917   0.03882   0.03297  -0.0132   0.2789   0.6821
  12.300   1.3878   0.03928   0.03351  -0.0121   0.2764   0.6846
  12.400   1.3919   0.03907   0.03332  -0.0117   0.2735   0.6878
  12.500   1.4082   0.03774   0.03195  -0.0120   0.2696   0.6944
  12.600   1.3992   0.03885   0.03320  -0.0108   0.2667   0.6979
  12.700   1.3900   0.04006   0.03456  -0.0097   0.2635   0.7018
