  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.100   0.5733   0.01486   0.00787   0.0053   0.4921   0.5955
   3.200   0.5714   0.01484   0.00784   0.0079   0.4758   0.5990
   3.300   0.5672   0.01485   0.00781   0.0109   0.4550   0.6029
   3.400   0.5609   0.01495   0.00782   0.0141   0.4286   0.6071
   3.500   0.5518   0.01519   0.00790   0.0178   0.3952   0.6113
   3.700   0.5281   0.01599   0.00837   0.0256   0.3308   0.6193
   3.800   0.5170   0.01645   0.00871   0.0292   0.3055   0.6248
   3.900   0.5066   0.01694   0.00909   0.0325   0.2840   0.6308
   4.100   0.4944   0.01776   0.00981   0.0376   0.2551   0.6465
   4.200   0.4897   0.01815   0.01018   0.0399   0.2453   0.6573
   4.300   0.4871   0.01846   0.01053   0.0419   0.2367   0.6701
   4.400   0.4840   0.01880   0.01088   0.0439   0.2302   0.6863
   4.600   0.4836   0.01927   0.01154   0.0472   0.2185   0.7328
   4.700   0.4833   0.01959   0.01194   0.0487   0.2134   0.7635
   4.800   0.4912   0.01983   0.01235   0.0488   0.2074   0.8049
   4.900   0.5151   0.02037   0.01300   0.0454   0.1986   0.8567
   5.000   0.5581   0.02114   0.01385   0.0382   0.1880   0.9017
   5.100   0.5923   0.02194   0.01458   0.0327   0.1802   0.9291
   5.200   0.6204   0.02247   0.01512   0.0288   0.1740   0.9463
   5.300   0.6420   0.02297   0.01560   0.0262   0.1690   0.9586
   5.400   0.6583   0.02352   0.01606   0.0246   0.1650   0.9691
   5.500   0.6737   0.02395   0.01649   0.0232   0.1613   0.9789
   5.600   0.6907   0.02436   0.01691   0.0216   0.1573   0.9866
   5.700   0.7067   0.02485   0.01736   0.0201   0.1540   0.9950
   5.900   0.7332   0.02569   0.01808   0.0182   0.1482   1.0000
   6.000   0.7347   0.02589   0.01829   0.0194   0.1464   1.0000
   6.100   0.7372   0.02610   0.01849   0.0205   0.1446   1.0000
   6.200   0.7399   0.02633   0.01870   0.0215   0.1428   1.0000
   6.300   0.7430   0.02656   0.01890   0.0224   0.1412   1.0000
   6.400   0.7465   0.02681   0.01911   0.0233   0.1395   1.0000
   6.500   0.7524   0.02708   0.01930   0.0239   0.1377   1.0000
   6.600   0.7573   0.02733   0.01954   0.0247   0.1359   1.0000
   6.700   0.7604   0.02758   0.01981   0.0256   0.1343   1.0000
   6.800   0.7643   0.02783   0.02007   0.0264   0.1326   1.0000
   6.900   0.7680   0.02809   0.02032   0.0272   0.1308   1.0000
   7.000   0.7728   0.02833   0.02055   0.0278   0.1294   1.0000
   7.100   0.7777   0.02859   0.02077   0.0285   0.1280   1.0000
   7.200   0.7836   0.02885   0.02098   0.0290   0.1264   1.0000
   7.300   0.7915   0.02911   0.02118   0.0293   0.1247   1.0000
   7.400   0.7947   0.02940   0.02152   0.0301   0.1233   1.0000
   7.500   0.7992   0.02968   0.02182   0.0308   0.1218   1.0000
   7.600   0.8036   0.02997   0.02212   0.0315   0.1203   1.0000
   7.700   0.8084   0.03024   0.02238   0.0320   0.1189   1.0000
   7.800   0.8141   0.03051   0.02262   0.0325   0.1177   1.0000
   7.900   0.8198   0.03078   0.02285   0.0330   0.1164   1.0000
   8.000   0.8280   0.03103   0.02304   0.0333   0.1151   1.0000
   8.100   0.8349   0.03133   0.02333   0.0336   0.1137   1.0000
   8.200   0.8384   0.03166   0.02372   0.0343   0.1124   1.0000
   8.300   0.8436   0.03197   0.02405   0.0348   0.1112   1.0000
   8.400   0.8488   0.03228   0.02437   0.0353   0.1099   1.0000
   8.500   0.8541   0.03257   0.02466   0.0358   0.1087   1.0000
   8.600   0.8598   0.03287   0.02493   0.0362   0.1076   1.0000
   8.700   0.8659   0.03315   0.02518   0.0366   0.1065   1.0000
   8.800   0.8745   0.03339   0.02535   0.0367   0.1053   1.0000
   8.900   0.8843   0.03367   0.02561   0.0369   0.1042   1.0000
   9.000   0.8875   0.03407   0.02606   0.0375   0.1032   1.0000
   9.100   0.8911   0.03445   0.02649   0.0380   0.1021   1.0000
   9.200   0.8955   0.03482   0.02689   0.0385   0.1009   1.0000
   9.300   0.9010   0.03515   0.02723   0.0389   0.0999   1.0000
   9.400   0.9068   0.03548   0.02755   0.0393   0.0989   1.0000
   9.500   0.9125   0.03578   0.02784   0.0396   0.0979   1.0000
   9.600   0.9201   0.03605   0.02806   0.0398   0.0971   1.0000
   9.700   0.9310   0.03628   0.02821   0.0398   0.0960   1.0000
   9.800   0.9392   0.03664   0.02857   0.0399   0.0951   1.0000
   9.900   0.9419   0.03710   0.02910   0.0405   0.0943   1.0000
  10.000   0.9451   0.03755   0.02961   0.0410   0.0934   1.0000
  10.100   0.9497   0.03798   0.03008   0.0414   0.0925   1.0000
  10.200   0.9532   0.03840   0.03053   0.0419   0.0915   1.0000
  10.300   0.9582   0.03878   0.03092   0.0422   0.0907   1.0000
  10.400   0.9643   0.03913   0.03126   0.0425   0.0899   1.0000
  10.500   0.9710   0.03945   0.03154   0.0427   0.0891   1.0000
  10.600   0.9797   0.03972   0.03176   0.0427   0.0883   1.0000
  10.700   0.9941   0.03990   0.03186   0.0424   0.0875   1.0000
  10.800   0.9964   0.04047   0.03249   0.0429   0.0867   1.0000
  10.900   0.9989   0.04103   0.03313   0.0434   0.0861   1.0000
  11.000   1.0008   0.04158   0.03374   0.0439   0.0854   1.0000
  11.100   1.0039   0.04211   0.03433   0.0443   0.0846   1.0000
  11.200   1.0080   0.04261   0.03486   0.0447   0.0840   1.0000
  11.300   1.0119   0.04310   0.03539   0.0450   0.0833   1.0000
  11.400   1.0161   0.04357   0.03587   0.0453   0.0826   1.0000
  11.500   1.0213   0.04398   0.03628   0.0455   0.0820   1.0000
  11.600   1.0276   0.04434   0.03661   0.0457   0.0813   1.0000
  11.700   1.0364   0.04460   0.03681   0.0457   0.0806   1.0000
  11.800   1.0519   0.04477   0.03688   0.0453   0.0798   1.0000
  11.900   1.0520   0.04551   0.03770   0.0458   0.0793   1.0000
  12.000   1.0516   0.04625   0.03854   0.0464   0.0788   1.0000
  12.100   1.0518   0.04700   0.03937   0.0468   0.0783   1.0000
  12.200   1.0526   0.04772   0.04016   0.0472   0.0778   1.0000
  12.300   1.0542   0.04842   0.04093   0.0476   0.0772   1.0000
  12.400   1.0564   0.04908   0.04162   0.0479   0.0767   1.0000
  12.500   1.0592   0.04972   0.04230   0.0482   0.0762   1.0000
  12.600   1.0619   0.05035   0.04297   0.0484   0.0757   1.0000
  12.700   1.0648   0.05094   0.04358   0.0486   0.0751   1.0000
  12.800   1.0685   0.05149   0.04414   0.0488   0.0747   1.0000
  12.900   1.0733   0.05202   0.04468   0.0489   0.0743   1.0000
  13.000   1.0811   0.05233   0.04493   0.0489   0.0737   1.0000
  13.100   1.0922   0.05258   0.04512   0.0488   0.0732   1.0000
  13.200   1.1013   0.05308   0.04559   0.0488   0.0726   1.0000
  13.300   1.0948   0.05425   0.04688   0.0493   0.0723   1.0000
  13.400   1.0912   0.05531   0.04805   0.0497   0.0720   1.0000
  13.500   1.0868   0.05649   0.04934   0.0501   0.0717   1.0000
