  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   0.7525   0.01971   0.01279  -0.0449   0.5383   0.7730
   4.400   0.7645   0.01968   0.01279  -0.0451   0.5371   0.7802
   4.500   0.7773   0.01964   0.01279  -0.0455   0.5361   0.7868
   4.600   0.7907   0.01963   0.01281  -0.0460   0.5352   0.7947
   4.700   0.8050   0.01964   0.01285  -0.0467   0.5343   0.8024
   4.800   0.8017   0.01993   0.01329  -0.0444   0.5318   0.8119
   4.900   0.8037   0.02013   0.01362  -0.0430   0.5296   0.8213
   5.000   0.8101   0.02025   0.01383  -0.0424   0.5277   0.8324
   5.200   0.8334   0.02036   0.01410  -0.0429   0.5247   0.8573
   5.300   0.8501   0.02038   0.01421  -0.0442   0.5235   0.8711
   5.400   0.8709   0.02032   0.01420  -0.0461   0.5222   0.8846
   5.500   0.9008   0.01986   0.01369  -0.0494   0.5200   0.8962
   5.600   0.9116   0.01995   0.01393  -0.0499   0.5152   0.9133
   5.700   0.9339   0.01945   0.01345  -0.0520   0.5094   0.9270
   5.800   0.9655   0.01870   0.01258  -0.0554   0.5048   0.9363
   5.900   0.9780   0.01882   0.01286  -0.0563   0.4995   0.9524
   6.000   0.9999   0.01852   0.01258  -0.0585   0.4938   0.9628
   6.100   1.0225   0.01820   0.01223  -0.0608   0.4885   0.9719
   6.200   1.0377   0.01824   0.01238  -0.0622   0.4823   0.9855
   6.300   1.0587   0.01792   0.01201  -0.0642   0.4743   0.9959
   6.400   1.0582   0.01800   0.01215  -0.0627   0.4691   1.0000
   6.500   1.0548   0.01796   0.01209  -0.0602   0.4652   1.0000
   6.600   1.0551   0.01785   0.01190  -0.0583   0.4601   1.0000
   6.700   1.0483   0.01797   0.01206  -0.0552   0.4568   1.0000
   6.800   1.0403   0.01800   0.01209  -0.0518   0.4516   1.0000
   6.900   1.0392   0.01796   0.01198  -0.0497   0.4464   1.0000
   7.000   1.0317   0.01814   0.01222  -0.0466   0.4413   1.0000
   7.100   1.0271   0.01826   0.01230  -0.0441   0.4347   1.0000
   7.200   1.0208   0.01849   0.01251  -0.0414   0.4270   1.0000
   7.300   1.0138   0.01876   0.01270  -0.0387   0.4172   1.0000
   7.400   1.0070   0.01916   0.01310  -0.0362   0.4073   1.0000
   7.500   0.9968   0.01972   0.01358  -0.0334   0.3934   1.0000
   7.600   0.9899   0.02030   0.01411  -0.0313   0.3816   1.0000
   7.700   0.9797   0.02110   0.01481  -0.0289   0.3664   1.0000
   7.800   0.9684   0.02205   0.01565  -0.0265   0.3499   1.0000
   7.900   0.9575   0.02309   0.01659  -0.0244   0.3336   1.0000
   8.000   0.9460   0.02426   0.01764  -0.0224   0.3166   1.0000
   8.100   0.9314   0.02567   0.01892  -0.0203   0.2900   1.0000
   8.200   0.9188   0.02706   0.02018  -0.0184   0.2670   1.0000
   8.300   0.9093   0.02831   0.02133  -0.0170   0.2491   1.0000
   8.400   0.8977   0.02975   0.02266  -0.0154   0.2289   1.0000
   8.500   0.8844   0.03137   0.02414  -0.0138   0.2060   1.0000
   8.600   0.8723   0.03295   0.02562  -0.0124   0.1841   1.0000
   8.700   0.8575   0.03479   0.02733  -0.0109   0.1565   1.0000
   8.800   0.8508   0.03609   0.02857  -0.0100   0.1391   1.0000
   8.900   0.8372   0.03797   0.03033  -0.0087   0.1122   1.0000
   9.000   0.8274   0.03961   0.03189  -0.0078   0.0955   1.0000
   9.100   0.8171   0.04135   0.03356  -0.0068   0.0816   1.0000
   9.200   0.8080   0.04305   0.03521  -0.0060   0.0707   1.0000
   9.300   0.8018   0.04454   0.03668  -0.0054   0.0644   1.0000
   9.400   0.7976   0.04590   0.03805  -0.0048   0.0595   1.0000
   9.500   0.7956   0.04705   0.03923  -0.0044   0.0566   1.0000
   9.600   0.7921   0.04837   0.04055  -0.0040   0.0539   1.0000
   9.700   0.7886   0.04971   0.04192  -0.0036   0.0522   1.0000
   9.900   0.7837   0.05226   0.04455  -0.0029   0.0483   1.0000
  10.000   0.7839   0.05327   0.04560  -0.0027   0.0472   1.0000
  10.100   0.7828   0.05443   0.04679  -0.0025   0.0456   1.0000
  10.200   0.7798   0.05579   0.04817  -0.0022   0.0436   1.0000
  10.300   0.7776   0.05708   0.04949  -0.0020   0.0431   1.0000
  10.400   0.7727   0.05866   0.05108  -0.0017   0.0418   1.0000
  10.500   0.7686   0.06016   0.05261  -0.0014   0.0412   1.0000
  10.600   0.7651   0.06161   0.05409  -0.0012   0.0406   1.0000
  10.700   0.7614   0.06308   0.05558  -0.0009   0.0397   1.0000
  10.800   0.7620   0.06411   0.05663  -0.0007   0.0391   1.0000
  10.900   0.7630   0.06510   0.05765  -0.0006   0.0387   1.0000
  11.000   0.7635   0.06611   0.05868  -0.0004   0.0385   1.0000
  11.100   0.7643   0.06710   0.05970  -0.0002   0.0373   1.0000
  11.200   0.7655   0.06805   0.06066  -0.0001   0.0365   1.0000
  11.300   0.7670   0.06897   0.06158   0.0001   0.0353   1.0000
  11.400   0.7691   0.06982   0.06243   0.0002   0.0346   1.0000
  11.500   0.7709   0.07062   0.06324   0.0005   0.0344   1.0000
  11.600   0.7719   0.07156   0.06414   0.0005   0.0327   1.0000
  11.700   0.7745   0.07222   0.06478   0.0009   0.0323   1.0000
  11.800   0.7777   0.07236   0.06487   0.0019   0.0309   1.0000
  11.900   0.7842   0.07253   0.06502   0.0023   0.0310   1.0000
  12.000   0.7895   0.07301   0.06554   0.0025   0.0306   1.0000
  12.100   0.7954   0.07338   0.06592   0.0027   0.0301   1.0000
  12.200   0.8020   0.07362   0.06618   0.0031   0.0292   1.0000
  12.300   0.8096   0.07369   0.06625   0.0036   0.0290   1.0000
  12.400   0.8181   0.07365   0.06621   0.0041   0.0287   1.0000
  12.500   0.8247   0.07392   0.06649   0.0043   0.0279   1.0000
  12.600   0.8335   0.07386   0.06643   0.0048   0.0276   1.0000
  12.700   0.8390   0.07430   0.06686   0.0049   0.0267   1.0000
  12.800   0.8505   0.07390   0.06647   0.0056   0.0266   1.0000
  12.900   0.8578   0.07411   0.06668   0.0059   0.0261   1.0000
  13.000   0.8671   0.07405   0.06660   0.0063   0.0256   1.0000
