  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.800   1.2929   0.08860   0.08365  -0.1332   0.3522   0.5623
   6.900   1.2910   0.09058   0.08567  -0.1327   0.3523   0.5629
   7.000   1.2908   0.09249   0.08763  -0.1324   0.3525   0.5636
   7.100   1.4464   0.06754   0.06222  -0.1403   0.3214   0.5722
   7.200   1.4305   0.06936   0.06411  -0.1378   0.3210   0.5727
   7.300   1.4172   0.07111   0.06594  -0.1357   0.3206   0.5733
   7.400   1.4000   0.07320   0.06810  -0.1333   0.3202   0.5736
   7.500   1.3884   0.07509   0.07004  -0.1318   0.3197   0.5745
   7.600   1.3728   0.07735   0.07235  -0.1300   0.3193   0.5750
   7.700   1.3607   0.07967   0.07469  -0.1289   0.3188   0.5762
   7.800   1.3458   0.08205   0.07714  -0.1274   0.3184   0.5762
   7.900   1.3303   0.08464   0.07978  -0.1259   0.3180   0.5764
   8.000   1.3108   0.08790   0.08310  -0.1246   0.3176   0.5763
   8.100   1.2888   0.09179   0.08705  -0.1235   0.3172   0.5762
   8.200   1.2699   0.09569   0.09099  -0.1229   0.3168   0.5762
   8.300   1.2544   0.09950   0.09485  -0.1226   0.3165   0.5762
   8.400   1.2366   0.10406   0.09946  -0.1226   0.3161   0.5762
   8.700   1.7069   0.05198   0.04624  -0.1528   0.2898   0.5972
   8.800   1.7203   0.05038   0.04457  -0.1529   0.2875   0.5983
   8.900   1.7430   0.04748   0.04144  -0.1541   0.2847   0.5998
   9.000   1.7522   0.04619   0.04004  -0.1538   0.2826   0.6008
   9.100   1.7413   0.04724   0.04128  -0.1512   0.2810   0.6012
   9.200   1.7326   0.04808   0.04228  -0.1489   0.2790   0.6016
   9.300   1.7278   0.04838   0.04268  -0.1470   0.2763   0.6022
   9.400   1.7295   0.04761   0.04190  -0.1458   0.2726   0.6033
   9.500   1.7348   0.04598   0.04014  -0.1448   0.2686   0.6045
   9.600   1.7294   0.04695   0.04131  -0.1431   0.2637   0.6053
   9.700   1.7318   0.04612   0.04043  -0.1420   0.2547   0.6065
   9.800   1.7315   0.04609   0.04039  -0.1408   0.2343   0.6076
   9.900   1.7197   0.04627   0.04017  -0.1381   0.2023   0.6082
  10.000   1.7043   0.04779   0.04146  -0.1355   0.1769   0.6085
  10.100   1.6888   0.04978   0.04333  -0.1331   0.1560   0.6086
  10.200   1.6729   0.05201   0.04550  -0.1309   0.1380   0.6088
  10.300   1.6569   0.05434   0.04782  -0.1288   0.1239   0.6090
  10.400   1.6417   0.05671   0.05020  -0.1269   0.1137   0.6091
  10.500   1.6260   0.05919   0.05272  -0.1251   0.1067   0.6093
  10.600   1.6107   0.06177   0.05534  -0.1236   0.1017   0.6094
  10.800   1.5808   0.06719   0.06092  -0.1213   0.0964   0.6097
  10.900   1.5653   0.07019   0.06402  -0.1206   0.0954   0.6097
  11.000   1.5506   0.07331   0.06727  -0.1202   0.0955   0.6098
  11.100   1.5350   0.07687   0.07097  -0.1203   0.0965   0.6099
  11.300   1.5034   0.08563   0.08013  -0.1227   0.1039   0.6099
  11.400   1.4883   0.09062   0.08534  -0.1246   0.1090   0.6098
  11.500   1.4725   0.09504   0.08993  -0.1258   0.1142   0.6097
  11.600   1.4572   0.09912   0.09416  -0.1268   0.1189   0.6097
  11.700   1.4422   0.10302   0.09819  -0.1278   0.1228   0.6096
  11.800   1.4273   0.10685   0.10214  -0.1287   0.1269   0.6096
  11.900   1.4125   0.11060   0.10600  -0.1296   0.1293   0.6096
  12.000   1.3977   0.11432   0.10979  -0.1306   0.1302   0.6096
  12.100   1.3834   0.11796   0.11350  -0.1316   0.1302   0.6095
  12.200   1.3687   0.12159   0.11715  -0.1326   0.1272   0.6095
  12.300   1.3544   0.12513   0.12067  -0.1336   0.1215   0.6094
  12.400   1.3407   0.12857   0.12408  -0.1347   0.1161   0.6094
  12.500   1.3268   0.13215   0.12761  -0.1359   0.1094   0.6094
  12.600   1.3140   0.13567   0.13108  -0.1371   0.1035   0.6094
  12.700   1.3020   0.13906   0.13440  -0.1383   0.0972   0.6094
  12.800   1.2916   0.14222   0.13749  -0.1395   0.0920   0.6095
  12.900   1.2825   0.14519   0.14039  -0.1406   0.0870   0.6097
  13.000   1.2767   0.14764   0.14280  -0.1416   0.0825   0.6100
