  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.700   1.6221   0.03989   0.03356  -0.1109   0.2674   0.6243
   9.800   1.6200   0.03988   0.03359  -0.1092   0.2630   0.6253
   9.900   1.6178   0.04000   0.03381  -0.1077   0.2543   0.6262
  10.000   1.0386   0.11938   0.11464  -0.0920   0.2828   0.5966
  10.100   1.6082   0.04012   0.03378  -0.1037   0.2226   0.6279
  10.200   1.5957   0.04088   0.03429  -0.1010   0.1970   0.6285
  10.300   1.5806   0.04230   0.03547  -0.0983   0.1703   0.6287
  10.400   1.5650   0.04413   0.03714  -0.0958   0.1464   0.6290
  10.500   1.5493   0.04617   0.03908  -0.0935   0.1272   0.6291
  10.600   1.5345   0.04821   0.04107  -0.0914   0.1144   0.6294
  10.800   1.5082   0.05224   0.04509  -0.0879   0.1002   0.6300
  10.900   1.4963   0.05423   0.04711  -0.0864   0.0959   0.6304
  11.000   1.4843   0.05631   0.04922  -0.0850   0.0926   0.6308
  11.100   1.4733   0.05837   0.05134  -0.0839   0.0901   0.6310
  11.200   1.4615   0.06060   0.05363  -0.0829   0.0880   0.6314
  11.300   1.4500   0.06290   0.05600  -0.0821   0.0867   0.6317
  11.400   1.4373   0.06546   0.05864  -0.0814   0.0857   0.6319
  11.500   1.4233   0.06834   0.06162  -0.0810   0.0850   0.6322
  11.600   1.4084   0.07156   0.06494  -0.0809   0.0849   0.6322
  11.700   1.3929   0.07517   0.06867  -0.0813   0.0851   0.6323
  11.800   1.3755   0.07953   0.07318  -0.0823   0.0860   0.6322
  11.900   1.3565   0.08506   0.07889  -0.0845   0.0872   0.6320
  12.000   1.3386   0.08979   0.08374  -0.0859   0.0882   0.6318
  12.100   1.3226   0.09387   0.08792  -0.0870   0.0890   0.6317
  12.200   1.3055   0.09800   0.09212  -0.0880   0.0893   0.6315
  12.300   1.2916   0.10153   0.09570  -0.0889   0.0893   0.6316
  12.400   1.2775   0.10506   0.09928  -0.0897   0.0887   0.6316
  12.500   1.2654   0.10823   0.10248  -0.0906   0.0879   0.6318
  12.600   1.2539   0.11129   0.10555  -0.0913   0.0864   0.6318
  12.700   1.2446   0.11399   0.10825  -0.0921   0.0851   0.6321
  12.800   1.2354   0.11666   0.11092  -0.0928   0.0835   0.6324
  12.900   1.2277   0.11909   0.11331  -0.0935   0.0816   0.6326
  13.000   1.2245   0.12091   0.11515  -0.0941   0.0796   0.6332
