  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A17                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.4750   0.01888   0.01099   0.0386   0.2150   0.7302
   4.300   0.4766   0.01913   0.01140   0.0400   0.2099   0.7753
   4.400   0.4938   0.01954   0.01201   0.0380   0.2025   0.8384
   4.500   0.5410   0.02049   0.01301   0.0295   0.1900   0.9012
   4.600   0.5838   0.02116   0.01372   0.0225   0.1808   0.9338
   4.700   0.6083   0.02182   0.01430   0.0189   0.1749   0.9507
   4.800   0.6274   0.02233   0.01479   0.0168   0.1703   0.9642
   4.900   0.6465   0.02275   0.01521   0.0147   0.1659   0.9740
   5.000   0.6623   0.02319   0.01562   0.0132   0.1621   0.9831
   5.100   0.6777   0.02376   0.01606   0.0118   0.1583   0.9904
   5.200   0.6972   0.02421   0.01652   0.0097   0.1548   0.9975
   5.300   0.7129   0.02458   0.01690   0.0082   0.1513   1.0000
   5.400   0.7145   0.02479   0.01708   0.0095   0.1495   1.0000
   5.500   0.7162   0.02502   0.01728   0.0108   0.1476   1.0000
   5.600   0.7190   0.02526   0.01748   0.0118   0.1461   1.0000
   5.700   0.7241   0.02556   0.01767   0.0126   0.1439   1.0000
   5.800   0.7277   0.02578   0.01790   0.0136   0.1423   1.0000
   5.900   0.7308   0.02599   0.01813   0.0146   0.1405   1.0000
   6.000   0.7346   0.02621   0.01835   0.0155   0.1387   1.0000
   6.100   0.7388   0.02644   0.01857   0.0164   0.1370   1.0000
   6.200   0.7431   0.02668   0.01878   0.0172   0.1353   1.0000
   6.300   0.7474   0.02693   0.01900   0.0180   0.1336   1.0000
   6.400   0.7534   0.02718   0.01919   0.0186   0.1320   1.0000
   6.500   0.7612   0.02744   0.01940   0.0190   0.1301   1.0000
   6.600   0.7646   0.02769   0.01969   0.0199   0.1286   1.0000
   6.700   0.7691   0.02794   0.01995   0.0206   0.1270   1.0000
   6.800   0.7741   0.02818   0.02020   0.0213   0.1254   1.0000
   6.900   0.7788   0.02843   0.02044   0.0220   0.1237   1.0000
   7.000   0.7843   0.02869   0.02066   0.0226   0.1223   1.0000
   7.100   0.7907   0.02893   0.02086   0.0231   0.1209   1.0000
   7.200   0.8009   0.02917   0.02101   0.0232   0.1193   1.0000
   7.300   0.8052   0.02946   0.02134   0.0239   0.1179   1.0000
   7.400   0.8094   0.02975   0.02167   0.0246   0.1164   1.0000
   7.500   0.8149   0.03001   0.02195   0.0252   0.1151   1.0000
   7.600   0.8206   0.03028   0.02222   0.0257   0.1137   1.0000
   7.700   0.8261   0.03055   0.02247   0.0262   0.1125   1.0000
   7.800   0.8321   0.03081   0.02271   0.0267   0.1112   1.0000
   7.900   0.8395   0.03106   0.02290   0.0270   0.1100   1.0000
   8.000   0.8523   0.03128   0.02303   0.0268   0.1085   1.0000
   8.100   0.8556   0.03161   0.02342   0.0276   0.1075   1.0000
   8.200   0.8594   0.03194   0.02381   0.0282   0.1062   1.0000
   8.300   0.8651   0.03225   0.02414   0.0287   0.1050   1.0000
   8.400   0.8705   0.03255   0.02445   0.0292   0.1038   1.0000
   8.500   0.8766   0.03284   0.02473   0.0296   0.1027   1.0000
   8.600   0.8825   0.03311   0.02499   0.0300   0.1016   1.0000
   8.700   0.8900   0.03337   0.02520   0.0303   0.1007   1.0000
   8.800   0.9001   0.03361   0.02536   0.0303   0.0996   1.0000
   8.900   0.9086   0.03394   0.02569   0.0305   0.0984   1.0000
   9.000   0.9130   0.03431   0.02613   0.0310   0.0975   1.0000
   9.100   0.9175   0.03468   0.02655   0.0316   0.0964   1.0000
   9.200   0.9226   0.03503   0.02693   0.0320   0.0954   1.0000
   9.300   0.9277   0.03538   0.02729   0.0324   0.0943   1.0000
   9.400   0.9343   0.03568   0.02760   0.0328   0.0935   1.0000
   9.500   0.9412   0.03599   0.02788   0.0330   0.0926   1.0000
   9.600   0.9480   0.03626   0.02810   0.0333   0.0917   1.0000
   9.700   0.9594   0.03649   0.02825   0.0331   0.0907   1.0000
   9.800   0.9681   0.03688   0.02865   0.0333   0.0898   1.0000
   9.900   0.9714   0.03732   0.02917   0.0339   0.0890   1.0000
  10.000   0.9756   0.03777   0.02968   0.0343   0.0881   1.0000
  10.100   0.9803   0.03820   0.03015   0.0348   0.0873   1.0000
  10.200   0.9853   0.03861   0.03059   0.0352   0.0864   1.0000
  10.300   0.9908   0.03899   0.03100   0.0355   0.0857   1.0000
  10.400   0.9959   0.03935   0.03135   0.0358   0.0848   1.0000
  10.500   1.0031   0.03968   0.03166   0.0360   0.0842   1.0000
  10.600   1.0110   0.03997   0.03192   0.0361   0.0835   1.0000
  10.700   1.0236   0.04021   0.03206   0.0359   0.0826   1.0000
  10.800   1.0309   0.04067   0.03254   0.0360   0.0819   1.0000
  10.900   1.0323   0.04127   0.03323   0.0367   0.0813   1.0000
  11.000   1.0343   0.04183   0.03388   0.0372   0.0806   1.0000
  11.100   1.0380   0.04237   0.03447   0.0376   0.0799   1.0000
  11.200   1.0416   0.04289   0.03504   0.0380   0.0792   1.0000
  11.300   1.0462   0.04339   0.03558   0.0384   0.0786   1.0000
  11.400   1.0509   0.04388   0.03610   0.0387   0.0780   1.0000
  11.500   1.0550   0.04433   0.03656   0.0390   0.0774   1.0000
  11.600   1.0607   0.04475   0.03697   0.0392   0.0768   1.0000
  11.700   1.0679   0.04510   0.03729   0.0393   0.0762   1.0000
  11.800   1.0773   0.04541   0.03756   0.0393   0.0757   1.0000
  11.900   1.0935   0.04568   0.03772   0.0388   0.0749   1.0000
  12.000   1.0913   0.04645   0.03860   0.0395   0.0745   1.0000
  12.100   1.0906   0.04727   0.03954   0.0401   0.0741   1.0000
  12.200   1.0893   0.04807   0.04043   0.0407   0.0736   1.0000
  12.300   1.0884   0.04889   0.04134   0.0412   0.0730   1.0000
  12.400   1.0897   0.04962   0.04214   0.0416   0.0725   1.0000
  12.500   1.0918   0.05035   0.04292   0.0420   0.0721   1.0000
  12.600   1.0938   0.05102   0.04363   0.0423   0.0715   1.0000
  12.700   1.0961   0.05160   0.04423   0.0426   0.0709   1.0000
  12.800   1.0989   0.05224   0.04489   0.0428   0.0705   1.0000
  12.900   1.1025   0.05288   0.04557   0.0430   0.0702   1.0000
  13.000   1.1064   0.05341   0.04611   0.0432   0.0697   1.0000
  13.100   1.1118   0.05388   0.04655   0.0433   0.0693   1.0000
  13.200   1.1196   0.05430   0.04695   0.0433   0.0689   1.0000
  13.300   1.1297   0.05469   0.04729   0.0432   0.0685   1.0000
  13.400   1.1347   0.05547   0.04809   0.0433   0.0680   1.0000
  13.500   1.1268   0.05680   0.04955   0.0440   0.0678   1.0000
