  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   0.8240   0.05636   0.04871  -0.0059   0.0505   1.0000
  10.600   0.8228   0.05756   0.04995  -0.0057   0.0489   1.0000
  10.700   0.8209   0.05885   0.05127  -0.0055   0.0477   1.0000
  10.800   0.8193   0.06012   0.05257  -0.0053   0.0468   1.0000
  10.900   0.8179   0.06136   0.05383  -0.0051   0.0457   1.0000
  11.000   0.8144   0.06285   0.05533  -0.0049   0.0447   1.0000
  11.100   0.8091   0.06451   0.05700  -0.0047   0.0436   1.0000
  11.200   0.8066   0.06586   0.05837  -0.0045   0.0432   1.0000
  11.300   0.8065   0.06699   0.05952  -0.0043   0.0416   1.0000
  11.400   0.8072   0.06803   0.06059  -0.0042   0.0409   1.0000
  11.500   0.8077   0.06909   0.06167  -0.0040   0.0400   1.0000
  11.600   0.8085   0.07010   0.06269  -0.0039   0.0393   1.0000
  11.700   0.8102   0.07101   0.06362  -0.0038   0.0386   1.0000
  11.800   0.8117   0.07194   0.06455  -0.0036   0.0379   1.0000
  11.900   0.8132   0.07283   0.06545  -0.0034   0.0371   1.0000
  12.000   0.8147   0.07373   0.06633  -0.0033   0.0360   1.0000
  12.100   0.8174   0.07445   0.06704  -0.0030   0.0357   1.0000
  12.200   0.8199   0.07511   0.06767  -0.0027   0.0349   1.0000
  12.300   0.8241   0.07543   0.06796  -0.0022   0.0342   1.0000
  12.400   0.8302   0.07546   0.06796  -0.0015   0.0334   1.0000
  12.500   0.8345   0.07615   0.06869  -0.0015   0.0326   1.0000
  12.600   0.8402   0.07655   0.06912  -0.0013   0.0322   1.0000
  12.700   0.8445   0.07720   0.06980  -0.0012   0.0310   1.0000
  12.800   0.8507   0.07749   0.07008  -0.0009   0.0304   1.0000
  12.900   0.8579   0.07761   0.07019  -0.0005   0.0300   1.0000
  13.000   0.8646   0.07784   0.07043  -0.0002   0.0295   1.0000
