  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.200   1.1099   0.03018   0.02197  -0.0774   0.3747   0.5690
   5.300   1.1179   0.03038   0.02222  -0.0770   0.3742   0.5703
   5.400   1.1258   0.03061   0.02250  -0.0767   0.3736   0.5718
   5.500   1.1339   0.03083   0.02277  -0.0763   0.3731   0.5733
   5.600   1.1419   0.03107   0.02305  -0.0760   0.3726   0.5748
   5.700   1.1499   0.03132   0.02333  -0.0757   0.3721   0.5764
   5.800   1.1582   0.03155   0.02359  -0.0755   0.3715   0.5780
   5.900   1.1667   0.03179   0.02385  -0.0752   0.3708   0.5796
   6.000   1.1765   0.03196   0.02401  -0.0752   0.3698   0.5811
   6.100   1.1867   0.03200   0.02407  -0.0752   0.3687   0.5824
   6.200   1.1974   0.03197   0.02405  -0.0753   0.3671   0.5837
   6.300   1.2090   0.03202   0.02408  -0.0755   0.3656   0.5853
   6.400   1.2226   0.03221   0.02422  -0.0762   0.3637   0.5870
   6.500   1.2345   0.03291   0.02491  -0.0768   0.3617   0.5887
   6.600   1.2362   0.03284   0.02493  -0.0753   0.3608   0.5900
   6.700   1.2376   0.03281   0.02497  -0.0737   0.3594   0.5915
   6.800   1.2404   0.03287   0.02510  -0.0724   0.3581   0.5928
   6.900   1.2441   0.03297   0.02524  -0.0713   0.3567   0.5943
   7.000   1.2489   0.03305   0.02537  -0.0704   0.3552   0.5959
   7.100   1.2552   0.03309   0.02543  -0.0697   0.3535   0.5973
   7.200   1.2627   0.03314   0.02550  -0.0692   0.3522   0.5988
   7.300   1.2720   0.03309   0.02547  -0.0691   0.3507   0.6002
   7.400   1.2817   0.03304   0.02543  -0.0690   0.3492   0.6016
   7.500   1.2921   0.03296   0.02535  -0.0689   0.3477   0.6032
   7.600   1.3028   0.03298   0.02536  -0.0690   0.3465   0.6049
   7.700   1.3160   0.03294   0.02529  -0.0696   0.3449   0.6066
   7.800   1.3328   0.03317   0.02547  -0.0708   0.3432   0.6085
   7.900   1.3425   0.03363   0.02595  -0.0710   0.3420   0.6101
   8.000   1.3421   0.03368   0.02608  -0.0692   0.3411   0.6112
   8.100   1.3415   0.03375   0.02623  -0.0673   0.3400   0.6122
   8.200   1.3418   0.03389   0.02644  -0.0657   0.3389   0.6136
   8.300   1.3426   0.03401   0.02662  -0.0641   0.3377   0.6146
   8.400   1.3445   0.03412   0.02678  -0.0627   0.3364   0.6157
   8.500   1.3475   0.03413   0.02685  -0.0615   0.3350   0.6168
   8.600   1.3518   0.03406   0.02681  -0.0605   0.3334   0.6181
   8.700   1.3574   0.03399   0.02677  -0.0597   0.3319   0.6193
   8.800   1.3637   0.03384   0.02663  -0.0589   0.3304   0.6205
   8.900   1.3725   0.03364   0.02643  -0.0586   0.3287   0.6219
   9.000   1.3833   0.03343   0.02619  -0.0586   0.3272   0.6234
   9.100   1.4005   0.03318   0.02589  -0.0597   0.3254   0.6254
   9.200   1.4260   0.03329   0.02591  -0.0626   0.3231   0.6276
   9.300   1.4190   0.03333   0.02603  -0.0596   0.3223   0.6285
   9.400   1.4134   0.03346   0.02624  -0.0569   0.3214   0.6293
   9.500   1.4072   0.03359   0.02644  -0.0542   0.3201   0.6302
   9.600   1.4040   0.03376   0.02668  -0.0520   0.3188   0.6311
   9.700   1.4016   0.03387   0.02684  -0.0500   0.3173   0.6320
   9.800   1.4003   0.03390   0.02692  -0.0482   0.3156   0.6330
   9.900   1.4013   0.03380   0.02685  -0.0467   0.3137   0.6339
  10.000   1.4051   0.03366   0.02675  -0.0457   0.3120   0.6350
  10.100   1.4107   0.03342   0.02651  -0.0450   0.3103   0.6361
  10.200   1.4223   0.03290   0.02593  -0.0450   0.3081   0.6375
  10.300   1.4403   0.03237   0.02532  -0.0460   0.3059   0.6393
  10.400   1.4396   0.03249   0.02548  -0.0444   0.3044   0.6404
  10.500   1.4302   0.03281   0.02592  -0.0417   0.3030   0.6412
  10.600   1.4230   0.03312   0.02633  -0.0393   0.3014   0.6421
  10.700   1.4175   0.03337   0.02667  -0.0372   0.2996   0.6431
  10.800   1.4136   0.03353   0.02689  -0.0353   0.2975   0.6442
  10.900   1.4122   0.03356   0.02696  -0.0338   0.2953   0.6453
  11.000   1.4142   0.03343   0.02683  -0.0327   0.2930   0.6464
  11.100   1.4182   0.03310   0.02647  -0.0318   0.2905   0.6477
  11.200   1.4222   0.03286   0.02619  -0.0309   0.2881   0.6490
  11.300   1.4133   0.03349   0.02697  -0.0288   0.2860   0.6497
  11.400   1.4069   0.03400   0.02759  -0.0270   0.2831   0.6502
  11.500   1.4030   0.03430   0.02797  -0.0255   0.2796   0.6511
  11.600   1.4018   0.03437   0.02806  -0.0243   0.2758   0.6521
  11.700   1.4016   0.03444   0.02814  -0.0233   0.2718   0.6531
  11.800   1.3962   0.03515   0.02899  -0.0220   0.2659   0.6539
  11.900   1.3946   0.03537   0.02921  -0.0209   0.2592   0.6549
  12.000   1.3909   0.03600   0.02989  -0.0199   0.2491   0.6559
  12.100   1.3875   0.03657   0.03044  -0.0189   0.2369   0.6568
  12.200   1.3791   0.03750   0.03126  -0.0176   0.2197   0.6576
  12.300   1.3674   0.03881   0.03245  -0.0162   0.2032   0.6580
  12.400   1.3526   0.04055   0.03407  -0.0149   0.1874   0.6585
  12.600   1.3213   0.04468   0.03807  -0.0126   0.1626   0.6590
  12.700   1.3067   0.04690   0.04026  -0.0119   0.1544   0.6594
  12.800   1.2901   0.04942   0.04278  -0.0113   0.1470   0.6597
  12.900   1.2750   0.05197   0.04534  -0.0109   0.1413   0.6598
  13.000   1.2584   0.05482   0.04821  -0.0108   0.1366   0.6602
