  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.300   1.6461   0.04063   0.03416  -0.1215   0.2808   0.6125
   9.400   1.6426   0.04078   0.03438  -0.1196   0.2782   0.6132
   9.500   1.6413   0.04067   0.03432  -0.1179   0.2757   0.6140
   9.600   1.6406   0.04039   0.03406  -0.1163   0.2733   0.6148
   9.700   1.6401   0.04002   0.03367  -0.1147   0.2710   0.6158
   9.800   1.6373   0.04013   0.03387  -0.1129   0.2675   0.6166
   9.900   1.6344   0.04040   0.03427  -0.1112   0.2616   0.6174
  10.000   1.6325   0.04016   0.03401  -0.1094   0.2564   0.6183
  10.200   1.6288   0.04035   0.03424  -0.1062   0.2318   0.6200
  10.300   1.6206   0.04066   0.03436  -0.1038   0.2116   0.6205
  10.400   1.6067   0.04168   0.03512  -0.1009   0.1852   0.6208
  10.500   1.5907   0.04331   0.03654  -0.0982   0.1586   0.6210
  10.600   1.5745   0.04526   0.03834  -0.0956   0.1376   0.6211
  10.700   1.5603   0.04719   0.04020  -0.0934   0.1232   0.6214
  10.800   1.5468   0.04913   0.04210  -0.0913   0.1136   0.6216
  10.900   1.5333   0.05113   0.04409  -0.0894   0.1064   0.6219
  11.000   1.5220   0.05299   0.04597  -0.0878   0.1020   0.6221
  11.100   1.5109   0.05490   0.04791  -0.0863   0.0986   0.6224
  11.200   1.4979   0.05705   0.05009  -0.0848   0.0956   0.6226
  11.300   1.4877   0.05901   0.05211  -0.0836   0.0934   0.6229
  11.400   1.4769   0.06110   0.05426  -0.0826   0.0917   0.6232
  11.500   1.4652   0.06340   0.05664  -0.0817   0.0903   0.6235
  11.600   1.4516   0.06604   0.05936  -0.0810   0.0893   0.6237
  11.700   1.4380   0.06887   0.06228  -0.0806   0.0887   0.6238
  11.800   1.4232   0.07210   0.06562  -0.0805   0.0886   0.6238
  11.900   1.4058   0.07606   0.06971  -0.0811   0.0888   0.6238
  12.000   1.3873   0.08087   0.07468  -0.0825   0.0896   0.6237
  12.100   1.3685   0.08623   0.08018  -0.0846   0.0903   0.6234
  12.200   1.3512   0.09069   0.08473  -0.0859   0.0908   0.6232
  12.300   1.3340   0.09488   0.08900  -0.0870   0.0910   0.6230
  12.400   1.3186   0.09863   0.09281  -0.0879   0.0908   0.6231
  12.500   1.3048   0.10209   0.09631  -0.0887   0.0902   0.6230
  12.600   1.2920   0.10534   0.09959  -0.0896   0.0893   0.6231
  12.700   1.2818   0.10817   0.10243  -0.0903   0.0883   0.6233
  12.800   1.2719   0.11090   0.10516  -0.0910   0.0869   0.6235
  12.900   1.2639   0.11333   0.10757  -0.0916   0.0855   0.6238
  13.000   1.2577   0.11546   0.10968  -0.0922   0.0836   0.6241
