  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.000   1.7311   0.05260   0.04659  -0.1554   0.3065   0.6013
   9.100   1.7229   0.05332   0.04741  -0.1530   0.3054   0.6017
   9.200   1.7166   0.05397   0.04815  -0.1510   0.3044   0.6022
   9.300   1.7142   0.05430   0.04854  -0.1494   0.3030   0.6028
   9.400   1.7191   0.05409   0.04836  -0.1487   0.3015   0.6036
   9.500   1.7336   0.05297   0.04720  -0.1492   0.2995   0.6049
   9.600   1.7579   0.05101   0.04512  -0.1509   0.2972   0.6068
   9.700   1.7862   0.04870   0.04261  -0.1531   0.2949   0.6091
   9.800   1.8052   0.04738   0.04114  -0.1543   0.2926   0.6112
   9.900   1.7940   0.04824   0.04215  -0.1516   0.2916   0.6118
  10.000   1.7831   0.04917   0.04322  -0.1489   0.2905   0.6123
  10.100   1.7738   0.05004   0.04421  -0.1466   0.2891   0.6129
  10.200   1.7661   0.05076   0.04504  -0.1445   0.2875   0.6135
  10.300   1.7628   0.05111   0.04545  -0.1430   0.2856   0.6144
  10.400   1.7656   0.05072   0.04506  -0.1421   0.2831   0.6154
  10.500   1.7731   0.04952   0.04380  -0.1415   0.2802   0.6163
  10.600   1.7842   0.04789   0.04202  -0.1413   0.2772   0.6172
  10.700   1.7730   0.04918   0.04352  -0.1390   0.2751   0.6175
  10.800   1.7645   0.05019   0.04468  -0.1370   0.2722   0.6178
  10.900   1.7616   0.05048   0.04505  -0.1355   0.2682   0.6183
  11.000   1.7670   0.04941   0.04389  -0.1347   0.2624   0.6191
  11.100   1.7606   0.05066   0.04534  -0.1332   0.2555   0.6195
  11.200   1.7609   0.05048   0.04512  -0.1320   0.2392   0.6202
  11.300   1.7529   0.05081   0.04516  -0.1300   0.2117   0.6206
  11.400   1.7371   0.05246   0.04658  -0.1276   0.1895   0.6208
  11.500   1.7207   0.05456   0.04858  -0.1254   0.1723   0.6208
  11.600   1.7045   0.05688   0.05085  -0.1235   0.1593   0.6210
  11.700   1.6877   0.05941   0.05337  -0.1217   0.1483   0.6210
  11.800   1.6711   0.06207   0.05605  -0.1202   0.1395   0.6211
  11.900   1.6546   0.06485   0.05888  -0.1189   0.1334   0.6212
  12.000   1.6381   0.06782   0.06191  -0.1179   0.1287   0.6212
  12.100   1.6211   0.07103   0.06520  -0.1172   0.1259   0.6213
  12.200   1.6048   0.07438   0.06866  -0.1170   0.1246   0.6213
  12.300   1.5884   0.07803   0.07245  -0.1171   0.1248   0.6214
  12.400   1.5706   0.08222   0.07679  -0.1178   0.1264   0.6213
  12.500   1.5533   0.08670   0.08146  -0.1190   0.1294   0.6212
  12.600   1.5358   0.09151   0.08645  -0.1205   0.1344   0.6211
  12.700   1.5188   0.09616   0.09131  -0.1219   0.1400   0.6210
  12.800   1.5007   0.10079   0.09613  -0.1231   0.1466   0.6208
