  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.100   0.9958   0.01986   0.01206  -0.0441   0.4103   0.6693
   6.200   1.0013   0.01990   0.01216  -0.0432   0.4080   0.6714
   6.300   1.0070   0.01992   0.01220  -0.0423   0.4050   0.6736
   6.400   1.0151   0.01997   0.01225  -0.0419   0.4024   0.6758
   6.500   1.0277   0.02008   0.01230  -0.0424   0.3993   0.6786
   6.600   1.0316   0.02014   0.01243  -0.0412   0.3973   0.6805
   6.700   1.0322   0.02014   0.01252  -0.0394   0.3952   0.6825
   6.800   1.0345   0.02016   0.01262  -0.0379   0.3928   0.6845
   6.900   1.0379   0.02019   0.01269  -0.0366   0.3901   0.6868
   7.000   1.0433   0.02023   0.01276  -0.0357   0.3874   0.6893
   7.100   1.0514   0.02028   0.01278  -0.0353   0.3841   0.6919
   7.200   1.0560   0.02038   0.01290  -0.0343   0.3812   0.6946
   7.300   1.0543   0.02046   0.01306  -0.0322   0.3783   0.6969
   7.400   1.0561   0.02052   0.01321  -0.0307   0.3754   0.6994
   7.500   1.0582   0.02056   0.01331  -0.0292   0.3719   0.7024
   7.600   1.0633   0.02061   0.01334  -0.0284   0.3681   0.7058
   7.700   1.0682   0.02072   0.01348  -0.0275   0.3651   0.7093
   7.800   1.0664   0.02083   0.01369  -0.0255   0.3618   0.7127
   7.900   1.0676   0.02092   0.01387  -0.0240   0.3585   0.7165
   8.000   1.0681   0.02100   0.01400  -0.0224   0.3540   0.7209
   8.100   1.0727   0.02113   0.01411  -0.0216   0.3493   0.7261
   8.300   1.0703   0.02146   0.01466  -0.0183   0.3393   0.7385
   8.500   1.0678   0.02188   0.01527  -0.0153   0.3250   0.7620
   8.600   1.0668   0.02213   0.01570  -0.0141   0.3145   0.7969
   8.700   1.0774   0.02373   0.01738  -0.0185   0.2413   1.0000
   8.800   1.0642   0.02492   0.01833  -0.0162   0.2078   1.0000
   8.900   1.0499   0.02634   0.01952  -0.0139   0.1745   1.0000
   9.000   1.0377   0.02775   0.02076  -0.0121   0.1468   1.0000
   9.100   1.0240   0.02933   0.02217  -0.0102   0.1231   1.0000
   9.200   1.0139   0.03074   0.02347  -0.0087   0.1089   1.0000
   9.300   1.0057   0.03207   0.02474  -0.0074   0.0997   1.0000
   9.400   0.9977   0.03344   0.02607  -0.0063   0.0925   1.0000
   9.500   0.9920   0.03469   0.02731  -0.0054   0.0866   1.0000
   9.600   0.9880   0.03584   0.02845  -0.0046   0.0837   1.0000
   9.700   0.9820   0.03718   0.02978  -0.0039   0.0803   1.0000
   9.800   0.9799   0.03825   0.03089  -0.0033   0.0772   1.0000
   9.900   0.9773   0.03938   0.03204  -0.0028   0.0749   1.0000
  10.000   0.9726   0.04073   0.03341  -0.0023   0.0728   1.0000
  10.100   0.9685   0.04205   0.03474  -0.0018   0.0713   1.0000
  10.200   0.9611   0.04370   0.03640  -0.0013   0.0695   1.0000
  10.300   0.9588   0.04492   0.03765  -0.0010   0.0684   1.0000
  10.400   0.9571   0.04611   0.03887  -0.0008   0.0667   1.0000
  10.500   0.9557   0.04729   0.04009  -0.0006   0.0652   1.0000
  10.600   0.9540   0.04851   0.04133  -0.0004   0.0639   1.0000
  10.700   0.9512   0.04986   0.04271  -0.0002   0.0626   1.0000
  10.800   0.9480   0.05127   0.04412  -0.0001   0.0614   1.0000
  10.900   0.9447   0.05268   0.04555   0.0001   0.0606   1.0000
  11.000   0.9402   0.05423   0.04709   0.0002   0.0596   1.0000
  11.100   0.9341   0.05591   0.04876   0.0005   0.0585   1.0000
  11.200   0.9351   0.05692   0.04980   0.0005   0.0576   1.0000
  11.300   0.9363   0.05794   0.05085   0.0005   0.0565   1.0000
  11.400   0.9365   0.05904   0.05198   0.0006   0.0554   1.0000
  11.500   0.9365   0.06015   0.05310   0.0007   0.0545   1.0000
  11.600   0.9368   0.06124   0.05421   0.0007   0.0534   1.0000
  11.700   0.9373   0.06229   0.05526   0.0008   0.0527   1.0000
  11.800   0.9377   0.06334   0.05630   0.0008   0.0519   1.0000
  11.900   0.9378   0.06440   0.05735   0.0009   0.0509   1.0000
  12.000   0.9389   0.06530   0.05823   0.0011   0.0504   1.0000
  12.100   0.9396   0.06599   0.05883   0.0018   0.0491   1.0000
  12.200   0.9426   0.06682   0.05971   0.0017   0.0485   1.0000
  12.300   0.9451   0.06770   0.06063   0.0018   0.0475   1.0000
  12.400   0.9486   0.06840   0.06136   0.0019   0.0469   1.0000
  12.500   0.9512   0.06925   0.06223   0.0019   0.0459   1.0000
  12.600   0.9549   0.06991   0.06288   0.0020   0.0452   1.0000
  12.700   0.9578   0.07070   0.06368   0.0020   0.0444   1.0000
  12.800   0.9606   0.07147   0.06444   0.0021   0.0435   1.0000
  12.900   0.9648   0.07204   0.06499   0.0022   0.0430   1.0000
  13.000   0.9693   0.07248   0.06538   0.0025   0.0422   1.0000
