  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.600   1.0801   0.02931   0.02216  -0.0091   0.1401   1.0000
   9.700   1.0681   0.03082   0.02357  -0.0075   0.1223   1.0000
   9.800   1.0563   0.03239   0.02506  -0.0061   0.1093   1.0000
   9.900   1.0446   0.03402   0.02664  -0.0048   0.0994   1.0000
  10.000   1.0360   0.03549   0.02809  -0.0038   0.0932   1.0000
  10.100   1.0273   0.03702   0.02961  -0.0030   0.0884   1.0000
  10.200   1.0217   0.03836   0.03097  -0.0023   0.0846   1.0000
  10.300   1.0153   0.03981   0.03244  -0.0017   0.0813   1.0000
  10.400   1.0085   0.04135   0.03400  -0.0012   0.0789   1.0000
  10.500   1.0002   0.04309   0.03576  -0.0007   0.0767   1.0000
  10.600   0.9959   0.04450   0.03721  -0.0004   0.0749   1.0000
  10.700   0.9919   0.04592   0.03868  -0.0002   0.0732   1.0000
  10.800   0.9865   0.04752   0.04032   0.0000   0.0710   1.0000
  10.900   0.9817   0.04911   0.04194   0.0001   0.0698   1.0000
  11.000   0.9760   0.05082   0.04369   0.0002   0.0687   1.0000
  11.100   0.9684   0.05278   0.04567   0.0002   0.0673   1.0000
  11.200   0.9614   0.05472   0.04764   0.0001   0.0664   1.0000
  11.300   0.9539   0.05674   0.04970   0.0001   0.0656   1.0000
  11.400   0.9488   0.05850   0.05148  -0.0000   0.0648   1.0000
  11.500   0.9461   0.06003   0.05306  -0.0001   0.0634   1.0000
  11.600   0.9434   0.06155   0.05461  -0.0003   0.0622   1.0000
  11.700   0.9411   0.06304   0.05613  -0.0004   0.0613   1.0000
  11.800   0.9380   0.06461   0.05773  -0.0005   0.0604   1.0000
  11.900   0.9349   0.06619   0.05932  -0.0007   0.0592   1.0000
  12.000   0.9325   0.06768   0.06083  -0.0009   0.0583   1.0000
  12.100   0.9286   0.06931   0.06246  -0.0010   0.0573   1.0000
  12.200   0.9260   0.07077   0.06391  -0.0011   0.0566   1.0000
  12.300   0.9231   0.07218   0.06529  -0.0010   0.0556   1.0000
  12.400   0.9227   0.07331   0.06642  -0.0010   0.0547   1.0000
  12.500   0.9238   0.07440   0.06754  -0.0011   0.0536   1.0000
  12.600   0.9251   0.07540   0.06857  -0.0011   0.0528   1.0000
  12.700   0.9257   0.07656   0.06975  -0.0013   0.0513   1.0000
  12.800   0.9279   0.07739   0.07058  -0.0012   0.0510   1.0000
  12.900   0.9293   0.07839   0.07158  -0.0013   0.0500   1.0000
  13.000   0.9306   0.07934   0.07251  -0.0013   0.0490   1.0000
