  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.3818   0.04914   0.04216  -0.1196   0.3162   0.5739
   6.400   1.3802   0.04927   0.04233  -0.1176   0.3149   0.5748
   6.500   1.3822   0.04936   0.04244  -0.1163   0.3136   0.5762
   6.600   1.3917   0.04906   0.04211  -0.1162   0.3118   0.5778
   6.700   1.4152   0.04806   0.04100  -0.1184   0.3096   0.5794
   6.800   1.4524   0.04684   0.03964  -0.1230   0.3076   0.5813
   6.900   1.4832   0.04651   0.03917  -0.1269   0.3058   0.5832
   7.000   1.4738   0.04672   0.03949  -0.1235   0.3050   0.5838
   7.100   1.4612   0.04703   0.03992  -0.1195   0.3042   0.5841
   7.200   1.4492   0.04744   0.04044  -0.1158   0.3031   0.5848
   7.300   1.4409   0.04788   0.04099  -0.1128   0.3021   0.5852
   7.400   1.4342   0.04817   0.04136  -0.1101   0.3007   0.5860
   7.500   1.4312   0.04831   0.04156  -0.1080   0.2991   0.5871
   7.600   1.4331   0.04824   0.04152  -0.1067   0.2977   0.5883
   7.700   1.4402   0.04784   0.04111  -0.1062   0.2961   0.5895
   7.800   1.4610   0.04628   0.03943  -0.1076   0.2939   0.5914
   7.900   1.4757   0.04536   0.03843  -0.1082   0.2926   0.5928
   8.000   1.4899   0.04442   0.03739  -0.1087   0.2914   0.5940
   8.100   1.5067   0.04320   0.03603  -0.1096   0.2900   0.5953
   8.200   1.5019   0.04345   0.03638  -0.1072   0.2889   0.5958
   8.300   1.4907   0.04413   0.03721  -0.1040   0.2875   0.5962
   8.400   1.4827   0.04463   0.03784  -0.1014   0.2859   0.5968
   8.500   1.4788   0.04480   0.03810  -0.0993   0.2842   0.5973
   8.600   1.4787   0.04452   0.03786  -0.0977   0.2823   0.5982
   8.700   1.4810   0.04424   0.03761  -0.0964   0.2808   0.5992
   8.800   1.4852   0.04342   0.03677  -0.0954   0.2791   0.6001
   8.900   1.4900   0.04238   0.03567  -0.0943   0.2775   0.6012
   9.000   1.4937   0.04114   0.03435  -0.0929   0.2760   0.6024
   9.100   1.4958   0.04023   0.03336  -0.0915   0.2747   0.6034
   9.200   1.4856   0.04134   0.03471  -0.0889   0.2714   0.6039
   9.300   1.4821   0.04149   0.03495  -0.0870   0.2684   0.6045
   9.400   1.4809   0.04102   0.03450  -0.0853   0.2655   0.6053
   9.500   1.4799   0.04023   0.03368  -0.0835   0.2629   0.6061
   9.600   1.4774   0.03959   0.03300  -0.0815   0.2597   0.6068
   9.700   1.4776   0.03985   0.03341  -0.0803   0.2509   0.6075
  10.000   1.4588   0.03920   0.03232  -0.0734   0.1951   0.6089
  10.100   1.4445   0.04019   0.03302  -0.0705   0.1665   0.6091
  10.200   1.4297   0.04185   0.03446  -0.0680   0.1361   0.6092
  10.300   1.4152   0.04378   0.03626  -0.0657   0.1130   0.6094
  10.400   1.4010   0.04570   0.03813  -0.0635   0.1004   0.6096
  10.500   1.3902   0.04739   0.03980  -0.0617   0.0935   0.6099
  10.600   1.3790   0.04911   0.04154  -0.0600   0.0879   0.6101
  10.700   1.3697   0.05071   0.04317  -0.0585   0.0841   0.6105
  10.800   1.3604   0.05234   0.04484  -0.0570   0.0814   0.6109
  10.900   1.3490   0.05419   0.04674  -0.0555   0.0791   0.6110
  11.000   1.3401   0.05588   0.04850  -0.0543   0.0771   0.6114
  11.100   1.3323   0.05751   0.05021  -0.0533   0.0758   0.6118
  11.200   1.3222   0.05944   0.05222  -0.0522   0.0744   0.6121
  11.300   1.3107   0.06159   0.05445  -0.0513   0.0734   0.6124
  11.400   1.2987   0.06391   0.05686  -0.0505   0.0729   0.6127
  11.500   1.2852   0.06660   0.05965  -0.0499   0.0729   0.6127
  11.600   1.2704   0.06976   0.06292  -0.0497   0.0728   0.6127
  11.700   1.2542   0.07350   0.06680  -0.0501   0.0736   0.6129
  11.800   1.2267   0.07951   0.07299  -0.0515   0.0771   0.6122
  11.900   1.2036   0.08500   0.07865  -0.0531   0.0808   0.6118
  12.000   1.1841   0.08942   0.08318  -0.0542   0.0828   0.6117
  12.100   1.1672   0.09326   0.08710  -0.0550   0.0841   0.6115
  12.200   1.1527   0.09667   0.09057  -0.0558   0.0846   0.6115
  12.300   1.1390   0.09994   0.09389  -0.0565   0.0845   0.6116
  12.400   1.1254   0.10319   0.09717  -0.0572   0.0840   0.6114
  12.500   1.1147   0.10599   0.09998  -0.0578   0.0831   0.6116
  12.600   1.1034   0.10885   0.10285  -0.0585   0.0815   0.6117
  12.700   1.0946   0.11132   0.10532  -0.0591   0.0800   0.6120
  12.800   1.0875   0.11353   0.10752  -0.0596   0.0785   0.6123
  12.900   1.0846   0.11523   0.10923  -0.0601   0.0760   0.6127
  13.000   1.0811   0.11698   0.11098  -0.0606   0.0735   0.6133
