  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   1.4198   0.04922   0.04211  -0.1805   0.3484   0.5318
   3.600   1.4240   0.04970   0.04267  -0.1797   0.3482   0.5330
   3.700   1.4282   0.05020   0.04324  -0.1790   0.3480   0.5344
   3.800   1.4330   0.05073   0.04383  -0.1784   0.3479   0.5361
   3.900   1.4392   0.05128   0.04443  -0.1783   0.3477   0.5382
   4.000   1.4539   0.05186   0.04503  -0.1805   0.3474   0.5432
   4.100   1.4547   0.05242   0.04566  -0.1791   0.3473   0.5436
   4.200   1.4549   0.05299   0.04632  -0.1776   0.3472   0.5441
   4.300   1.4552   0.05360   0.04701  -0.1761   0.3471   0.5446
   4.400   1.4544   0.05422   0.04771  -0.1744   0.3469   0.5452
   4.500   1.4519   0.05483   0.04840  -0.1725   0.3468   0.5457
   4.600   1.4477   0.05542   0.04907  -0.1704   0.3465   0.5462
   4.700   1.4429   0.05602   0.04975  -0.1681   0.3462   0.5468
   4.800   1.4383   0.05670   0.05051  -0.1659   0.3458   0.5474
   4.900   1.4333   0.05745   0.05133  -0.1638   0.3455   0.5481
   5.000   1.4282   0.05823   0.05218  -0.1617   0.3451   0.5487
   5.100   1.4208   0.05917   0.05321  -0.1593   0.3450   0.5494
   5.200   1.4107   0.06029   0.05441  -0.1567   0.3449   0.5500
   5.300   1.3983   0.06155   0.05577  -0.1538   0.3449   0.5505
   5.400   1.3815   0.06310   0.05742  -0.1505   0.3451   0.5508
   5.500   1.3585   0.06502   0.05945  -0.1466   0.3453   0.5509
   5.600   1.3200   0.06794   0.06251  -0.1411   0.3458   0.5504
   5.700   1.2384   0.07443   0.06920  -0.1322   0.3479   0.5483
   5.800   1.2037   0.07883   0.07370  -0.1290   0.3499   0.5479
   5.900   1.2018   0.08066   0.07557  -0.1284   0.3508   0.5485
   6.000   1.2093   0.08174   0.07667  -0.1286   0.3514   0.5495
   6.100   1.2214   0.08252   0.07748  -0.1293   0.3518   0.5508
   6.200   1.2366   0.08315   0.07812  -0.1303   0.3521   0.5525
   6.300   1.2549   0.08372   0.07869  -0.1317   0.3524   0.5549
   6.400   1.2809   0.08452   0.07942  -0.1352   0.3527   0.5600
   6.500   1.2928   0.08528   0.08022  -0.1356   0.3529   0.5607
   6.600   1.2927   0.08698   0.08196  -0.1351   0.3531   0.5611
   6.700   1.2954   0.08853   0.08356  -0.1349   0.3532   0.5617
   6.800   1.2965   0.09026   0.08533  -0.1346   0.3533   0.5623
   6.900   1.2977   0.09202   0.08714  -0.1343   0.3534   0.5629
   7.000   1.6329   0.05592   0.04983  -0.1656   0.3144   0.5792
   7.100   1.6196   0.05685   0.05087  -0.1622   0.3137   0.5795
   7.200   1.6072   0.05787   0.05201  -0.1592   0.3131   0.5799
   7.300   1.5934   0.05897   0.05322  -0.1560   0.3123   0.5801
   7.400   1.5795   0.06021   0.05457  -0.1530   0.3117   0.5804
   7.500   1.5647   0.06154   0.05600  -0.1499   0.3110   0.5806
   7.600   1.5474   0.06320   0.05777  -0.1467   0.3105   0.5808
   7.700   1.5222   0.06558   0.06028  -0.1429   0.3104   0.5806
   7.800   1.4725   0.07031   0.06520  -0.1370   0.3115   0.5797
   7.900   1.4139   0.07664   0.07169  -0.1315   0.3134   0.5785
   8.000   1.3560   0.08383   0.07900  -0.1274   0.3149   0.5775
   8.100   1.2977   0.09154   0.08683  -0.1238   0.3159   0.5749
   8.200   1.2676   0.09693   0.09231  -0.1226   0.3164   0.5737
   8.600   1.7089   0.05248   0.04672  -0.1546   0.2908   0.5965
   8.700   1.7217   0.05095   0.04514  -0.1546   0.2886   0.5975
   8.800   1.7447   0.04813   0.04211  -0.1559   0.2858   0.5989
   8.900   1.7586   0.04629   0.04009  -0.1561   0.2835   0.6001
   9.000   1.7478   0.04731   0.04130  -0.1534   0.2821   0.6004
   9.100   1.7386   0.04822   0.04237  -0.1510   0.2804   0.6008
   9.200   1.7327   0.04874   0.04301  -0.1491   0.2781   0.6013
   9.300   1.7318   0.04848   0.04280  -0.1476   0.2751   0.6020
   9.400   1.7365   0.04707   0.04130  -0.1466   0.2712   0.6030
   9.500   1.7356   0.04672   0.04097  -0.1451   0.2672   0.6039
   9.600   1.7322   0.04726   0.04168  -0.1436   0.2607   0.6047
   9.700   1.7343   0.04676   0.04118  -0.1426   0.2502   0.6058
   9.800   1.7318   0.04617   0.04036  -0.1409   0.2233   0.6069
   9.900   1.7184   0.04692   0.04077  -0.1381   0.1950   0.6073
  10.000   1.7020   0.04870   0.04235  -0.1355   0.1696   0.6076
  10.100   1.6863   0.05078   0.04433  -0.1331   0.1498   0.6077
  10.200   1.6706   0.05304   0.04655  -0.1310   0.1330   0.6079
  10.300   1.6549   0.05539   0.04889  -0.1289   0.1204   0.6081
  10.400   1.6393   0.05782   0.05134  -0.1271   0.1107   0.6083
  10.500   1.6243   0.06029   0.05386  -0.1254   0.1050   0.6085
  10.600   1.6086   0.06293   0.05655  -0.1239   0.1003   0.6086
  10.700   1.5939   0.06560   0.05930  -0.1228   0.0974   0.6088
  10.800   1.5788   0.06845   0.06224  -0.1218   0.0959   0.6089
  10.900   1.5634   0.07151   0.06541  -0.1212   0.0951   0.6090
  11.000   1.5483   0.07478   0.06880  -0.1209   0.0955   0.6091
  11.100   1.5324   0.07849   0.07267  -0.1212   0.0968   0.6091
  11.200   1.5167   0.08266   0.07704  -0.1222   0.0996   0.6092
  11.300   1.5011   0.08771   0.08232  -0.1241   0.1053   0.6091
  11.400   1.4857   0.09249   0.08730  -0.1257   0.1101   0.6091
  11.500   1.4709   0.09667   0.09164  -0.1269   0.1153   0.6091
  11.600   1.4554   0.10074   0.09586  -0.1279   0.1198   0.6090
  11.700   1.4405   0.10461   0.09985  -0.1288   0.1236   0.6090
  11.800   1.4253   0.10847   0.10383  -0.1298   0.1272   0.6089
  11.900   1.4107   0.11219   0.10764  -0.1307   0.1292   0.6089
  12.000   1.3963   0.11585   0.11138  -0.1317   0.1301   0.6089
  12.100   1.3815   0.11955   0.11513  -0.1327   0.1289   0.6088
  12.200   1.3670   0.12315   0.11873  -0.1337   0.1246   0.6088
  12.300   1.3529   0.12665   0.12221  -0.1348   0.1196   0.6088
  12.400   1.3392   0.13011   0.12564  -0.1359   0.1135   0.6088
  12.500   1.3255   0.13372   0.12921  -0.1371   0.1075   0.6087
  12.600   1.3131   0.13718   0.13260  -0.1383   0.1011   0.6088
  12.700   1.3015   0.14051   0.13586  -0.1395   0.0954   0.6089
  12.800   1.2916   0.14360   0.13888  -0.1407   0.0901   0.6090
  12.900   1.2834   0.14643   0.14165  -0.1418   0.0853   0.6092
  13.000   1.2777   0.14887   0.14404  -0.1429   0.0809   0.6095
