  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.0654   0.02110   0.01411  -0.0588   0.3997   0.9498
   6.100   1.0868   0.02117   0.01430  -0.0614   0.3960   0.9826
   6.300   1.1123   0.02136   0.01451  -0.0628   0.3911   1.0000
   6.400   1.1202   0.02142   0.01455  -0.0624   0.3892   1.0000
   6.500   1.1308   0.02147   0.01452  -0.0625   0.3868   1.0000
   6.600   1.1453   0.02168   0.01464  -0.0633   0.3845   1.0000
   6.700   1.1481   0.02177   0.01479  -0.0620   0.3831   1.0000
   6.800   1.1496   0.02185   0.01493  -0.0604   0.3816   1.0000
   6.900   1.1515   0.02192   0.01505  -0.0588   0.3797   1.0000
   7.000   1.1551   0.02200   0.01517  -0.0576   0.3779   1.0000
   7.100   1.1596   0.02206   0.01524  -0.0565   0.3759   1.0000
   7.200   1.1655   0.02209   0.01527  -0.0557   0.3737   1.0000
   7.300   1.1734   0.02210   0.01525  -0.0552   0.3714   1.0000
   7.400   1.1859   0.02217   0.01523  -0.0556   0.3686   1.0000
   7.500   1.1901   0.02229   0.01538  -0.0546   0.3665   1.0000
   7.600   1.1889   0.02236   0.01552  -0.0525   0.3648   1.0000
   7.700   1.1892   0.02243   0.01564  -0.0506   0.3628   1.0000
   7.800   1.1904   0.02248   0.01573  -0.0490   0.3606   1.0000
   7.900   1.1927   0.02251   0.01577  -0.0475   0.3582   1.0000
   8.000   1.1968   0.02252   0.01578  -0.0463   0.3559   1.0000
   8.100   1.2031   0.02252   0.01573  -0.0456   0.3533   1.0000
   8.200   1.2122   0.02262   0.01578  -0.0454   0.3505   1.0000
   8.300   1.2060   0.02268   0.01592  -0.0424   0.3489   1.0000
   8.400   1.2018   0.02276   0.01606  -0.0398   0.3468   1.0000
   8.500   1.2002   0.02283   0.01618  -0.0377   0.3446   1.0000
   8.600   1.1998   0.02289   0.01628  -0.0359   0.3420   1.0000
   8.700   1.2001   0.02290   0.01627  -0.0342   0.3388   1.0000
   8.800   1.2053   0.02290   0.01617  -0.0333   0.3348   1.0000
   8.900   1.2007   0.02306   0.01642  -0.0310   0.3323   1.0000
   9.000   1.1959   0.02324   0.01668  -0.0287   0.3292   1.0000
   9.100   1.1934   0.02339   0.01688  -0.0268   0.3258   1.0000
   9.200   1.1916   0.02352   0.01701  -0.0250   0.3219   1.0000
   9.300   1.1913   0.02367   0.01711  -0.0235   0.3174   1.0000
   9.400   1.1865   0.02398   0.01754  -0.0215   0.3133   1.0000
   9.500   1.1824   0.02428   0.01790  -0.0197   0.3077   1.0000
   9.600   1.1786   0.02459   0.01819  -0.0180   0.3015   1.0000
   9.700   1.1729   0.02505   0.01876  -0.0162   0.2911   1.0000
   9.800   1.1672   0.02557   0.01931  -0.0145   0.2758   1.0000
   9.900   1.1578   0.02636   0.01999  -0.0126   0.2505   1.0000
  10.000   1.1455   0.02747   0.02092  -0.0106   0.2244   1.0000
  10.100   1.1307   0.02890   0.02216  -0.0086   0.1976   1.0000
  10.200   1.1159   0.03050   0.02361  -0.0068   0.1729   1.0000
  10.300   1.1035   0.03205   0.02505  -0.0053   0.1529   1.0000
  10.400   1.0883   0.03390   0.02679  -0.0038   0.1331   1.0000
  10.500   1.0780   0.03548   0.02831  -0.0027   0.1210   1.0000
  10.600   1.0650   0.03732   0.03009  -0.0016   0.1097   1.0000
  10.700   1.0542   0.03907   0.03182  -0.0007   0.1028   1.0000
  10.800   1.0436   0.04089   0.03362   0.0001   0.0968   1.0000
  10.900   1.0353   0.04259   0.03532   0.0006   0.0923   1.0000
  11.000   1.0260   0.04443   0.03716   0.0011   0.0884   1.0000
  11.100   1.0186   0.04615   0.03891   0.0015   0.0861   1.0000
  11.200   1.0119   0.04786   0.04065   0.0017   0.0837   1.0000
  11.300   1.0054   0.04959   0.04242   0.0019   0.0808   1.0000
  11.400   0.9998   0.05129   0.04416   0.0020   0.0792   1.0000
  11.500   0.9927   0.05318   0.04608   0.0021   0.0775   1.0000
  11.600   0.9845   0.05523   0.04816   0.0021   0.0759   1.0000
  11.700   0.9766   0.05728   0.05023   0.0020   0.0747   1.0000
  11.800   0.9684   0.05942   0.05240   0.0019   0.0735   1.0000
  11.900   0.9638   0.06115   0.05417   0.0018   0.0723   1.0000
  12.000   0.9600   0.06282   0.05588   0.0017   0.0708   1.0000
  12.100   0.9553   0.06461   0.05770   0.0015   0.0693   1.0000
  12.200   0.9510   0.06633   0.05946   0.0014   0.0681   1.0000
  12.300   0.9476   0.06796   0.06111   0.0012   0.0671   1.0000
  12.400   0.9430   0.06973   0.06289   0.0010   0.0660   1.0000
  12.500   0.9373   0.07161   0.06477   0.0008   0.0647   1.0000
  12.600   0.9323   0.07338   0.06654   0.0007   0.0637   1.0000
  12.700   0.9280   0.07501   0.06813   0.0006   0.0626   1.0000
  12.800   0.9284   0.07620   0.06937   0.0005   0.0616   1.0000
  12.900   0.9285   0.07740   0.07060   0.0004   0.0604   1.0000
  13.000   0.9283   0.07863   0.07185   0.0003   0.0590   1.0000
