  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.900   0.5292   0.01878   0.01145   0.0258   0.2050   0.9344
   4.000   0.5447   0.01926   0.01190   0.0244   0.1984   0.9409
   4.100   0.5564   0.01967   0.01230   0.0237   0.1929   0.9487
   4.200   0.5699   0.02026   0.01280   0.0225   0.1874   0.9533
   4.300   0.5829   0.02067   0.01320   0.0217   0.1829   0.9592
   4.400   0.5951   0.02103   0.01356   0.0210   0.1783   0.9651
   4.500   0.6097   0.02149   0.01397   0.0197   0.1740   0.9687
   4.600   0.6217   0.02205   0.01442   0.0189   0.1699   0.9734
   4.700   0.6347   0.02235   0.01476   0.0181   0.1664   0.9787
   4.800   0.6513   0.02271   0.01511   0.0165   0.1623   0.9815
   4.900   0.6666   0.02310   0.01546   0.0151   0.1587   0.9848
   5.000   0.6809   0.02362   0.01586   0.0140   0.1550   0.9881
   5.100   0.6964   0.02394   0.01622   0.0127   0.1520   0.9915
   5.200   0.7130   0.02426   0.01655   0.0111   0.1484   0.9947
   5.300   0.7300   0.02463   0.01688   0.0094   0.1451   0.9975
   5.400   0.7468   0.02508   0.01723   0.0078   0.1419   0.9995
   5.500   0.7516   0.02530   0.01744   0.0085   0.1401   1.0000
   5.600   0.7501   0.02543   0.01759   0.0103   0.1389   1.0000
   5.700   0.7491   0.02557   0.01774   0.0119   0.1374   1.0000
   5.800   0.7490   0.02573   0.01791   0.0135   0.1359   1.0000
   5.900   0.7497   0.02591   0.01807   0.0149   0.1345   1.0000
   6.000   0.7509   0.02609   0.01824   0.0162   0.1330   1.0000
   6.100   0.7528   0.02630   0.01840   0.0174   0.1316   1.0000
   6.200   0.7558   0.02652   0.01858   0.0185   0.1302   1.0000
   6.300   0.7629   0.02679   0.01876   0.0190   0.1284   1.0000
   6.400   0.7645   0.02699   0.01900   0.0203   0.1271   1.0000
   6.500   0.7670   0.02719   0.01924   0.0214   0.1257   1.0000
   6.600   0.7701   0.02741   0.01947   0.0223   0.1242   1.0000
   6.700   0.7737   0.02764   0.01969   0.0233   0.1227   1.0000
   6.800   0.7779   0.02786   0.01990   0.0241   0.1213   1.0000
   6.900   0.7821   0.02810   0.02010   0.0249   0.1200   1.0000
   7.000   0.7875   0.02834   0.02029   0.0255   0.1187   1.0000
   7.100   0.7974   0.02859   0.02045   0.0257   0.1170   1.0000
   7.200   0.7995   0.02885   0.02078   0.0267   0.1158   1.0000
   7.300   0.8033   0.02911   0.02107   0.0275   0.1145   1.0000
   7.400   0.8080   0.02937   0.02135   0.0283   0.1131   1.0000
   7.500   0.8128   0.02962   0.02160   0.0289   0.1118   1.0000
   7.600   0.8174   0.02988   0.02184   0.0296   0.1105   1.0000
   7.700   0.8228   0.03013   0.02206   0.0302   0.1093   1.0000
   7.800   0.8292   0.03037   0.02226   0.0306   0.1082   1.0000
   7.900   0.8412   0.03062   0.02240   0.0305   0.1068   1.0000
   8.000   0.8444   0.03092   0.02277   0.0313   0.1058   1.0000
   8.100   0.8481   0.03124   0.02314   0.0321   0.1045   1.0000
   8.200   0.8532   0.03153   0.02346   0.0327   0.1034   1.0000
   8.300   0.8579   0.03183   0.02377   0.0333   0.1021   1.0000
   8.400   0.8635   0.03211   0.02404   0.0337   0.1011   1.0000
   8.500   0.8691   0.03238   0.02430   0.0342   0.1001   1.0000
   8.600   0.8761   0.03264   0.02451   0.0346   0.0991   1.0000
   8.700   0.8856   0.03288   0.02468   0.0347   0.0980   1.0000
   8.800   0.8947   0.03319   0.02498   0.0348   0.0969   1.0000
   8.900   0.8986   0.03355   0.02540   0.0355   0.0960   1.0000
   9.000   0.9030   0.03392   0.02582   0.0360   0.0950   1.0000
   9.100   0.9083   0.03427   0.02620   0.0365   0.0940   1.0000
   9.200   0.9129   0.03460   0.02656   0.0370   0.0930   1.0000
   9.300   0.9188   0.03492   0.02687   0.0374   0.0921   1.0000
   9.400   0.9239   0.03521   0.02715   0.0379   0.0911   1.0000
   9.500   0.9313   0.03549   0.02738   0.0381   0.0903   1.0000
   9.600   0.9417   0.03573   0.02756   0.0381   0.0894   1.0000
   9.700   0.9518   0.03608   0.02788   0.0381   0.0884   1.0000
   9.800   0.9550   0.03653   0.02841   0.0387   0.0877   1.0000
   9.900   0.9587   0.03696   0.02891   0.0393   0.0869   1.0000
  10.000   0.9634   0.03739   0.02938   0.0397   0.0861   1.0000
  10.100   0.9683   0.03781   0.02983   0.0402   0.0853   1.0000
  10.200   0.9729   0.03821   0.03025   0.0406   0.0845   1.0000
  10.300   0.9782   0.03857   0.03062   0.0409   0.0837   1.0000
  10.400   0.9847   0.03891   0.03095   0.0412   0.0830   1.0000
  10.500   0.9914   0.03921   0.03122   0.0414   0.0823   1.0000
  10.600   1.0016   0.03947   0.03140   0.0414   0.0815   1.0000
  10.700   1.0148   0.03982   0.03170   0.0411   0.0807   1.0000
  10.800   1.0148   0.04041   0.03239   0.0418   0.0802   1.0000
  10.900   1.0163   0.04099   0.03306   0.0425   0.0795   1.0000
  11.000   1.0189   0.04154   0.03368   0.0430   0.0788   1.0000
  11.100   1.0223   0.04207   0.03426   0.0434   0.0782   1.0000
  11.200   1.0261   0.04258   0.03481   0.0438   0.0775   1.0000
  11.300   1.0299   0.04309   0.03535   0.0442   0.0769   1.0000
  11.400   1.0347   0.04356   0.03585   0.0445   0.0764   1.0000
  11.500   1.0394   0.04401   0.03631   0.0448   0.0758   1.0000
  11.600   1.0452   0.04440   0.03668   0.0450   0.0752   1.0000
  11.700   1.0529   0.04476   0.03701   0.0451   0.0747   1.0000
  11.800   1.0655   0.04498   0.03714   0.0448   0.0740   1.0000
  11.900   1.0750   0.04552   0.03767   0.0448   0.0735   1.0000
  12.000   1.0724   0.04634   0.03860   0.0455   0.0731   1.0000
  12.100   1.0698   0.04717   0.03955   0.0462   0.0726   1.0000
  12.200   1.0693   0.04800   0.04047   0.0468   0.0722   1.0000
  12.300   1.0684   0.04881   0.04137   0.0473   0.0717   1.0000
  12.400   1.0694   0.04958   0.04220   0.0477   0.0712   1.0000
  12.500   1.0697   0.05027   0.04294   0.0481   0.0706   1.0000
  12.600   1.0720   0.05102   0.04374   0.0484   0.0703   1.0000
  12.700   1.0746   0.05162   0.04437   0.0487   0.0698   1.0000
  12.800   1.0769   0.05227   0.04504   0.0489   0.0693   1.0000
  12.900   1.0799   0.05288   0.04567   0.0491   0.0689   1.0000
  13.000   1.0835   0.05348   0.04628   0.0493   0.0685   1.0000
  13.100   1.0887   0.05392   0.04670   0.0494   0.0681   1.0000
  13.200   1.0950   0.05443   0.04720   0.0495   0.0677   1.0000
  13.300   1.1109   0.05459   0.04724   0.0492   0.0671   1.0000
  13.400   1.1077   0.05567   0.04841   0.0496   0.0668   1.0000
  13.500   1.1011   0.05695   0.04981   0.0501   0.0666   1.0000
