  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   1.3829   0.03853   0.03194  -0.0314   0.3066   0.6468
  10.600   1.4241   0.03702   0.03027  -0.0353   0.3044   0.6510
  10.700   1.4267   0.03709   0.03039  -0.0343   0.3031   0.6526
  10.800   1.4131   0.03765   0.03107  -0.0312   0.3022   0.6534
  10.900   1.4006   0.03831   0.03184  -0.0284   0.3012   0.6544
  11.000   1.3885   0.03899   0.03262  -0.0259   0.2999   0.6554
  11.100   1.3798   0.03953   0.03325  -0.0238   0.2983   0.6563
  11.200   1.3747   0.03991   0.03370  -0.0223   0.2966   0.6577
  11.300   1.3756   0.04004   0.03388  -0.0214   0.2950   0.6596
  11.400   1.3876   0.03937   0.03321  -0.0215   0.2928   0.6626
  11.500   1.4061   0.03833   0.03212  -0.0222   0.2908   0.6657
  11.700   1.4393   0.03627   0.02997  -0.0232   0.2864   0.6721
  11.800   1.4256   0.03728   0.03112  -0.0209   0.2850   0.6730
  11.900   1.4135   0.03826   0.03223  -0.0190   0.2832   0.6743
  12.000   1.4051   0.03899   0.03306  -0.0175   0.2811   0.6758
  12.100   1.4027   0.03933   0.03347  -0.0165   0.2789   0.6779
  12.200   1.4076   0.03901   0.03317  -0.0160   0.2761   0.6807
  12.300   1.4206   0.03803   0.03215  -0.0160   0.2730   0.6844
  12.600   1.4025   0.04043   0.03486  -0.0129   0.2636   0.6918
  12.700   1.4141   0.03954   0.03395  -0.0130   0.2572   0.6997
  12.900   1.4058   0.04132   0.03602  -0.0120   0.2443   0.7220
