  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   1.3463   0.04908   0.04164  -0.1342   0.3368   0.5613
   5.200   1.3381   0.04917   0.04184  -0.1310   0.3357   0.5621
   5.300   1.3330   0.04934   0.04212  -0.1284   0.3348   0.5626
   5.400   1.3281   0.04944   0.04230  -0.1258   0.3333   0.5632
   5.500   1.3269   0.04953   0.04246  -0.1239   0.3317   0.5638
   5.600   1.3343   0.04921   0.04215  -0.1234   0.3289   0.5648
   5.700   1.3626   0.04817   0.04097  -0.1263   0.3252   0.5666
   5.800   1.4178   0.04820   0.04066  -0.1348   0.3216   0.5699
   5.900   1.4079   0.04818   0.04077  -0.1312   0.3207   0.5707
   6.000   1.3988   0.04828   0.04100  -0.1278   0.3197   0.5714
   6.100   1.3920   0.04848   0.04130  -0.1249   0.3186   0.5724
   6.200   1.3859   0.04872   0.04163  -0.1221   0.3174   0.5733
   6.300   1.3812   0.04893   0.04190  -0.1196   0.3164   0.5743
   6.400   1.3778   0.04912   0.04214  -0.1174   0.3152   0.5752
   6.500   1.3772   0.04923   0.04229  -0.1156   0.3139   0.5764
   6.600   1.3809   0.04924   0.04230  -0.1146   0.3125   0.5775
   6.700   1.3925   0.04875   0.04179  -0.1148   0.3106   0.5787
   6.800   1.4124   0.04799   0.04097  -0.1164   0.3089   0.5800
   6.900   1.4508   0.04670   0.03952  -0.1212   0.3069   0.5822
   7.000   1.4826   0.04641   0.03908  -0.1252   0.3050   0.5845
   7.100   1.4683   0.04657   0.03937  -0.1209   0.3042   0.5849
   7.200   1.4564   0.04693   0.03985  -0.1171   0.3034   0.5853
   7.300   1.4450   0.04738   0.04041  -0.1135   0.3024   0.5859
   7.400   1.4359   0.04777   0.04091  -0.1104   0.3011   0.5865
   7.500   1.4304   0.04809   0.04130  -0.1079   0.2998   0.5875
   7.600   1.4283   0.04813   0.04139  -0.1060   0.2982   0.5883
   7.700   1.4312   0.04805   0.04133  -0.1048   0.2968   0.5894
   7.800   1.4419   0.04729   0.04053  -0.1048   0.2949   0.5908
   7.900   1.4590   0.04624   0.03940  -0.1057   0.2933   0.5924
   8.000   1.4741   0.04523   0.03830  -0.1064   0.2919   0.5936
   8.100   1.4888   0.04410   0.03707  -0.1069   0.2906   0.5947
   8.200   1.5054   0.04282   0.03566  -0.1077   0.2893   0.5962
   8.300   1.4969   0.04332   0.03629  -0.1049   0.2882   0.5966
   8.400   1.4865   0.04400   0.03713  -0.1018   0.2868   0.5970
   8.500   1.4786   0.04447   0.03772  -0.0992   0.2851   0.5974
   8.600   1.4752   0.04462   0.03795  -0.0972   0.2833   0.5983
   8.700   1.4756   0.04435   0.03772  -0.0956   0.2815   0.5992
   8.800   1.4782   0.04384   0.03722  -0.0944   0.2798   0.6002
   8.900   1.4828   0.04295   0.03630  -0.0933   0.2781   0.6014
   9.000   1.4866   0.04158   0.03484  -0.0920   0.2763   0.6025
   9.100   1.4897   0.04046   0.03363  -0.0906   0.2748   0.6034
   9.200   1.4836   0.04073   0.03401  -0.0883   0.2724   0.6041
   9.300   1.4790   0.04127   0.03470  -0.0865   0.2695   0.6047
   9.400   1.4769   0.04106   0.03453  -0.0847   0.2663   0.6054
   9.500   1.4760   0.04039   0.03386  -0.0829   0.2635   0.6061
   9.600   1.4743   0.03954   0.03293  -0.0810   0.2608   0.6068
   9.900   1.4710   0.03897   0.03243  -0.0763   0.2251   0.6088
  10.000   1.4603   0.03889   0.03210  -0.0734   0.2040   0.6092
  10.100   1.4448   0.03965   0.03254  -0.0702   0.1751   0.6093
  10.200   1.4305   0.04112   0.03378  -0.0677   0.1450   0.6096
  10.300   1.4155   0.04304   0.03554  -0.0653   0.1187   0.6097
  10.400   1.4017   0.04493   0.03735  -0.0631   0.1036   0.6099
  10.500   1.3901   0.04666   0.03906  -0.0612   0.0957   0.6102
  10.600   1.3785   0.04839   0.04079  -0.0594   0.0896   0.6105
  10.700   1.3691   0.04996   0.04240  -0.0578   0.0855   0.6107
  10.800   1.3588   0.05164   0.04413  -0.0563   0.0820   0.6111
  10.900   1.3483   0.05338   0.04592  -0.0548   0.0797   0.6114
  11.000   1.3381   0.05518   0.04777  -0.0535   0.0780   0.6116
  11.100   1.3294   0.05688   0.04956  -0.0524   0.0761   0.6120
  11.200   1.3205   0.05867   0.05143  -0.0514   0.0747   0.6124
  11.300   1.3102   0.06068   0.05351  -0.0504   0.0741   0.6126
  11.400   1.2988   0.06289   0.05582  -0.0496   0.0734   0.6130
  11.500   1.2850   0.06554   0.05856  -0.0489   0.0729   0.6130
  11.600   1.2712   0.06847   0.06160  -0.0486   0.0732   0.6131
  11.700   1.2549   0.07213   0.06539  -0.0488   0.0736   0.6130
  11.800   1.2326   0.07712   0.07054  -0.0498   0.0760   0.6127
  11.900   1.2042   0.08353   0.07715  -0.0517   0.0802   0.6121
  12.000   1.1839   0.08814   0.08188  -0.0529   0.0825   0.6120
  12.100   1.1681   0.09185   0.08567  -0.0537   0.0840   0.6118
  12.200   1.1524   0.09544   0.08932  -0.0545   0.0847   0.6118
  12.300   1.1390   0.09866   0.09259  -0.0551   0.0848   0.6119
  12.400   1.1258   0.10184   0.09581  -0.0558   0.0845   0.6119
  12.500   1.1141   0.10479   0.09878  -0.0565   0.0837   0.6120
  12.600   1.1033   0.10758   0.10158  -0.0571   0.0823   0.6121
  12.700   1.0935   0.11021   0.10421  -0.0578   0.0807   0.6123
  12.800   1.0852   0.11259   0.10658  -0.0584   0.0790   0.6125
  12.900   1.0809   0.11444   0.10842  -0.0588   0.0768   0.6128
  13.000   1.0781   0.11611   0.11010  -0.0593   0.0744   0.6134
