  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   0.5701   0.02067   0.01323   0.0219   0.1819   0.9440
   4.400   0.5899   0.02103   0.01361   0.0198   0.1768   0.9512
   4.500   0.6067   0.02142   0.01399   0.0182   0.1722   0.9594
   4.600   0.6213   0.02191   0.01440   0.0169   0.1680   0.9667
   4.700   0.6363   0.02233   0.01478   0.0157   0.1643   0.9737
   4.800   0.6516   0.02266   0.01513   0.0144   0.1602   0.9808
   4.900   0.6676   0.02304   0.01548   0.0129   0.1565   0.9867
   5.000   0.6827   0.02353   0.01588   0.0116   0.1531   0.9928
   5.100   0.7011   0.02396   0.01630   0.0098   0.1495   0.9979
   5.200   0.7143   0.02426   0.01661   0.0089   0.1465   1.0000
   5.300   0.7138   0.02440   0.01673   0.0105   0.1449   1.0000
   5.400   0.7146   0.02457   0.01687   0.0119   0.1432   1.0000
   5.500   0.7164   0.02477   0.01703   0.0131   0.1416   1.0000
   5.600   0.7196   0.02501   0.01721   0.0141   0.1400   1.0000
   5.700   0.7250   0.02528   0.01741   0.0149   0.1381   1.0000
   5.800   0.7278   0.02547   0.01763   0.0159   0.1364   1.0000
   5.900   0.7313   0.02567   0.01785   0.0169   0.1347   1.0000
   6.000   0.7348   0.02589   0.01806   0.0178   0.1328   1.0000
   6.100   0.7391   0.02611   0.01827   0.0187   0.1311   1.0000
   6.200   0.7435   0.02635   0.01847   0.0195   0.1296   1.0000
   6.300   0.7486   0.02660   0.01867   0.0202   0.1280   1.0000
   6.400   0.7569   0.02687   0.01886   0.0205   0.1262   1.0000
   6.500   0.7605   0.02711   0.01915   0.0214   0.1248   1.0000
   6.600   0.7650   0.02735   0.01941   0.0221   0.1231   1.0000
   6.700   0.7701   0.02760   0.01966   0.0228   0.1216   1.0000
   6.800   0.7749   0.02785   0.01990   0.0235   0.1200   1.0000
   6.900   0.7801   0.02810   0.02012   0.0241   0.1186   1.0000
   7.000   0.7864   0.02834   0.02033   0.0246   0.1173   1.0000
   7.100   0.7957   0.02861   0.02050   0.0248   0.1157   1.0000
   7.200   0.8006   0.02889   0.02082   0.0254   0.1145   1.0000
   7.300   0.8050   0.02918   0.02115   0.0261   0.1130   1.0000
   7.400   0.8101   0.02945   0.02144   0.0267   0.1116   1.0000
   7.500   0.8158   0.02972   0.02171   0.0273   0.1103   1.0000
   7.600   0.8218   0.02998   0.02195   0.0277   0.1090   1.0000
   7.700   0.8278   0.03025   0.02219   0.0282   0.1078   1.0000
   7.800   0.8352   0.03051   0.02239   0.0285   0.1066   1.0000
   7.900   0.8453   0.03079   0.02260   0.0286   0.1052   1.0000
   8.000   0.8497   0.03110   0.02298   0.0292   0.1042   1.0000
   8.100   0.8546   0.03143   0.02336   0.0298   0.1029   1.0000
   8.200   0.8599   0.03174   0.02369   0.0303   0.1017   1.0000
   8.300   0.8663   0.03203   0.02398   0.0307   0.1007   1.0000
   8.400   0.8719   0.03233   0.02426   0.0311   0.0995   1.0000
   8.500   0.8789   0.03260   0.02451   0.0315   0.0986   1.0000
   8.600   0.8871   0.03286   0.02470   0.0317   0.0975   1.0000
   8.700   0.9004   0.03312   0.02488   0.0314   0.0963   1.0000
   8.800   0.9036   0.03351   0.02535   0.0321   0.0954   1.0000
   8.900   0.9083   0.03389   0.02578   0.0326   0.0945   1.0000
   9.000   0.9129   0.03425   0.02619   0.0331   0.0935   1.0000
   9.100   0.9183   0.03461   0.02657   0.0336   0.0924   1.0000
   9.200   0.9237   0.03494   0.02690   0.0340   0.0914   1.0000
   9.300   0.9301   0.03525   0.02720   0.0343   0.0906   1.0000
   9.400   0.9374   0.03554   0.02745   0.0345   0.0898   1.0000
   9.500   0.9468   0.03580   0.02766   0.0346   0.0889   1.0000
   9.600   0.9596   0.03611   0.02789   0.0343   0.0878   1.0000
   9.700   0.9622   0.03657   0.02844   0.0350   0.0872   1.0000
   9.800   0.9660   0.03702   0.02895   0.0355   0.0864   1.0000
   9.900   0.9705   0.03746   0.02945   0.0360   0.0856   1.0000
  10.000   0.9757   0.03789   0.02991   0.0364   0.0848   1.0000
  10.100   0.9798   0.03831   0.03036   0.0368   0.0839   1.0000
  10.200   0.9851   0.03869   0.03074   0.0371   0.0832   1.0000
  10.300   0.9912   0.03904   0.03107   0.0374   0.0825   1.0000
  10.400   0.9993   0.03935   0.03136   0.0375   0.0818   1.0000
  10.500   1.0088   0.03961   0.03155   0.0375   0.0810   1.0000
  10.600   1.0229   0.03997   0.03184   0.0372   0.0802   1.0000
  10.700   1.0229   0.04056   0.03254   0.0379   0.0797   1.0000
  10.800   1.0238   0.04117   0.03323   0.0385   0.0790   1.0000
  10.900   1.0265   0.04173   0.03386   0.0390   0.0784   1.0000
  11.000   1.0301   0.04226   0.03445   0.0394   0.0777   1.0000
  11.100   1.0347   0.04280   0.03502   0.0398   0.0771   1.0000
  11.200   1.0381   0.04331   0.03556   0.0402   0.0765   1.0000
  11.300   1.0425   0.04379   0.03607   0.0405   0.0759   1.0000
  11.400   1.0471   0.04425   0.03653   0.0408   0.0754   1.0000
  11.500   1.0533   0.04465   0.03692   0.0409   0.0748   1.0000
  11.600   1.0613   0.04500   0.03724   0.0410   0.0743   1.0000
  11.700   1.0744   0.04524   0.03738   0.0407   0.0736   1.0000
  11.800   1.0805   0.04584   0.03800   0.0409   0.0731   1.0000
  11.900   1.0789   0.04664   0.03891   0.0416   0.0727   1.0000
  12.000   1.0775   0.04750   0.03988   0.0422   0.0723   1.0000
  12.100   1.0756   0.04834   0.04081   0.0428   0.0717   1.0000
  12.200   1.0753   0.04915   0.04170   0.0432   0.0712   1.0000
  12.300   1.0765   0.04992   0.04253   0.0436   0.0708   1.0000
  12.400   1.0781   0.05066   0.04333   0.0439   0.0704   1.0000
  12.500   1.0797   0.05129   0.04399   0.0442   0.0699   1.0000
  12.600   1.0822   0.05195   0.04468   0.0445   0.0694   1.0000
  12.700   1.0847   0.05259   0.04535   0.0447   0.0689   1.0000
  12.800   1.0881   0.05322   0.04598   0.0449   0.0685   1.0000
  12.900   1.0918   0.05381   0.04659   0.0451   0.0682   1.0000
  13.000   1.0971   0.05434   0.04711   0.0452   0.0678   1.0000
  13.100   1.1039   0.05482   0.04757   0.0453   0.0675   1.0000
  13.200   1.1188   0.05499   0.04764   0.0450   0.0669   1.0000
  13.300   1.1168   0.05610   0.04883   0.0453   0.0666   1.0000
  13.400   1.1086   0.05743   0.05029   0.0459   0.0664   1.0000
  13.500   1.1029   0.05875   0.05172   0.0463   0.0662   1.0000
