  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.9787   0.03152   0.02291  -0.0623   0.3640   0.5878
   4.800   0.9863   0.03196   0.02340  -0.0620   0.3636   0.5905
   4.900   0.9934   0.03212   0.02365  -0.0615   0.3634   0.5928
   5.000   1.0005   0.03232   0.02394  -0.0610   0.3631   0.5955
   5.100   1.0073   0.03254   0.02423  -0.0605   0.3629   0.5982
   5.200   1.0137   0.03276   0.02451  -0.0598   0.3625   0.6011
   5.300   1.0196   0.03298   0.02480  -0.0592   0.3621   0.6041
   5.400   1.0255   0.03325   0.02511  -0.0585   0.3616   0.6070
   5.500   1.0306   0.03343   0.02540  -0.0577   0.3610   0.6093
   5.600   1.0359   0.03370   0.02575  -0.0570   0.3605   0.6117
   5.700   1.0411   0.03399   0.02612  -0.0562   0.3601   0.6143
   5.800   1.0462   0.03433   0.02654  -0.0555   0.3597   0.6170
   5.900   1.0512   0.03469   0.02696  -0.0548   0.3592   0.6199
   6.000   1.0559   0.03508   0.02741  -0.0540   0.3589   0.6227
   6.200   1.0644   0.03584   0.02832  -0.0524   0.3581   0.6277
   6.300   1.0683   0.03624   0.02880  -0.0516   0.3577   0.6302
   6.400   1.0717   0.03665   0.02929  -0.0506   0.3573   0.6329
   6.500   1.0751   0.03711   0.02982  -0.0497   0.3570   0.6356
   6.600   1.0779   0.03756   0.03034  -0.0488   0.3565   0.6387
   6.700   1.0803   0.03805   0.03089  -0.0477   0.3561   0.6415
   6.800   1.0825   0.03853   0.03143  -0.0467   0.3557   0.6441
   6.900   1.0844   0.03895   0.03194  -0.0456   0.3551   0.6467
   7.000   1.0876   0.03928   0.03234  -0.0447   0.3542   0.6496
   7.100   1.0936   0.03949   0.03258  -0.0441   0.3531   0.6528
   7.200   1.1074   0.03934   0.03243  -0.0445   0.3515   0.6571
   7.300   1.1674   0.03753   0.03032  -0.0514   0.3471   0.6648
   7.400   1.1849   0.03838   0.03111  -0.0530   0.3449   0.6690
   7.500   1.1811   0.03846   0.03132  -0.0508   0.3441   0.6719
   7.600   1.1754   0.03866   0.03165  -0.0484   0.3430   0.6748
   7.700   1.1710   0.03901   0.03210  -0.0463   0.3420   0.6778
   7.800   1.1665   0.03939   0.03257  -0.0442   0.3408   0.6808
   7.900   1.1633   0.03972   0.03301  -0.0423   0.3396   0.6838
   8.000   1.1619   0.03993   0.03332  -0.0406   0.3380   0.6874
   8.100   1.1638   0.04012   0.03356  -0.0394   0.3367   0.6916
   8.200   1.1733   0.03993   0.03341  -0.0392   0.3349   0.6971
   8.300   1.1935   0.03947   0.03296  -0.0406   0.3331   0.7040
   8.400   1.2290   0.03848   0.03191  -0.0441   0.3310   0.7146
   8.500   1.2523   0.03800   0.03143  -0.0460   0.3296   0.7266
   8.600   1.2801   0.03758   0.03101  -0.0486   0.3279   0.7467
   8.700   1.2929   0.03778   0.03146  -0.0493   0.3263   0.8061
   8.800   1.3040   0.03819   0.03225  -0.0513   0.3237   1.0000
   8.900   1.2992   0.03858   0.03272  -0.0492   0.3225   1.0000
   9.000   1.2964   0.03889   0.03307  -0.0474   0.3211   1.0000
   9.100   1.2957   0.03904   0.03326  -0.0458   0.3197   1.0000
   9.200   1.2985   0.03915   0.03339  -0.0447   0.3184   1.0000
   9.300   1.3096   0.03887   0.03309  -0.0447   0.3168   1.0000
   9.400   1.3315   0.03816   0.03232  -0.0461   0.3150   1.0000
   9.500   1.3546   0.03727   0.03134  -0.0477   0.3132   1.0000
   9.600   1.3811   0.03645   0.03041  -0.0499   0.3115   1.0000
   9.700   1.4136   0.03568   0.02946  -0.0531   0.3094   1.0000
   9.800   1.4039   0.03600   0.02988  -0.0501   0.3085   1.0000
   9.900   1.3931   0.03635   0.03033  -0.0469   0.3075   1.0000
  10.000   1.3826   0.03672   0.03079  -0.0438   0.3062   1.0000
  10.100   1.3755   0.03708   0.03122  -0.0414   0.3050   1.0000
  10.200   1.3711   0.03727   0.03146  -0.0394   0.3034   1.0000
  10.300   1.3721   0.03718   0.03140  -0.0381   0.3016   1.0000
  10.400   1.3761   0.03691   0.03113  -0.0371   0.2998   1.0000
  10.500   1.3888   0.03611   0.03029  -0.0371   0.2978   1.0000
  10.600   1.4067   0.03498   0.02907  -0.0376   0.2957   1.0000
  10.700   1.4296   0.03359   0.02752  -0.0388   0.2935   1.0000
  10.800   1.4235   0.03387   0.02787  -0.0367   0.2920   1.0000
  10.900   1.4126   0.03452   0.02865  -0.0342   0.2907   1.0000
  11.000   1.4034   0.03510   0.02934  -0.0320   0.2890   1.0000
  11.100   1.3980   0.03550   0.02981  -0.0303   0.2870   1.0000
  11.200   1.3968   0.03548   0.02983  -0.0290   0.2846   1.0000
  11.300   1.4010   0.03501   0.02935  -0.0281   0.2820   1.0000
  11.400   1.4101   0.03392   0.02818  -0.0276   0.2789   1.0000
  11.500   1.4054   0.03430   0.02864  -0.0262   0.2762   1.0000
  11.600   1.3975   0.03511   0.02957  -0.0246   0.2730   1.0000
  11.700   1.3957   0.03533   0.02985  -0.0235   0.2688   1.0000
  11.800   1.3989   0.03484   0.02933  -0.0227   0.2622   1.0000
  11.900   1.3948   0.03557   0.03017  -0.0217   0.2550   1.0000
  12.000   1.3939   0.03563   0.03019  -0.0208   0.2398   1.0000
  12.100   1.3875   0.03603   0.03038  -0.0196   0.2158   1.0000
  12.200   1.3741   0.03728   0.03143  -0.0181   0.1943   1.0000
  12.300   1.3581   0.03904   0.03305  -0.0167   0.1764   1.0000
  12.400   1.3427   0.04098   0.03492  -0.0155   0.1630   1.0000
  12.500   1.3267   0.04314   0.03704  -0.0144   0.1519   1.0000
  12.600   1.3105   0.04546   0.03935  -0.0136   0.1433   1.0000
  12.700   1.2953   0.04786   0.04175  -0.0131   0.1373   1.0000
  12.800   1.2802   0.05039   0.04433  -0.0127   0.1328   1.0000
  12.900   1.2639   0.05323   0.04721  -0.0126   0.1297   1.0000
  13.000   1.2484   0.05618   0.05024  -0.0128   0.1280   1.0000
