  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.800   1.0442   0.04151   0.03423  -0.0006   0.0950   1.0000
  10.900   1.0364   0.04317   0.03591  -0.0001   0.0911   1.0000
  11.000   1.0278   0.04497   0.03771   0.0003   0.0879   1.0000
  11.100   1.0188   0.04687   0.03963   0.0007   0.0850   1.0000
  11.200   1.0136   0.04845   0.04126   0.0009   0.0824   1.0000
  11.300   1.0072   0.05019   0.04303   0.0011   0.0803   1.0000
  11.400   1.0015   0.05191   0.04478   0.0012   0.0787   1.0000
  11.500   0.9922   0.05405   0.04694   0.0012   0.0766   1.0000
  11.600   0.9855   0.05595   0.04888   0.0012   0.0756   1.0000
  11.700   0.9767   0.05813   0.05108   0.0011   0.0742   1.0000
  11.800   0.9714   0.05993   0.05292   0.0010   0.0728   1.0000
  11.900   0.9673   0.06163   0.05466   0.0009   0.0716   1.0000
  12.000   0.9635   0.06329   0.05636   0.0008   0.0704   1.0000
  12.100   0.9586   0.06511   0.05821   0.0006   0.0687   1.0000
  12.200   0.9539   0.06688   0.06001   0.0004   0.0676   1.0000
  12.300   0.9491   0.06868   0.06183   0.0002   0.0667   1.0000
  12.400   0.9440   0.07051   0.06366   0.0001   0.0655   1.0000
  12.500   0.9378   0.07244   0.06558  -0.0001   0.0643   1.0000
  12.600   0.9332   0.07413   0.06727  -0.0002   0.0634   1.0000
  12.700   0.9328   0.07543   0.06860  -0.0003   0.0619   1.0000
  12.800   0.9325   0.07666   0.06985  -0.0005   0.0610   1.0000
  12.900   0.9319   0.07792   0.07113  -0.0006   0.0598   1.0000
  13.000   0.9320   0.07912   0.07234  -0.0007   0.0587   1.0000
