  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   0.9184   0.03409   0.02607   0.0418   0.1011   1.0000
   9.200   0.9266   0.03435   0.02626   0.0420   0.1002   1.0000
   9.300   0.9377   0.03465   0.02650   0.0420   0.0990   1.0000
   9.400   0.9399   0.03509   0.02701   0.0427   0.0983   1.0000
   9.500   0.9431   0.03552   0.02749   0.0433   0.0975   1.0000
   9.600   0.9460   0.03595   0.02798   0.0438   0.0965   1.0000
   9.700   0.9496   0.03637   0.02843   0.0443   0.0956   1.0000
   9.800   0.9537   0.03677   0.02884   0.0448   0.0947   1.0000
   9.900   0.9586   0.03713   0.02920   0.0451   0.0938   1.0000
  10.000   0.9648   0.03747   0.02953   0.0454   0.0931   1.0000
  10.100   0.9716   0.03777   0.02980   0.0457   0.0924   1.0000
  10.200   0.9809   0.03803   0.02998   0.0457   0.0915   1.0000
  10.300   0.9932   0.03833   0.03023   0.0456   0.0906   1.0000
  10.400   0.9934   0.03890   0.03089   0.0463   0.0900   1.0000
  10.500   0.9963   0.03943   0.03149   0.0468   0.0893   1.0000
  10.600   0.9991   0.03995   0.03206   0.0472   0.0886   1.0000
  10.700   1.0024   0.04047   0.03262   0.0476   0.0878   1.0000
  10.800   1.0058   0.04097   0.03316   0.0480   0.0871   1.0000
  10.900   1.0103   0.04145   0.03366   0.0483   0.0865   1.0000
  11.000   1.0137   0.04188   0.03410   0.0486   0.0857   1.0000
  11.100   1.0195   0.04227   0.03448   0.0488   0.0851   1.0000
  11.200   1.0259   0.04262   0.03480   0.0490   0.0845   1.0000
  11.300   1.0352   0.04289   0.03502   0.0490   0.0838   1.0000
  11.400   1.0503   0.04309   0.03512   0.0488   0.0830   1.0000
  11.500   1.0489   0.04383   0.03595   0.0493   0.0825   1.0000
  11.600   1.0477   0.04459   0.03681   0.0499   0.0819   1.0000
  11.700   1.0488   0.04530   0.03759   0.0503   0.0814   1.0000
  11.800   1.0502   0.04599   0.03835   0.0506   0.0808   1.0000
  11.900   1.0519   0.04666   0.03906   0.0510   0.0802   1.0000
  12.000   1.0550   0.04728   0.03973   0.0512   0.0797   1.0000
  12.100   1.0575   0.04792   0.04040   0.0515   0.0791   1.0000
  12.200   1.0605   0.04851   0.04103   0.0517   0.0786   1.0000
  12.300   1.0636   0.04907   0.04159   0.0519   0.0781   1.0000
  12.400   1.0679   0.04955   0.04207   0.0520   0.0776   1.0000
  12.500   1.0744   0.04998   0.04248   0.0521   0.0771   1.0000
  12.600   1.0831   0.05027   0.04272   0.0521   0.0766   1.0000
  12.700   1.0980   0.05039   0.04274   0.0519   0.0759   1.0000
  12.800   1.0964   0.05135   0.04377   0.0523   0.0755   1.0000
  12.900   1.0900   0.05249   0.04504   0.0527   0.0751   1.0000
  13.000   1.0873   0.05356   0.04622   0.0530   0.0747   1.0000
  13.100   1.0848   0.05463   0.04737   0.0533   0.0744   1.0000
  13.200   1.0819   0.05572   0.04855   0.0535   0.0739   1.0000
  13.300   1.0806   0.05675   0.04965   0.0536   0.0736   1.0000
  13.400   1.0788   0.05777   0.05073   0.0538   0.0731   1.0000
  13.500   1.0780   0.05879   0.05182   0.0539   0.0728   1.0000
