  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.9203   0.02232   0.01413  -0.0560   0.3931   0.6292
   4.300   0.9297   0.02245   0.01435  -0.0558   0.3924   0.6357
   4.400   0.9394   0.02261   0.01456  -0.0557   0.3918   0.6432
   4.500   0.9487   0.02273   0.01477  -0.0555   0.3911   0.6495
   4.600   0.9580   0.02283   0.01492  -0.0554   0.3898   0.6568
   4.700   0.9677   0.02289   0.01502  -0.0552   0.3883   0.6640
   4.800   0.9786   0.02293   0.01506  -0.0553   0.3861   0.6715
   4.900   0.9922   0.02322   0.01529  -0.0559   0.3838   0.6799
   5.000   0.9979   0.02324   0.01542  -0.0551   0.3819   0.6869
   5.200   1.0092   0.02316   0.01555  -0.0533   0.3776   0.7031
   5.400   1.0246   0.02311   0.01563  -0.0522   0.3733   0.7220
   5.500   1.0335   0.02308   0.01565  -0.0519   0.3713   0.7331
   5.700   1.0579   0.02315   0.01575  -0.0525   0.3670   0.7622
   5.800   1.0668   0.02323   0.01595  -0.0523   0.3651   0.7818
   5.900   1.0740   0.02315   0.01609  -0.0517   0.3635   0.8127
   6.000   1.0992   0.02304   0.01630  -0.0548   0.3600   0.8907
   6.100   1.1314   0.02298   0.01632  -0.0596   0.3554   1.0000
   6.200   1.1407   0.02295   0.01623  -0.0594   0.3530   1.0000
   6.300   1.1533   0.02297   0.01614  -0.0599   0.3503   1.0000
   6.400   1.1621   0.02312   0.01628  -0.0597   0.3481   1.0000
   6.500   1.1643   0.02313   0.01637  -0.0582   0.3463   1.0000
   6.600   1.1673   0.02315   0.01646  -0.0569   0.3442   1.0000
   6.700   1.1707   0.02314   0.01649  -0.0557   0.3418   1.0000
   6.800   1.1754   0.02310   0.01646  -0.0547   0.3392   1.0000
   6.900   1.1818   0.02301   0.01635  -0.0539   0.3365   1.0000
   7.000   1.1909   0.02293   0.01619  -0.0536   0.3336   1.0000
   7.100   1.1966   0.02298   0.01624  -0.0528   0.3309   1.0000
   7.200   1.1949   0.02298   0.01633  -0.0507   0.3287   1.0000
   7.300   1.1941   0.02295   0.01637  -0.0487   0.3259   1.0000
   7.400   1.1933   0.02287   0.01631  -0.0466   0.3229   1.0000
   7.500   1.1927   0.02275   0.01617  -0.0446   0.3197   1.0000
   7.600   1.1942   0.02263   0.01597  -0.0429   0.3162   1.0000
   7.700   1.1914   0.02266   0.01606  -0.0406   0.3134   1.0000
   7.800   1.1872   0.02270   0.01620  -0.0382   0.3102   1.0000
   7.900   1.1840   0.02271   0.01626  -0.0360   0.3062   1.0000
   8.000   1.1812   0.02269   0.01623  -0.0339   0.3020   1.0000
   8.100   1.1771   0.02274   0.01632  -0.0317   0.2966   1.0000
   8.200   1.1734   0.02284   0.01652  -0.0296   0.2890   1.0000
   8.300   1.1703   0.02296   0.01668  -0.0278   0.2794   1.0000
   8.400   1.1635   0.02316   0.01686  -0.0255   0.2583   1.0000
   8.500   1.1538   0.02371   0.01723  -0.0232   0.2294   1.0000
   8.600   1.1405   0.02470   0.01798  -0.0207   0.1966   1.0000
   8.700   1.1258   0.02606   0.01910  -0.0184   0.1631   1.0000
   8.800   1.1126   0.02749   0.02036  -0.0164   0.1353   1.0000
   8.900   1.1008   0.02892   0.02166  -0.0146   0.1164   1.0000
   9.000   1.0899   0.03035   0.02301  -0.0130   0.1039   1.0000
   9.100   1.0814   0.03166   0.02428  -0.0117   0.0960   1.0000
   9.200   1.0742   0.03292   0.02552  -0.0106   0.0900   1.0000
   9.300   1.0669   0.03423   0.02683  -0.0095   0.0855   1.0000
   9.400   1.0598   0.03557   0.02818  -0.0086   0.0820   1.0000
   9.500   1.0564   0.03666   0.02931  -0.0079   0.0790   1.0000
   9.600   1.0510   0.03794   0.03062  -0.0072   0.0765   1.0000
   9.700   1.0458   0.03926   0.03197  -0.0066   0.0746   1.0000
   9.800   1.0392   0.04074   0.03347  -0.0061   0.0730   1.0000
   9.900   1.0327   0.04227   0.03504  -0.0056   0.0717   1.0000
  10.000   1.0266   0.04383   0.03663  -0.0052   0.0702   1.0000
  10.100   1.0229   0.04520   0.03806  -0.0050   0.0689   1.0000
  10.200   1.0185   0.04669   0.03960  -0.0048   0.0676   1.0000
  10.300   1.0143   0.04821   0.04117  -0.0047   0.0667   1.0000
  10.400   1.0086   0.04995   0.04294  -0.0047   0.0654   1.0000
  10.500   1.0028   0.05175   0.04478  -0.0048   0.0644   1.0000
  10.600   0.9975   0.05353   0.04660  -0.0049   0.0638   1.0000
  10.700   0.9910   0.05551   0.04861  -0.0051   0.0630   1.0000
  10.800   0.9844   0.05753   0.05066  -0.0053   0.0623   1.0000
  10.900   0.9784   0.05952   0.05267  -0.0056   0.0617   1.0000
  11.000   0.9712   0.06163   0.05480  -0.0059   0.0610   1.0000
  11.100   0.9671   0.06339   0.05658  -0.0061   0.0601   1.0000
  11.200   0.9660   0.06482   0.05805  -0.0064   0.0592   1.0000
  11.300   0.9645   0.06627   0.05953  -0.0066   0.0582   1.0000
  11.400   0.9630   0.06771   0.06099  -0.0068   0.0574   1.0000
  11.500   0.9613   0.06915   0.06246  -0.0070   0.0564   1.0000
  11.600   0.9604   0.07051   0.06382  -0.0072   0.0556   1.0000
  11.700   0.9591   0.07189   0.06521  -0.0074   0.0546   1.0000
  11.800   0.9577   0.07326   0.06657  -0.0076   0.0536   1.0000
  11.900   0.9566   0.07452   0.06780  -0.0077   0.0527   1.0000
  12.000   0.9564   0.07547   0.06870  -0.0075   0.0517   1.0000
  12.100   0.9580   0.07639   0.06963  -0.0074   0.0509   1.0000
  12.200   0.9603   0.07732   0.07058  -0.0075   0.0503   1.0000
  12.300   0.9623   0.07827   0.07155  -0.0076   0.0495   1.0000
  12.400   0.9647   0.07914   0.07245  -0.0076   0.0487   1.0000
  12.500   0.9672   0.07999   0.07332  -0.0076   0.0479   1.0000
  12.600   0.9693   0.08090   0.07421  -0.0077   0.0469   1.0000
  12.700   0.9724   0.08165   0.07496  -0.0077   0.0463   1.0000
  12.800   0.9752   0.08244   0.07573  -0.0077   0.0456   1.0000
  12.900   0.9789   0.08300   0.07626  -0.0076   0.0448   1.0000
  13.000   0.9857   0.08286   0.07603  -0.0068   0.0438   1.0000
