  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.100   1.0297   0.01844   0.01248  -0.0441   0.4334   1.0000
   7.200   1.0219   0.01873   0.01274  -0.0413   0.4237   1.0000
   7.300   1.0161   0.01905   0.01299  -0.0389   0.4141   1.0000
   7.400   1.0090   0.01950   0.01340  -0.0365   0.4029   1.0000
   7.500   1.0000   0.02011   0.01394  -0.0340   0.3894   1.0000
   7.600   0.9905   0.02084   0.01459  -0.0316   0.3747   1.0000
   7.700   0.9805   0.02170   0.01535  -0.0293   0.3595   1.0000
   7.800   0.9705   0.02267   0.01622  -0.0272   0.3440   1.0000
   7.900   0.9579   0.02386   0.01729  -0.0251   0.3244   1.0000
   8.000   0.9472   0.02504   0.01836  -0.0232   0.3055   1.0000
   8.100   0.9338   0.02644   0.01963  -0.0212   0.2808   1.0000
   8.200   0.9195   0.02798   0.02102  -0.0193   0.2564   1.0000
   8.300   0.9084   0.02938   0.02231  -0.0178   0.2364   1.0000
   8.400   0.8987   0.03074   0.02358  -0.0164   0.2178   1.0000
   8.500   0.8843   0.03247   0.02518  -0.0148   0.1935   1.0000
   8.600   0.8762   0.03382   0.02645  -0.0137   0.1761   1.0000
   8.700   0.8619   0.03567   0.02817  -0.0123   0.1483   1.0000
   8.800   0.8501   0.03740   0.02981  -0.0111   0.1231   1.0000
   8.900   0.8414   0.03894   0.03127  -0.0102   0.1051   1.0000
   9.000   0.8270   0.04100   0.03322  -0.0091   0.0853   1.0000
   9.100   0.8184   0.04265   0.03482  -0.0083   0.0745   1.0000
   9.200   0.8128   0.04409   0.03624  -0.0076   0.0672   1.0000
   9.300   0.8083   0.04545   0.03760  -0.0071   0.0630   1.0000
   9.400   0.8042   0.04681   0.03897  -0.0066   0.0586   1.0000
   9.500   0.8024   0.04797   0.04016  -0.0062   0.0554   1.0000
   9.600   0.7982   0.04938   0.04158  -0.0058   0.0524   1.0000
   9.700   0.7948   0.05073   0.04296  -0.0054   0.0510   1.0000
   9.800   0.7906   0.05218   0.04443  -0.0050   0.0488   1.0000
   9.900   0.7903   0.05326   0.04556  -0.0048   0.0478   1.0000
  10.000   0.7898   0.05436   0.04670  -0.0046   0.0466   1.0000
  10.100   0.7873   0.05568   0.04806  -0.0043   0.0449   1.0000
  10.200   0.7869   0.05679   0.04920  -0.0041   0.0437   1.0000
  10.300   0.7851   0.05806   0.05049  -0.0039   0.0426   1.0000
  10.400   0.7822   0.05944   0.05190  -0.0037   0.0417   1.0000
  10.500   0.7787   0.06090   0.05337  -0.0034   0.0407   1.0000
  10.600   0.7734   0.06254   0.05503  -0.0031   0.0398   1.0000
  10.700   0.7704   0.06395   0.05646  -0.0029   0.0394   1.0000
  10.800   0.7670   0.06536   0.05789  -0.0027   0.0389   1.0000
  10.900   0.7679   0.06636   0.05891  -0.0025   0.0382   1.0000
  11.000   0.7690   0.06733   0.05990  -0.0023   0.0373   1.0000
  11.100   0.7704   0.06825   0.06084  -0.0021   0.0367   1.0000
  11.200   0.7723   0.06914   0.06174  -0.0020   0.0359   1.0000
  11.300   0.7750   0.06994   0.06256  -0.0019   0.0349   1.0000
  11.400   0.7765   0.07078   0.06341  -0.0016   0.0345   1.0000
  11.500   0.7792   0.07159   0.06423  -0.0015   0.0335   1.0000
  11.600   0.7814   0.07241   0.06503  -0.0014   0.0324   1.0000
  11.700   0.7846   0.07306   0.06568  -0.0012   0.0321   1.0000
  11.800   0.7873   0.07368   0.06626  -0.0008   0.0312   1.0000
  11.900   0.7921   0.07381   0.06634  -0.0001   0.0305   1.0000
  12.000   0.8005   0.07348   0.06597   0.0008   0.0298   1.0000
  12.100   0.8078   0.07360   0.06609   0.0012   0.0297   1.0000
  12.200   0.8134   0.07406   0.06658   0.0014   0.0290   1.0000
  12.300   0.8219   0.07404   0.06657   0.0019   0.0286   1.0000
  12.400   0.8303   0.07404   0.06658   0.0023   0.0282   1.0000
  12.500   0.8346   0.07470   0.06727   0.0024   0.0272   1.0000
  12.600   0.8481   0.07398   0.06654   0.0032   0.0274   1.0000
  12.700   0.8575   0.07391   0.06647   0.0037   0.0268   1.0000
  12.800   0.8610   0.07465   0.06723   0.0036   0.0261   1.0000
  12.900   0.8733   0.07422   0.06681   0.0043   0.0259   1.0000
  13.000   0.8753   0.07511   0.06768   0.0041   0.0248   1.0000
