  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   0.4760   0.01714   0.00908   0.0301   0.2629   0.6379
   3.800   0.4706   0.01751   0.00945   0.0327   0.2512   0.6494
   3.900   0.4651   0.01787   0.00983   0.0352   0.2421   0.6645
   4.000   0.4622   0.01814   0.01017   0.0373   0.2341   0.6851
   4.200   0.4579   0.01868   0.01094   0.0413   0.2219   0.7517
   4.300   0.4654   0.01894   0.01140   0.0415   0.2145   0.8054
   4.400   0.4919   0.01966   0.01222   0.0373   0.2041   0.8670
   4.500   0.5390   0.02053   0.01313   0.0291   0.1919   0.9129
   4.600   0.5711   0.02122   0.01380   0.0242   0.1841   0.9350
   4.700   0.5944   0.02174   0.01431   0.0212   0.1782   0.9499
   4.800   0.6109   0.02234   0.01481   0.0194   0.1736   0.9617
   4.900   0.6286   0.02278   0.01525   0.0177   0.1695   0.9706
   5.000   0.6434   0.02318   0.01564   0.0165   0.1656   0.9798
   5.100   0.6605   0.02362   0.01605   0.0147   0.1616   0.9863
   5.300   0.6956   0.02460   0.01693   0.0112   0.1543   0.9976
   5.400   0.7123   0.02498   0.01731   0.0096   0.1507   1.0000
   5.500   0.7138   0.02517   0.01748   0.0109   0.1491   1.0000
   5.600   0.7153   0.02539   0.01766   0.0122   0.1473   1.0000
   5.700   0.7176   0.02563   0.01785   0.0133   0.1456   1.0000
   5.800   0.7230   0.02590   0.01803   0.0141   0.1437   1.0000
   5.900   0.7264   0.02611   0.01825   0.0151   0.1420   1.0000
   6.000   0.7292   0.02632   0.01848   0.0161   0.1403   1.0000
   6.100   0.7328   0.02653   0.01869   0.0170   0.1385   1.0000
   6.200   0.7368   0.02675   0.01890   0.0179   0.1368   1.0000
   6.300   0.7407   0.02698   0.01911   0.0188   0.1350   1.0000
   6.400   0.7451   0.02722   0.01931   0.0196   0.1334   1.0000
   6.500   0.7509   0.02746   0.01950   0.0202   0.1319   1.0000
   6.600   0.7594   0.02771   0.01967   0.0205   0.1300   1.0000
   6.700   0.7625   0.02795   0.01997   0.0215   0.1285   1.0000
   6.800   0.7668   0.02819   0.02023   0.0222   0.1270   1.0000
   6.900   0.7712   0.02844   0.02048   0.0230   0.1253   1.0000
   7.000   0.7760   0.02868   0.02071   0.0237   0.1237   1.0000
   7.100   0.7816   0.02892   0.02092   0.0243   0.1224   1.0000
   7.200   0.7869   0.02916   0.02113   0.0249   0.1210   1.0000
   7.300   0.7958   0.02940   0.02128   0.0251   0.1194   1.0000
   7.400   0.8031   0.02966   0.02154   0.0255   0.1181   1.0000
   7.500   0.8069   0.02994   0.02187   0.0263   0.1168   1.0000
   7.600   0.8113   0.03022   0.02218   0.0269   0.1153   1.0000
   7.700   0.8167   0.03048   0.02245   0.0275   0.1139   1.0000
   7.800   0.8222   0.03075   0.02270   0.0281   0.1126   1.0000
   7.900   0.8277   0.03101   0.02294   0.0286   0.1113   1.0000
   8.000   0.8346   0.03125   0.02314   0.0289   0.1103   1.0000
   8.100   0.8447   0.03148   0.02328   0.0290   0.1089   1.0000
   8.200   0.8516   0.03177   0.02359   0.0294   0.1077   1.0000
   8.300   0.8558   0.03209   0.02397   0.0300   0.1066   1.0000
   8.400   0.8605   0.03241   0.02432   0.0306   0.1053   1.0000
   8.500   0.8656   0.03271   0.02464   0.0311   0.1040   1.0000
   8.600   0.8714   0.03300   0.02493   0.0316   0.1030   1.0000
   8.700   0.8779   0.03327   0.02519   0.0320   0.1019   1.0000
   8.800   0.8840   0.03354   0.02542   0.0323   0.1008   1.0000
   8.900   0.8929   0.03378   0.02559   0.0325   0.0999   1.0000
   9.000   0.9048   0.03404   0.02580   0.0324   0.0986   1.0000
   9.100   0.9076   0.03443   0.02627   0.0331   0.0976   1.0000
   9.200   0.9113   0.03481   0.02671   0.0337   0.0966   1.0000
   9.300   0.9171   0.03516   0.02709   0.0341   0.0956   1.0000
   9.400   0.9221   0.03550   0.02745   0.0345   0.0946   1.0000
   9.500   0.9281   0.03583   0.02778   0.0349   0.0937   1.0000
   9.600   0.9341   0.03613   0.02807   0.0352   0.0928   1.0000
   9.700   0.9405   0.03641   0.02831   0.0355   0.0919   1.0000
   9.800   0.9506   0.03666   0.02850   0.0355   0.0911   1.0000
   9.900   0.9627   0.03695   0.02873   0.0353   0.0899   1.0000
  10.000   0.9661   0.03740   0.02926   0.0359   0.0893   1.0000
  10.100   0.9701   0.03784   0.02977   0.0364   0.0885   1.0000
  10.200   0.9746   0.03827   0.03025   0.0369   0.0877   1.0000
  10.300   0.9787   0.03870   0.03071   0.0373   0.0868   1.0000
  10.400   0.9836   0.03911   0.03115   0.0377   0.0860   1.0000
  10.500   0.9891   0.03948   0.03154   0.0381   0.0852   1.0000
  10.600   0.9951   0.03983   0.03187   0.0383   0.0845   1.0000
  10.700   1.0024   0.04014   0.03215   0.0385   0.0838   1.0000
  10.800   1.0112   0.04039   0.03233   0.0385   0.0830   1.0000
  10.900   1.0261   0.04069   0.03255   0.0381   0.0821   1.0000
  11.000   1.0254   0.04129   0.03327   0.0389   0.0815   1.0000
  11.100   1.0278   0.04186   0.03392   0.0394   0.0809   1.0000
  11.200   1.0310   0.04242   0.03455   0.0399   0.0803   1.0000
  11.300   1.0343   0.04296   0.03514   0.0403   0.0796   1.0000
  11.400   1.0379   0.04348   0.03571   0.0407   0.0789   1.0000
  11.500   1.0418   0.04398   0.03624   0.0411   0.0783   1.0000
  11.600   1.0461   0.04447   0.03674   0.0414   0.0777   1.0000
  11.700   1.0510   0.04492   0.03721   0.0417   0.0771   1.0000
  11.800   1.0568   0.04534   0.03763   0.0419   0.0766   1.0000
  11.900   1.0642   0.04564   0.03788   0.0420   0.0760   1.0000
  12.000   1.0747   0.04593   0.03811   0.0419   0.0754   1.0000
  12.100   1.0876   0.04633   0.03846   0.0416   0.0748   1.0000
  12.200   1.0840   0.04718   0.03943   0.0424   0.0744   1.0000
  12.300   1.0821   0.04802   0.04039   0.0430   0.0739   1.0000
  12.400   1.0809   0.04883   0.04129   0.0436   0.0734   1.0000
  12.500   1.0799   0.04966   0.04220   0.0441   0.0728   1.0000
  12.600   1.0810   0.05040   0.04301   0.0445   0.0723   1.0000
  12.700   1.0823   0.05111   0.04376   0.0449   0.0718   1.0000
  12.800   1.0847   0.05184   0.04454   0.0452   0.0714   1.0000
  12.900   1.0871   0.05243   0.04516   0.0455   0.0709   1.0000
  13.000   1.0898   0.05311   0.04588   0.0457   0.0705   1.0000
  13.100   1.0928   0.05370   0.04647   0.0459   0.0701   1.0000
  13.200   1.0967   0.05426   0.04704   0.0461   0.0696   1.0000
  13.300   1.1015   0.05481   0.04758   0.0462   0.0693   1.0000
  13.400   1.1088   0.05519   0.04793   0.0462   0.0689   1.0000
  13.500   1.1199   0.05555   0.04824   0.0461   0.0684   1.0000
