  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.6842   0.02517   0.01755   0.0114   0.1696   1.0000
   5.700   0.6881   0.02540   0.01779   0.0123   0.1670   1.0000
   5.800   0.6918   0.02566   0.01804   0.0131   0.1642   1.0000
   5.900   0.6956   0.02593   0.01829   0.0139   0.1617   1.0000
   6.000   0.6991   0.02623   0.01855   0.0147   0.1592   1.0000
   6.100   0.7031   0.02655   0.01879   0.0155   0.1568   1.0000
   6.200   0.7083   0.02683   0.01902   0.0162   0.1543   1.0000
   6.300   0.7131   0.02708   0.01930   0.0169   0.1520   1.0000
   6.400   0.7179   0.02735   0.01956   0.0175   0.1496   1.0000
   6.500   0.7229   0.02762   0.01982   0.0181   0.1474   1.0000
   6.600   0.7277   0.02790   0.02007   0.0188   0.1451   1.0000
   6.700   0.7332   0.02819   0.02029   0.0193   0.1431   1.0000
   6.800   0.7403   0.02845   0.02049   0.0198   0.1407   1.0000
   6.900   0.7454   0.02872   0.02079   0.0204   0.1387   1.0000
   7.000   0.7506   0.02899   0.02108   0.0209   0.1365   1.0000
   7.100   0.7562   0.02926   0.02134   0.0214   0.1345   1.0000
   7.200   0.7620   0.02952   0.02158   0.0219   0.1327   1.0000
   7.300   0.7677   0.02981   0.02183   0.0224   0.1309   1.0000
   7.400   0.7757   0.03005   0.02199   0.0227   0.1289   1.0000
   7.500   0.7817   0.03033   0.02229   0.0232   0.1270   1.0000
   7.600   0.7870   0.03062   0.02261   0.0237   0.1253   1.0000
   7.700   0.7926   0.03091   0.02291   0.0241   0.1234   1.0000
   7.800   0.7985   0.03119   0.02318   0.0246   0.1218   1.0000
   7.900   0.8040   0.03148   0.02344   0.0250   0.1202   1.0000
   8.000   0.8105   0.03175   0.02367   0.0254   0.1187   1.0000
   8.100   0.8205   0.03196   0.02379   0.0255   0.1170   1.0000
   8.200   0.8255   0.03229   0.02416   0.0260   0.1154   1.0000
   8.300   0.8311   0.03259   0.02451   0.0264   0.1140   1.0000
   8.400   0.8372   0.03289   0.02483   0.0268   0.1124   1.0000
   8.500   0.8430   0.03319   0.02512   0.0272   0.1109   1.0000
   8.600   0.8492   0.03347   0.02539   0.0275   0.1097   1.0000
   8.700   0.8557   0.03376   0.02564   0.0278   0.1084   1.0000
   8.800   0.8641   0.03400   0.02582   0.0280   0.1071   1.0000
   8.900   0.8738   0.03425   0.02604   0.0281   0.1056   1.0000
   9.000   0.8787   0.03460   0.02645   0.0286   0.1045   1.0000
   9.100   0.8837   0.03496   0.02685   0.0290   0.1030   1.0000
   9.200   0.8898   0.03528   0.02719   0.0293   0.1018   1.0000
   9.300   0.8959   0.03560   0.02750   0.0297   0.1005   1.0000
   9.400   0.9019   0.03591   0.02779   0.0300   0.0994   1.0000
   9.500   0.9094   0.03618   0.02803   0.0302   0.0984   1.0000
   9.600   0.9188   0.03641   0.02819   0.0302   0.0972   1.0000
   9.700   0.9283   0.03671   0.02847   0.0303   0.0960   1.0000
   9.800   0.9331   0.03710   0.02893   0.0307   0.0951   1.0000
   9.900   0.9380   0.03750   0.02938   0.0311   0.0940   1.0000
  10.000   0.9439   0.03787   0.02979   0.0314   0.0929   1.0000
  10.100   0.9492   0.03824   0.03017   0.0318   0.0918   1.0000
  10.200   0.9555   0.03857   0.03050   0.0320   0.0909   1.0000
  10.300   0.9619   0.03889   0.03079   0.0322   0.0899   1.0000
  10.400   0.9707   0.03915   0.03100   0.0323   0.0890   1.0000
  10.500   0.9847   0.03932   0.03106   0.0320   0.0879   1.0000
  10.600   0.9894   0.03977   0.03158   0.0324   0.0872   1.0000
  10.700   0.9927   0.04027   0.03216   0.0329   0.0863   1.0000
  10.800   0.9976   0.04073   0.03267   0.0332   0.0855   1.0000
  10.900   1.0026   0.04118   0.03317   0.0335   0.0846   1.0000
  11.000   1.0075   0.04161   0.03363   0.0338   0.0838   1.0000
  11.100   1.0131   0.04201   0.03404   0.0341   0.0829   1.0000
  11.200   1.0189   0.04238   0.03440   0.0343   0.0821   1.0000
  11.300   1.0263   0.04271   0.03470   0.0344   0.0814   1.0000
  11.400   1.0358   0.04297   0.03491   0.0344   0.0807   1.0000
  11.500   1.0520   0.04317   0.03501   0.0339   0.0797   1.0000
  11.600   1.0515   0.04383   0.03577   0.0346   0.0791   1.0000
  11.700   1.0548   0.04442   0.03645   0.0350   0.0786   1.0000
  11.800   1.0563   0.04502   0.03713   0.0355   0.0778   1.0000
  11.900   1.0601   0.04558   0.03774   0.0358   0.0771   1.0000
  12.000   1.0637   0.04613   0.03834   0.0362   0.0764   1.0000
  12.100   1.0679   0.04665   0.03890   0.0364   0.0758   1.0000
  12.200   1.0724   0.04716   0.03943   0.0367   0.0752   1.0000
  12.300   1.0779   0.04764   0.03991   0.0369   0.0747   1.0000
  12.400   1.0842   0.04803   0.04028   0.0370   0.0740   1.0000
  12.500   1.0921   0.04834   0.04055   0.0370   0.0734   1.0000
  12.600   1.1045   0.04859   0.04073   0.0368   0.0728   1.0000
  12.700   1.1127   0.04916   0.04131   0.0368   0.0722   1.0000
  12.800   1.1100   0.05004   0.04231   0.0375   0.0718   1.0000
  12.900   1.1093   0.05087   0.04324   0.0380   0.0713   1.0000
  13.000   1.1087   0.05170   0.04416   0.0384   0.0709   1.0000
  13.100   1.1090   0.05254   0.04508   0.0388   0.0703   1.0000
  13.200   1.1094   0.05331   0.04592   0.0392   0.0697   1.0000
  13.300   1.1115   0.05406   0.04671   0.0395   0.0693   1.0000
  13.400   1.1139   0.05474   0.04744   0.0397   0.0688   1.0000
  13.500   1.1161   0.05544   0.04816   0.0400   0.0683   1.0000
