  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.800   1.2868   0.06568   0.05873  -0.0453   0.0750   0.6364
  11.900   1.2738   0.06851   0.06166  -0.0451   0.0746   0.6366
  12.000   1.2567   0.07217   0.06543  -0.0451   0.0750   0.6367
  12.100   1.2266   0.07816   0.07160  -0.0461   0.0778   0.6358
  12.200   1.2032   0.08362   0.07725  -0.0477   0.0804   0.6353
  12.300   1.1817   0.08844   0.08220  -0.0490   0.0825   0.6349
  12.400   1.1630   0.09256   0.08639  -0.0499   0.0834   0.6346
  12.500   1.1481   0.09601   0.08990  -0.0507   0.0836   0.6349
  12.600   1.1360   0.09903   0.09295  -0.0513   0.0833   0.6350
  12.700   1.1243   0.10199   0.09593  -0.0520   0.0826   0.6351
  12.800   1.1142   0.10469   0.09863  -0.0526   0.0816   0.6354
  12.900   1.1052   0.10720   0.10114  -0.0532   0.0802   0.6355
  13.000   1.0983   0.10936   0.10327  -0.0537   0.0786   0.6361
