  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.900   0.7274   0.02608   0.01822   0.0151   0.1414   1.0000
   6.000   0.7306   0.02630   0.01845   0.0160   0.1395   1.0000
   6.100   0.7346   0.02652   0.01867   0.0169   0.1377   1.0000
   6.200   0.7389   0.02675   0.01888   0.0177   0.1360   1.0000
   6.300   0.7432   0.02699   0.01909   0.0185   0.1344   1.0000
   6.400   0.7484   0.02724   0.01929   0.0192   0.1328   1.0000
   6.500   0.7578   0.02749   0.01944   0.0195   0.1308   1.0000
   6.600   0.7611   0.02774   0.01973   0.0204   0.1294   1.0000
   6.700   0.7650   0.02798   0.02000   0.0212   0.1278   1.0000
   6.800   0.7696   0.02823   0.02026   0.0219   0.1261   1.0000
   6.900   0.7747   0.02847   0.02049   0.0226   0.1246   1.0000
   7.000   0.7801   0.02871   0.02072   0.0232   0.1231   1.0000
   7.100   0.7856   0.02896   0.02092   0.0238   0.1217   1.0000
   7.200   0.7928   0.02921   0.02111   0.0242   0.1203   1.0000
   7.300   0.8017   0.02946   0.02132   0.0244   0.1187   1.0000
   7.400   0.8054   0.02974   0.02166   0.0252   0.1173   1.0000
   7.500   0.8105   0.03002   0.02196   0.0258   0.1160   1.0000
   7.600   0.8158   0.03029   0.02224   0.0264   0.1145   1.0000
   7.700   0.8212   0.03055   0.02250   0.0269   0.1132   1.0000
   7.800   0.8269   0.03082   0.02274   0.0274   0.1119   1.0000
   7.900   0.8335   0.03107   0.02296   0.0278   0.1107   1.0000
   8.000   0.8418   0.03130   0.02313   0.0281   0.1096   1.0000
   8.100   0.8510   0.03158   0.02338   0.0282   0.1081   1.0000
   8.200   0.8555   0.03190   0.02375   0.0288   0.1070   1.0000
   8.300   0.8601   0.03222   0.02411   0.0294   0.1058   1.0000
   8.400   0.8654   0.03252   0.02443   0.0299   0.1046   1.0000
   8.500   0.8713   0.03281   0.02473   0.0304   0.1034   1.0000
   8.600   0.8770   0.03309   0.02500   0.0308   0.1023   1.0000
   8.700   0.8838   0.03336   0.02523   0.0311   0.1013   1.0000
   8.800   0.8915   0.03361   0.02543   0.0314   0.1003   1.0000
   8.900   0.9049   0.03385   0.02558   0.0311   0.0990   1.0000
   9.000   0.9078   0.03423   0.02603   0.0318   0.0981   1.0000
   9.100   0.9123   0.03461   0.02647   0.0324   0.0970   1.0000
   9.200   0.9177   0.03496   0.02686   0.0328   0.0961   1.0000
   9.300   0.9229   0.03530   0.02723   0.0332   0.0951   1.0000
   9.400   0.9281   0.03564   0.02757   0.0337   0.0940   1.0000
   9.500   0.9339   0.03595   0.02787   0.0340   0.0931   1.0000
   9.600   0.9406   0.03623   0.02812   0.0343   0.0923   1.0000
   9.700   0.9499   0.03649   0.02832   0.0344   0.0914   1.0000
   9.800   0.9648   0.03672   0.02846   0.0339   0.0903   1.0000
   9.900   0.9676   0.03717   0.02899   0.0346   0.0896   1.0000
  10.000   0.9711   0.03763   0.02952   0.0351   0.0888   1.0000
  10.100   0.9748   0.03807   0.03002   0.0356   0.0879   1.0000
  10.200   0.9800   0.03849   0.03048   0.0360   0.0871   1.0000
  10.300   0.9851   0.03889   0.03091   0.0364   0.0863   1.0000
  10.400   0.9902   0.03928   0.03130   0.0368   0.0855   1.0000
  10.500   0.9958   0.03962   0.03164   0.0371   0.0847   1.0000
  10.600   1.0026   0.03993   0.03192   0.0373   0.0840   1.0000
  10.700   1.0118   0.04021   0.03214   0.0373   0.0833   1.0000
  10.800   1.0283   0.04044   0.03227   0.0367   0.0824   1.0000
  10.900   1.0287   0.04103   0.03296   0.0374   0.0818   1.0000
  11.000   1.0298   0.04162   0.03364   0.0381   0.0811   1.0000
  11.100   1.0323   0.04219   0.03429   0.0386   0.0804   1.0000
  11.200   1.0355   0.04272   0.03486   0.0390   0.0797   1.0000
  11.300   1.0401   0.04322   0.03541   0.0394   0.0791   1.0000
  11.400   1.0447   0.04373   0.03595   0.0397   0.0786   1.0000
  11.500   1.0486   0.04421   0.03645   0.0400   0.0779   1.0000
  11.600   1.0539   0.04467   0.03693   0.0403   0.0774   1.0000
  11.700   1.0589   0.04504   0.03728   0.0405   0.0767   1.0000
  11.800   1.0664   0.04541   0.03763   0.0406   0.0762   1.0000
  11.900   1.0770   0.04566   0.03781   0.0405   0.0756   1.0000
  12.000   1.0901   0.04608   0.03817   0.0402   0.0749   1.0000
  12.100   1.0853   0.04692   0.03914   0.0411   0.0744   1.0000
  12.200   1.0852   0.04772   0.04005   0.0416   0.0740   1.0000
  12.300   1.0845   0.04853   0.04094   0.0422   0.0735   1.0000
  12.400   1.0837   0.04931   0.04181   0.0427   0.0729   1.0000
  12.500   1.0856   0.05004   0.04260   0.0431   0.0725   1.0000
  12.600   1.0873   0.05076   0.04338   0.0434   0.0720   1.0000
  12.700   1.0893   0.05143   0.04408   0.0437   0.0715   1.0000
  12.800   1.0923   0.05209   0.04478   0.0440   0.0711   1.0000
  12.900   1.0948   0.05271   0.04543   0.0442   0.0706   1.0000
  13.000   1.0980   0.05330   0.04603   0.0445   0.0702   1.0000
  13.100   1.1020   0.05385   0.04659   0.0446   0.0697   1.0000
  13.200   1.1072   0.05437   0.04710   0.0447   0.0694   1.0000
  13.300   1.1146   0.05480   0.04750   0.0448   0.0690   1.0000
  13.400   1.1281   0.05503   0.04765   0.0445   0.0684   1.0000
  13.500   1.1268   0.05609   0.04878   0.0449   0.0681   1.0000
