  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.700   1.1192   0.04273   0.03582  -0.0085   0.1027   1.0000
  10.800   1.1094   0.04463   0.03772  -0.0081   0.0989   1.0000
  10.900   1.1018   0.04639   0.03951  -0.0078   0.0968   1.0000
  11.000   1.0917   0.04848   0.04161  -0.0077   0.0943   1.0000
  11.100   1.0835   0.05046   0.04362  -0.0076   0.0918   1.0000
  11.200   1.0770   0.05230   0.04551  -0.0076   0.0898   1.0000
  11.300   1.0695   0.05432   0.04756  -0.0077   0.0880   1.0000
  11.400   1.0615   0.05644   0.04972  -0.0079   0.0866   1.0000
  11.500   1.0535   0.05861   0.05191  -0.0082   0.0853   1.0000
  11.600   1.0451   0.06087   0.05420  -0.0085   0.0841   1.0000
  11.700   1.0366   0.06317   0.05652  -0.0088   0.0830   1.0000
  11.800   1.0300   0.06525   0.05862  -0.0091   0.0818   1.0000
  11.900   1.0264   0.06698   0.06039  -0.0094   0.0800   1.0000
  12.000   1.0221   0.06879   0.06223  -0.0097   0.0786   1.0000
  12.100   1.0180   0.07057   0.06403  -0.0100   0.0771   1.0000
  12.200   1.0142   0.07230   0.06577  -0.0103   0.0759   1.0000
  12.300   1.0096   0.07410   0.06757  -0.0106   0.0747   1.0000
  12.400   1.0049   0.07589   0.06934  -0.0109   0.0733   1.0000
  12.500   1.0014   0.07745   0.07086  -0.0110   0.0721   1.0000
  12.600   1.0013   0.07869   0.07212  -0.0112   0.0708   1.0000
  12.700   1.0011   0.07998   0.07344  -0.0114   0.0693   1.0000
  12.800   1.0014   0.08116   0.07463  -0.0116   0.0682   1.0000
  12.900   1.0018   0.08232   0.07580  -0.0118   0.0671   1.0000
  13.000   1.0022   0.08346   0.07693  -0.0119   0.0659   1.0000
