  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.400   1.5824   0.04758   0.04001  -0.1830   0.3498   0.5674
   5.500   1.5823   0.04777   0.04030  -0.1812   0.3493   0.5684
   5.600   1.5810   0.04798   0.04061  -0.1793   0.3488   0.5694
   5.700   1.5790   0.04823   0.04096  -0.1773   0.3481   0.5705
   5.800   1.5769   0.04853   0.04136  -0.1753   0.3474   0.5716
   5.900   1.5744   0.04884   0.04175  -0.1732   0.3465   0.5727
   6.000   1.5712   0.04915   0.04214  -0.1711   0.3454   0.5739
   6.100   1.5680   0.04944   0.04251  -0.1689   0.3444   0.5752
   6.200   1.5653   0.04969   0.04281  -0.1668   0.3433   0.5766
   6.300   1.5654   0.04983   0.04299  -0.1652   0.3419   0.5783
   6.400   1.5726   0.04967   0.04282  -0.1647   0.3400   0.5805
   6.500   1.6139   0.04822   0.04115  -0.1698   0.3363   0.5846
   6.600   1.6550   0.04734   0.04009  -0.1751   0.3337   0.5874
   6.700   1.6801   0.04822   0.04087  -0.1783   0.3317   0.5898
   6.800   1.6753   0.04854   0.04130  -0.1758   0.3309   0.5909
   6.900   1.6692   0.04873   0.04159  -0.1731   0.3303   0.5920
   7.000   1.6612   0.04896   0.04192  -0.1700   0.3297   0.5932
   7.100   1.6537   0.04929   0.04235  -0.1671   0.3290   0.5943
   7.200   1.6462   0.04972   0.04286  -0.1642   0.3283   0.5955
   7.300   1.6397   0.05017   0.04340  -0.1617   0.3275   0.5969
   7.400   1.6331   0.05060   0.04390  -0.1591   0.3265   0.5982
   7.500   1.6287   0.05107   0.04443  -0.1570   0.3255   0.5995
   7.600   1.6258   0.05148   0.04489  -0.1551   0.3244   0.6011
   7.700   1.6255   0.05172   0.04518  -0.1536   0.3232   0.6023
   7.800   1.6312   0.05156   0.04505  -0.1529   0.3217   0.6037
   7.900   1.6418   0.05130   0.04480  -0.1530   0.3203   0.6054
   8.000   1.6698   0.05017   0.04358  -0.1556   0.3184   0.6082
   8.100   1.6959   0.04929   0.04262  -0.1581   0.3170   0.6112
   8.200   1.7187   0.04858   0.04182  -0.1601   0.3155   0.6143
   8.300   1.7600   0.04820   0.04123  -0.1656   0.3132   0.6184
   8.400   1.7491   0.04854   0.04168  -0.1623   0.3126   0.6193
   8.500   1.7378   0.04898   0.04224  -0.1589   0.3120   0.6199
   8.600   1.7256   0.04951   0.04289  -0.1555   0.3111   0.6205
   8.700   1.7143   0.05010   0.04359  -0.1524   0.3102   0.6212
   8.800   1.7049   0.05071   0.04431  -0.1496   0.3092   0.6219
   8.900   1.6967   0.05126   0.04496  -0.1471   0.3080   0.6228
   9.000   1.6920   0.05164   0.04541  -0.1451   0.3067   0.6238
   9.100   1.6921   0.05177   0.04559  -0.1437   0.3054   0.6251
   9.200   1.6995   0.05143   0.04526  -0.1433   0.3038   0.6270
   9.300   1.7157   0.05053   0.04431  -0.1441   0.3022   0.6295
   9.400   1.7299   0.04964   0.04338  -0.1446   0.3006   0.6319
   9.500   1.7522   0.04822   0.04183  -0.1462   0.2989   0.6347
   9.600   1.7787   0.04657   0.04002  -0.1484   0.2971   0.6374
   9.700   1.7876   0.04617   0.03959  -0.1482   0.2956   0.6390
   9.800   1.7759   0.04691   0.04048  -0.1452   0.2947   0.6396
   9.900   1.7648   0.04768   0.04139  -0.1424   0.2936   0.6401
  10.000   1.7556   0.04840   0.04223  -0.1399   0.2924   0.6410
  10.100   1.7487   0.04900   0.04292  -0.1378   0.2910   0.6417
  10.200   1.7431   0.04947   0.04348  -0.1358   0.2895   0.6426
  10.300   1.7413   0.04955   0.04361  -0.1343   0.2877   0.6437
  10.400   1.7448   0.04919   0.04326  -0.1334   0.2859   0.6453
  10.500   1.7543   0.04810   0.04212  -0.1331   0.2838   0.6471
  10.600   1.7661   0.04648   0.04037  -0.1330   0.2814   0.6491
  10.700   1.7671   0.04621   0.04010  -0.1318   0.2794   0.6504
  10.800   1.7558   0.04737   0.04142  -0.1294   0.2775   0.6511
  10.900   1.7477   0.04822   0.04241  -0.1274   0.2751   0.6519
  11.000   1.7438   0.04860   0.04287  -0.1259   0.2724   0.6529
  11.100   1.7448   0.04829   0.04256  -0.1247   0.2691   0.6543
  11.200   1.7485   0.04738   0.04159  -0.1237   0.2648   0.6556
  11.300   1.7419   0.04861   0.04302  -0.1222   0.2601   0.6563
  11.400   1.7435   0.04815   0.04253  -0.1211   0.2515   0.6575
  11.500   1.7413   0.04856   0.04296  -0.1198   0.2379   0.6586
  11.600   1.7343   0.04893   0.04311  -0.1180   0.2123   0.6595
  11.700   1.7199   0.05035   0.04430  -0.1157   0.1904   0.6599
  11.800   1.7029   0.05242   0.04622  -0.1135   0.1710   0.6602
  11.900   1.6864   0.05472   0.04844  -0.1116   0.1561   0.6605
  12.000   1.6699   0.05716   0.05086  -0.1099   0.1443   0.6606
  12.100   1.6529   0.05982   0.05352  -0.1083   0.1347   0.6607
  12.200   1.6369   0.06249   0.05622  -0.1070   0.1280   0.6609
  12.300   1.6203   0.06539   0.05916  -0.1060   0.1227   0.6610
  12.400   1.6036   0.06846   0.06231  -0.1052   0.1190   0.6612
  12.500   1.5864   0.07178   0.06570  -0.1047   0.1169   0.6613
  12.600   1.5702   0.07518   0.06921  -0.1045   0.1161   0.6613
  12.700   1.5526   0.07903   0.07319  -0.1048   0.1163   0.6614
  12.800   1.5355   0.08314   0.07746  -0.1055   0.1178   0.6613
  12.900   1.5176   0.08784   0.08235  -0.1068   0.1208   0.6612
  13.000   1.4983   0.09320   0.08792  -0.1087   0.1248   0.6609
