  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   1.2449   0.03292   0.02494  -0.0991   0.3509   0.5887
   5.600   1.2493   0.03289   0.02499  -0.0980   0.3492   0.5900
   5.700   1.2552   0.03292   0.02508  -0.0972   0.3477   0.5914
   5.800   1.2619   0.03295   0.02516  -0.0965   0.3461   0.5929
   5.900   1.2701   0.03298   0.02521  -0.0962   0.3446   0.5946
   6.000   1.2796   0.03299   0.02523  -0.0960   0.3432   0.5964
   6.100   1.2903   0.03298   0.02522  -0.0961   0.3417   0.5984
   6.200   1.3000   0.03303   0.02527  -0.0960   0.3405   0.6004
   6.300   1.3109   0.03305   0.02527  -0.0961   0.3392   0.6024
   6.400   1.3232   0.03310   0.02528  -0.0965   0.3377   0.6045
   6.600   1.3463   0.03377   0.02592  -0.0974   0.3348   0.6081
   6.700   1.3469   0.03372   0.02598  -0.0956   0.3337   0.6093
   6.800   1.3483   0.03373   0.02609  -0.0940   0.3325   0.6108
   6.900   1.3507   0.03380   0.02625  -0.0926   0.3312   0.6124
   7.000   1.3540   0.03386   0.02637  -0.0914   0.3298   0.6139
   7.100   1.3587   0.03394   0.02651  -0.0904   0.3284   0.6156
   7.200   1.3643   0.03396   0.02656  -0.0896   0.3270   0.6177
   7.300   1.3714   0.03391   0.02653  -0.0890   0.3254   0.6196
   7.400   1.3796   0.03383   0.02644  -0.0886   0.3238   0.6219
   7.500   1.3881   0.03368   0.02628  -0.0883   0.3222   0.6239
   7.600   1.3978   0.03346   0.02604  -0.0881   0.3206   0.6258
   7.700   1.4087   0.03322   0.02578  -0.0882   0.3190   0.6277
   7.800   1.4237   0.03313   0.02564  -0.0890   0.3174   0.6301
   7.900   1.4328   0.03326   0.02579  -0.0889   0.3158   0.6321
   8.000   1.4290   0.03325   0.02588  -0.0864   0.3146   0.6336
   8.100   1.4256   0.03326   0.02597  -0.0840   0.3134   0.6351
   8.200   1.4228   0.03326   0.02604  -0.0816   0.3119   0.6367
   8.300   1.4221   0.03325   0.02609  -0.0797   0.3102   0.6384
   8.400   1.4226   0.03323   0.02610  -0.0779   0.3086   0.6400
   8.500   1.4244   0.03314   0.02603  -0.0764   0.3069   0.6416
   8.600   1.4277   0.03293   0.02584  -0.0752   0.3051   0.6432
   8.700   1.4321   0.03268   0.02559  -0.0741   0.3035   0.6448
   8.800   1.4379   0.03239   0.02529  -0.0732   0.3020   0.6465
   8.900   1.4471   0.03199   0.02485  -0.0729   0.3002   0.6487
   9.000   1.4582   0.03170   0.02450  -0.0730   0.2983   0.6508
   9.100   1.4501   0.03188   0.02481  -0.0700   0.2969   0.6520
   9.200   1.4436   0.03204   0.02508  -0.0674   0.2951   0.6532
   9.300   1.4399   0.03215   0.02528  -0.0652   0.2931   0.6545
   9.400   1.4377   0.03215   0.02533  -0.0633   0.2909   0.6561
   9.500   1.4374   0.03209   0.02531  -0.0616   0.2889   0.6576
   9.600   1.4377   0.03190   0.02513  -0.0600   0.2867   0.6591
   9.700   1.4396   0.03166   0.02487  -0.0587   0.2847   0.6605
   9.800   1.4419   0.03137   0.02456  -0.0574   0.2827   0.6620
   9.900   1.4397   0.03149   0.02477  -0.0557   0.2804   0.6634
  10.000   1.4354   0.03177   0.02519  -0.0538   0.2772   0.6648
  10.100   1.4343   0.03188   0.02538  -0.0522   0.2738   0.6663
  10.200   1.4334   0.03182   0.02536  -0.0507   0.2703   0.6680
  10.300   1.4339   0.03169   0.02521  -0.0493   0.2671   0.6697
  10.400   1.4331   0.03198   0.02564  -0.0480   0.2613   0.6713
  10.500   1.4321   0.03206   0.02575  -0.0466   0.2547   0.6730
  10.600   1.4313   0.03223   0.02594  -0.0453   0.2458   0.6746
  10.700   1.4283   0.03246   0.02612  -0.0437   0.2340   0.6760
  10.800   1.4228   0.03290   0.02647  -0.0420   0.2171   0.6772
  10.900   1.4128   0.03371   0.02711  -0.0399   0.1978   0.6783
  11.000   1.3997   0.03492   0.02816  -0.0377   0.1782   0.6790
  11.100   1.3881   0.03628   0.02941  -0.0359   0.1620   0.6798
  11.200   1.3743   0.03791   0.03094  -0.0340   0.1482   0.6805
  11.300   1.3623   0.03953   0.03251  -0.0325   0.1381   0.6813
  11.400   1.3508   0.04120   0.03415  -0.0311   0.1303   0.6821
  11.500   1.3390   0.04298   0.03592  -0.0299   0.1241   0.6830
  11.600   1.3287   0.04471   0.03766  -0.0288   0.1195   0.6838
  11.700   1.3173   0.04662   0.03958  -0.0279   0.1159   0.6848
  11.800   1.3084   0.04841   0.04141  -0.0273   0.1129   0.6859
  11.900   1.2981   0.05040   0.04343  -0.0267   0.1103   0.6869
  12.000   1.2860   0.05268   0.04576  -0.0263   0.1081   0.6880
  12.100   1.2751   0.05496   0.04808  -0.0261   0.1066   0.6889
  12.200   1.2625   0.05756   0.05074  -0.0261   0.1054   0.6896
  12.300   1.2514   0.06016   0.05340  -0.0263   0.1042   0.6906
  12.400   1.2402   0.06290   0.05621  -0.0268   0.1028   0.6916
  12.500   1.2288   0.06584   0.05922  -0.0275   0.1017   0.6923
  12.600   1.2179   0.06887   0.06231  -0.0284   0.1006   0.6934
  12.700   1.2065   0.07203   0.06553  -0.0293   0.0994   0.6940
  12.800   1.1965   0.07492   0.06845  -0.0302   0.0983   0.6950
  12.900   1.1859   0.07783   0.07138  -0.0310   0.0969   0.6958
  13.000   1.1769   0.08041   0.07396  -0.0317   0.0957   0.6967
