  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.700   1.5859   0.06153   0.05510  -0.1176   0.1032   0.5973
  10.800   1.5715   0.06408   0.05772  -0.1164   0.0994   0.5974
  10.900   1.5566   0.06684   0.06055  -0.1154   0.0970   0.5974
  11.000   1.5413   0.06980   0.06361  -0.1146   0.0957   0.5974
  11.100   1.5270   0.07283   0.06676  -0.1143   0.0955   0.5975
  11.200   1.5116   0.07631   0.07037  -0.1144   0.0961   0.5975
  11.300   1.4961   0.08016   0.07439  -0.1150   0.0977   0.5975
  11.400   1.4806   0.08453   0.07895  -0.1162   0.1011   0.5974
  11.500   1.4652   0.08947   0.08410  -0.1181   0.1058   0.5974
  11.600   1.4504   0.09384   0.08864  -0.1194   0.1095   0.5973
  11.700   1.4350   0.09798   0.09292  -0.1205   0.1134   0.5973
  11.800   1.4204   0.10184   0.09691  -0.1215   0.1169   0.5972
  11.900   1.4057   0.10562   0.10078  -0.1224   0.1193   0.5972
  12.000   1.3911   0.10933   0.10459  -0.1233   0.1209   0.5972
  12.100   1.3761   0.11307   0.10840  -0.1243   0.1211   0.5971
  12.200   1.3619   0.11664   0.11202  -0.1252   0.1201   0.5971
  12.300   1.3477   0.12023   0.11563  -0.1262   0.1182   0.5970
  12.400   1.3339   0.12370   0.11911  -0.1272   0.1146   0.5970
  12.500   1.3199   0.12720   0.12260  -0.1283   0.1098   0.5969
  12.600   1.3067   0.13065   0.12601  -0.1294   0.1050   0.5969
  12.700   1.2942   0.13409   0.12941  -0.1306   0.0996   0.5969
  12.800   1.2826   0.13740   0.13267  -0.1317   0.0947   0.5969
  12.900   1.2728   0.14042   0.13563  -0.1328   0.0898   0.5970
  13.000   1.2646   0.14317   0.13833  -0.1338   0.0853   0.5972
