  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.900   0.5037   0.01677   0.00900   0.0330   0.2919   0.6340
   4.000   0.4953   0.01722   0.00938   0.0359   0.2737   0.6412
   4.100   0.4891   0.01762   0.00975   0.0385   0.2603   0.6502
   4.300   0.4811   0.01833   0.01046   0.0428   0.2406   0.6750
   4.400   0.4783   0.01865   0.01081   0.0448   0.2333   0.6917
   4.500   0.4763   0.01894   0.01117   0.0467   0.2271   0.7131
   4.600   0.4769   0.01916   0.01150   0.0482   0.2212   0.7417
   4.700   0.4779   0.01946   0.01189   0.0495   0.2155   0.7739
   4.800   0.4872   0.01980   0.01237   0.0492   0.2092   0.8184
   4.900   0.5161   0.02039   0.01308   0.0448   0.1992   0.8684
   5.100   0.5896   0.02192   0.01460   0.0330   0.1812   0.9309
   5.200   0.6148   0.02248   0.01514   0.0296   0.1755   0.9465
   5.300   0.6358   0.02296   0.01561   0.0272   0.1703   0.9580
   5.400   0.6519   0.02347   0.01606   0.0256   0.1663   0.9681
   5.500   0.6661   0.02396   0.01649   0.0245   0.1626   0.9775
   5.600   0.6834   0.02435   0.01690   0.0228   0.1588   0.9847
   5.700   0.6992   0.02479   0.01732   0.0213   0.1552   0.9914
   5.800   0.7173   0.02534   0.01778   0.0194   0.1518   0.9979
   5.900   0.7330   0.02577   0.01816   0.0181   0.1487   1.0000
   6.000   0.7341   0.02596   0.01836   0.0194   0.1470   1.0000
   6.100   0.7359   0.02616   0.01857   0.0206   0.1452   1.0000
   6.200   0.7383   0.02638   0.01877   0.0216   0.1434   1.0000
   6.300   0.7411   0.02660   0.01897   0.0226   0.1417   1.0000
   6.400   0.7443   0.02684   0.01917   0.0235   0.1400   1.0000
   6.500   0.7488   0.02710   0.01936   0.0243   0.1384   1.0000
   6.600   0.7551   0.02736   0.01956   0.0249   0.1365   1.0000
   6.700   0.7578   0.02760   0.01984   0.0258   0.1349   1.0000
   6.800   0.7613   0.02784   0.02010   0.0267   0.1333   1.0000
   6.900   0.7657   0.02809   0.02034   0.0274   0.1317   1.0000
   7.000   0.7695   0.02834   0.02058   0.0282   0.1300   1.0000
   7.100   0.7742   0.02859   0.02080   0.0289   0.1285   1.0000
   7.200   0.7795   0.02885   0.02101   0.0295   0.1270   1.0000
   7.300   0.7889   0.02910   0.02116   0.0297   0.1253   1.0000
   7.400   0.7922   0.02938   0.02149   0.0305   0.1240   1.0000
   7.500   0.7963   0.02966   0.02180   0.0312   0.1226   1.0000
   7.600   0.8003   0.02994   0.02210   0.0319   0.1210   1.0000
   7.700   0.8049   0.03022   0.02237   0.0325   0.1196   1.0000
   7.800   0.8103   0.03049   0.02262   0.0330   0.1183   1.0000
   7.900   0.8154   0.03076   0.02286   0.0336   0.1169   1.0000
   8.000   0.8223   0.03101   0.02307   0.0339   0.1157   1.0000
   8.100   0.8323   0.03126   0.02324   0.0340   0.1142   1.0000
   8.200   0.8352   0.03160   0.02364   0.0348   0.1131   1.0000
   8.300   0.8395   0.03192   0.02400   0.0354   0.1118   1.0000
   8.400   0.8447   0.03222   0.02432   0.0359   0.1106   1.0000
   8.500   0.8498   0.03253   0.02463   0.0364   0.1093   1.0000
   8.600   0.8553   0.03282   0.02491   0.0368   0.1081   1.0000
   8.700   0.8610   0.03310   0.02517   0.0372   0.1070   1.0000
   8.800   0.8683   0.03336   0.02538   0.0375   0.1060   1.0000
   8.900   0.8805   0.03357   0.02549   0.0374   0.1046   1.0000
   9.000   0.8843   0.03395   0.02593   0.0380   0.1038   1.0000
   9.100   0.8871   0.03435   0.02639   0.0386   0.1027   1.0000
   9.200   0.8920   0.03471   0.02678   0.0391   0.1016   1.0000
   9.300   0.8967   0.03507   0.02716   0.0395   0.1005   1.0000
   9.400   0.9019   0.03540   0.02750   0.0399   0.0995   1.0000
   9.500   0.9076   0.03571   0.02780   0.0403   0.0985   1.0000
   9.600   0.9143   0.03601   0.02806   0.0406   0.0976   1.0000
   9.700   0.9224   0.03626   0.02826   0.0407   0.0967   1.0000
   9.800   0.9369   0.03647   0.02837   0.0404   0.0956   1.0000
   9.900   0.9383   0.03695   0.02894   0.0411   0.0948   1.0000
  10.000   0.9408   0.03741   0.02947   0.0417   0.0939   1.0000
  10.100   0.9451   0.03784   0.02995   0.0421   0.0930   1.0000
  10.200   0.9488   0.03828   0.03042   0.0426   0.0920   1.0000
  10.300   0.9540   0.03867   0.03082   0.0429   0.0913   1.0000
  10.400   0.9590   0.03904   0.03119   0.0432   0.0904   1.0000
  10.500   0.9646   0.03938   0.03151   0.0435   0.0896   1.0000
  10.600   0.9721   0.03968   0.03177   0.0437   0.0888   1.0000
  10.700   0.9825   0.03992   0.03196   0.0436   0.0881   1.0000
  10.800   0.9944   0.04022   0.03220   0.0435   0.0872   1.0000
  10.900   0.9954   0.04081   0.03288   0.0441   0.0866   1.0000
  11.000   0.9971   0.04138   0.03353   0.0446   0.0858   1.0000
  11.100   1.0001   0.04192   0.03413   0.0451   0.0851   1.0000
  11.200   1.0042   0.04243   0.03468   0.0454   0.0844   1.0000
  11.300   1.0074   0.04294   0.03523   0.0458   0.0837   1.0000
  11.400   1.0110   0.04343   0.03574   0.0461   0.0830   1.0000
  11.500   1.0153   0.04387   0.03619   0.0464   0.0823   1.0000
  11.600   1.0208   0.04427   0.03657   0.0466   0.0817   1.0000
  11.700   1.0280   0.04462   0.03691   0.0467   0.0812   1.0000
  11.800   1.0380   0.04483   0.03703   0.0466   0.0804   1.0000
  11.900   1.0521   0.04511   0.03724   0.0464   0.0797   1.0000
  12.000   1.0505   0.04588   0.03812   0.0470   0.0793   1.0000
  12.100   1.0493   0.04667   0.03901   0.0475   0.0787   1.0000
  12.200   1.0497   0.04741   0.03983   0.0480   0.0782   1.0000
  12.300   1.0499   0.04815   0.04064   0.0484   0.0776   1.0000
  12.400   1.0520   0.04883   0.04138   0.0487   0.0771   1.0000
  12.500   1.0540   0.04948   0.04207   0.0490   0.0765   1.0000
  12.600   1.0563   0.05014   0.04276   0.0493   0.0760   1.0000
  12.700   1.0594   0.05077   0.04343   0.0495   0.0756   1.0000
  12.800   1.0623   0.05135   0.04403   0.0498   0.0751   1.0000
  12.900   1.0660   0.05189   0.04457   0.0499   0.0746   1.0000
  13.000   1.0713   0.05237   0.04504   0.0500   0.0741   1.0000
  13.100   1.0793   0.05270   0.04533   0.0500   0.0736   1.0000
  13.200   1.0930   0.05285   0.04538   0.0498   0.0730   1.0000
  13.300   1.0947   0.05368   0.04627   0.0501   0.0725   1.0000
  13.400   1.0893   0.05478   0.04748   0.0505   0.0722   1.0000
  13.500   1.0849   0.05595   0.04875   0.0509   0.0719   1.0000
